id	meaning_id	sentence
14770	3488	Видишь, как надо было жить да быть: у них лошадь была занята, поэтому запрягли нашу лошадь в их телегу.
14771	3488	А потом, видишь ли, выучился, да Корза стала центром [села].
14772	3549	Кто живет на берегу озера, так [у них] на своем берегу прорубь была – стирай да полощи, и делай что хочешь.
14773	3550	Деревня была [маленькая], ну, дворов тринадцать, самое большое пятнадцать.
14774	3550	Вот два или три дома соберутся, бук с замоченным бельем погрузят на сани да там около мельницы и полощут.
14775	3553	– Ну, а дальше за Нинисельгу, куда дорога шла?
14776	3554	Ну, а потом была Пряжа, большая деревня.
14777	3554	Киндасово находится на берегу реки Шуи, Шуя большая река.
14778	3554	Порог там есть длиной метров почти двести, через реку у самого порога был построен мост, длинный мост.
14779	3559	Вот два или три дома соберутся, бук с замоченным бельем погрузят на сани да там около мельницы и полощут.
14780	13606	Я плачу и она плачет: в плохое место внук попал, вот какие дела, горе какое.
14781	13617	А там такие плохие [деревни].
14782	14881	Вернулась домой, свекровь и спрашивает: «Ну, что там да как».
14783	14892	Девочки еще были маленькие, а старик-свекор был на рыбалке.
14784	14952	Из их озера, Логинова озера, речки никакой не вытекало, так закрытой ламбой его и называли.
14785	16148	Еще была деревня Логиново, от Прякки, в двух километрах, за озером.
14786	16148	Рядом с Пряжей, в двух километрах, была деревня Нинисельга.
14787	16148	Когда бучили, то за два километра в Шаньгиму приходилось возить белье полоскать.
14788	16148	Деревня Киндасово была в двенадцати километрах от Нинисельги.
14789	16148	Ну, а дальше за Киндасово пройдешь, там был шестьдесят первый участок, называли шестьдесят первым, километров двадцать пять было [до участка].
14790	16155	Она находилась на берегу озера.
14791	16155	Даже диву даешься, как это строили [деревни] не на берегу озера.
14792	16155	Я была там, в Киандасове мы жили, и ездила туда в извоз.
14793	16155	Киндасово находится на берегу реки Шуи, Шуя большая река.
14794	16155	Киндасово находится на берегу реки Шуи, Шуя большая река.
14795	16155	Ну, смотришь с моста, вода бурлит внизу под [мостом], Порог был на реке Шуе, а деревня располагалась на склоне горы.
14796	16155	Ну, смотришь с моста, вода бурлит внизу под [мостом], Порог был на реке Шуе, а деревня располагалась на склоне горы.
14797	16161	Деревня была [маленькая], ну, дворов тринадцать, самое большое пятнадцать.
14798	16161	[Там] тоже озера не было, из колодцев [брали воду].
14799	16161	В Прякке тоже, видишь ли, не было [озера], река далеко.
14800	16161	Вот так и в Нинисельге было, они в Шаньгиму ходили [полоскать белье].
14801	16161	Вернулась домой, свекровь и спрашивает: «Ну, что там да как».
14802	23878	Я отвозила своего сына в Корзу, когда в Шекеэме (в Шекеэме – в школе крестьянской молодежи) он учился, старший сын, Иван.
14803	23878	Я отвозила своего сына в Корзу, когда в Шекеэме (в Шекеэме – в школе крестьянской молодежи) он учился, старший сын, Иван.
14804	23878	Отвезла Мийккула, Олешу да своего сына на их [Терентьева] телеге, а на нашей лошади.
14805	23878	На душе нехорошо, сын в плохое место попал учиться.
14806	23912	Еще была деревня Логиново, от Прякки, в двух километрах, за озером.
14807	23912	Из их озера, Логинова озера, речки никакой не вытекало, так закрытой ламбой его и называли.
14808	23912	В Прякке тоже, видишь ли, не было [озера], река далеко.
14809	23912	Там около мельницы белье полоскали в реке, да обратно в сани, и провозили домой...
14810	23912	Киндасово находится на берегу реки Шуи, Шуя большая река.
14811	23912	Ну, смотришь с моста, вода бурлит внизу под [мостом], Порог был на реке Шуе, а деревня располагалась на склоне горы.
14812	23945	Девочки еще были маленькие, а старик-свекор был на рыбалке.
14813	24928	Даже диву даешься, как это строили [деревни] не на берегу озера.
14814	32615	Кто живет на берегу озера, так [у них] на своем берегу прорубь была – стирай да полощи, и делай что хочешь.
14815	32615	Киндасово находится на берегу реки Шуи, Шуя большая река.
14816	33372	Вот два или три дома соберутся, бук с замоченным бельем погрузят на сани да там около мельницы и полощут.
14817	34410	Вернулась домой, свекровь и спрашивает: «Ну, что там да как».
14818	34410	Очень холодно было, когда вернулась, едва лошадь распрягла.
14819	34415	Все время смеялись наши, говорили: «Пойдемте в Логиново, хоть черных окуней поедим».
14820	34887	Летом [у деревни] был хоть небольшой пруд, так немного полощешь белье, а зимой куда его вынесешь?
14821	35113	Вот два или три дома соберутся, бук с замоченным бельем погрузят на сани да там около мельницы и полощут.
14822	35113	Отвезла Мийккула, Олешу да своего сына на их [Терентьева] телеге, а на нашей лошади.
14823	35113	Видишь, как надо было жить да быть: у них лошадь была занята, поэтому запрягли нашу лошадь в их телегу.
14824	35113	Видишь, как надо было жить да быть: у них лошадь была занята, поэтому запрягли нашу лошадь в их телегу.
14825	35113	Очень холодно было, когда вернулась, едва лошадь распрягла.
14826	35119	Летом [у деревни] был хоть небольшой пруд, так немного полощешь белье, а зимой куда его вынесешь?
14827	35129	Летом [у деревни] был хоть небольшой пруд, так немного полощешь белье, а зимой куда его вынесешь?
14828	35726	Порог там есть длиной метров почти двести, через реку у самого порога был построен мост, длинный мост.
14829	43686	[Там] тоже озера не было, из колодцев [брали воду].
14830	43995	Все время смеялись наши, говорили: «Пойдемте в Логиново, хоть черных окуней поедим».
14831	43995	Вода никуда не вытекала [из ламбы], поэтому окуни были черные, говорили, что вот, мол, какая рыба.
14832	44834	Вода никуда не вытекала [из ламбы], поэтому окуни были черные, говорили, что вот, мол, какая рыба.
14833	45558	Девочки еще были маленькие, а старик-свекор был на рыбалке.
14834	49299	Я плачу и она плачет: в плохое место внук попал, вот какие дела, горе какое.
14835	49831	Очень холодно было, когда вернулась, едва лошадь распрягла.
14836	50820	Когда бучили, то за два километра в Шаньгиму приходилось возить белье полоскать.
14837	50820	Летом [у деревни] был хоть небольшой пруд, так немного полощешь белье, а зимой куда его вынесешь?
14838	50820	Кто живет на берегу озера, так [у них] на своем берегу прорубь была – стирай да полощи, и делай что хочешь.
14839	51283	Все время смеялись наши, говорили: «Пойдемте в Логиново, хоть черных окуней поедим».
14840	51374	Я плачу, она говорит: «Залезь на печку, залезь на печку, поднимись да рассказывай».
14841	51374	Я плачу и она плачет: в плохое место внук попал, вот какие дела, горе какое.
14842	51684	А там такие плохие [деревни].
14843	51684	Я плачу и она плачет: в плохое место внук попал, вот какие дела, горе какое.
14844	51684	На душе нехорошо, сын в плохое место попал учиться.
14845	54177	Девочки еще были маленькие, а старик-свекор был на рыбалке.
14846	55265	Там около мельницы белье полоскали в реке, да обратно в сани, и провозили домой...
14847	55317	[Там] тоже озера не было, из колодцев [брали воду].
14848	55992	Я плачу, она говорит: «Залезь на печку, залезь на печку, поднимись да рассказывай».
14849	55992	Я плачу, она говорит: «Залезь на печку, залезь на печку, поднимись да рассказывай».
14850	56258	Там около мельницы белье полоскали в реке, да обратно в сани, и провозили домой...
14851	56258	Кто живет на берегу озера, так [у них] на своем берегу прорубь была – стирай да полощи, и делай что хочешь.
14852	56423	Отвезла Мийккула, Олешу да своего сына на их [Терентьева] телеге, а на нашей лошади.
14853	58388	Деревня была [маленькая], ну, дворов тринадцать, самое большое пятнадцать.
14854	58716	Оттуда в сторону погоста Сямозера дорога вела узенькая.
14855	72690	Когда бучили, то за два километра в Шаньгиму приходилось возить белье полоскать.
14856	72690	Там около мельницы белье полоскали в реке, да обратно в сани, и провозили домой...
14857	72814	Вернулась домой, свекровь и спрашивает: «Ну, что там да как».
14858	72817	Деревня была [маленькая], ну, дворов тринадцать, самое большое пятнадцать.
14859	72817	Ну, а потом была Пряжа, большая деревня.
14860	73013	Еще была деревня Логиново, от Прякки, в двух километрах, за озером.
14861	73013	Я плачу, она говорит: «Залезь на печку, залезь на печку, поднимись да рассказывай».
14862	73037	Все время смеялись наши, говорили: «Пойдемте в Логиново, хоть черных окуней поедим».
14863	73037	Она шла в Киндасово, [а оттуда] в Сямозеро шла.
14864	73037	Она шла в Киндасово, [а оттуда] в Сямозеро шла.
14865	73037	Ну, смотришь с моста, вода бурлит внизу под [мостом], Порог был на реке Шуе, а деревня располагалась на склоне горы.
14866	73037	Я плачу, она говорит: «Залезь на печку, залезь на печку, поднимись да рассказывай».
14867	73037	Я плачу, она говорит: «Залезь на печку, залезь на печку, поднимись да рассказывай».
14868	73051	Я была там, в Киандасове мы жили, и ездила туда в извоз.
14869	73755	Я отвозила своего сына в Корзу, когда в Шекеэме (в Шекеэме – в школе крестьянской молодежи) он учился, старший сын, Иван.
14870	73755	Видишь, как надо было жить да быть: у них лошадь была занята, поэтому запрягли нашу лошадь в их телегу.
14871	77923	Вот два или три дома соберутся, бук с замоченным бельем погрузят на сани да там около мельницы и полощут.
14872	77941	Вернулась домой, свекровь и спрашивает: «Ну, что там да как».
14873	78005	Деревня была [маленькая], ну, дворов тринадцать, самое большое пятнадцать.
14874	78048	Деревня была [маленькая], ну, дворов тринадцать, самое большое пятнадцать.
14875	89724	Еще была деревня Логиново, от Прякки, в двух километрах, за озером.
14876	89724	В Прякке тоже, видишь ли, не было [озера], река далеко.
14877	89761	Ну, смотришь с моста, вода бурлит внизу под [мостом], Порог был на реке Шуе, а деревня располагалась на склоне горы.
14878	89761	Ну, а дальше за Киндасово пройдешь, там был шестьдесят первый участок, называли шестьдесят первым, километров двадцать пять было [до участка].
14879	89763	Ну, смотришь с моста, вода бурлит внизу под [мостом], Порог был на реке Шуе, а деревня располагалась на склоне горы.
14880	89763	Я отвозила своего сына в Корзу, когда в Шекеэме (в Шекеэме – в школе крестьянской молодежи) он учился, старший сын, Иван.
14881	89764	Я плачу и она плачет: в плохое место внук попал, вот какие дела, горе какое.
14882	89765	Я плачу и она плачет: в плохое место внук попал, вот какие дела, горе какое.
14883	89766	Она шла в Киндасово, [а оттуда] в Сямозеро шла.
14884	89766	Оттуда в сторону погоста Сямозера дорога вела узенькая.
14885	89767	В Прякке тоже, видишь ли, не было [озера], река далеко.
14886	89769	Еще была деревня Логиново, от Прякки, в двух километрах, за озером.
14887	89769	Из их озера, Логинова озера, речки никакой не вытекало, так закрытой ламбой его и называли.
14888	89769	Все время смеялись наши, говорили: «Пойдемте в Логиново, хоть черных окуней поедим».
14889	89773	Она находилась на берегу озера.
14890	89774	Рядом с Пряжей, в двух километрах, была деревня Нинисельга.
14891	89774	[Там] тоже озера не было, из колодцев [брали воду].
14892	89774	Вот так и в Нинисельге было, они в Шаньгиму ходили [полоскать белье].
14893	89774	– Ну, а дальше за Нинисельгу, куда дорога шла?
14894	89774	Деревня Киндасово была в двенадцати километрах от Нинисельги.
14895	89775	Когда бучили, то за два километра в Шаньгиму приходилось возить белье полоскать.
14896	89775	Вот так и в Нинисельге было, они в Шаньгиму ходили [полоскать белье].
14897	89776	Ну, а дальше за Киндасово пройдешь, там был шестьдесят первый участок, называли шестьдесят первым, километров двадцать пять было [до участка].
14898	89776	Ну, а дальше за Киндасово пройдешь, там был шестьдесят первый участок, называли шестьдесят первым, километров двадцать пять было [до участка].
14899	89777	Вода никуда не вытекала [из ламбы], поэтому окуни были черные, говорили, что вот, мол, какая рыба.
14900	89777	Даже диву даешься, как это строили [деревни] не на берегу озера.
14901	89778	На душе нехорошо, сын в плохое место попал учиться.
14902	89779	Она шла в Киндасово, [а оттуда] в Сямозеро шла.
14903	89779	Деревня Киндасово была в двенадцати километрах от Нинисельги.
14904	89779	Я была там, в Киандасове мы жили, и ездила туда в извоз.
14905	89779	Киндасово находится на берегу реки Шуи, Шуя большая река.
14906	89779	Ну, а дальше за Киндасово пройдешь, там был шестьдесят первый участок, называли шестьдесят первым, километров двадцать пять было [до участка].
14907	89791	Я отвозила своего сына в Корзу, когда в Шекеэме (в Шекеэме – в школе крестьянской молодежи) он учился, старший сын, Иван.
14908	89791	А потом, видишь ли, выучился, да Корза стала центром [села].
14909	89801	Там около мельницы белье полоскали в реке, да обратно в сани, и провозили домой...
14910	89802	Вот два или три дома соберутся, бук с замоченным бельем погрузят на сани да там около мельницы и полощут.
14911	89804	Она находилась на берегу озера.
14912	89804	Даже диву даешься, как это строили [деревни] не на берегу озера.
14913	89805	Все время смеялись наши, говорили: «Пойдемте в Логиново, хоть черных окуней поедим».
14914	89806	Бук с замоченным бельем погружали на сани, а затем отвозили к мельнице.
14915	89867	Из их озера, Логинова озера, речки никакой не вытекало, так закрытой ламбой его и называли.
14916	89868	Оттуда в сторону погоста Сямозера дорога вела узенькая.
14917	89870	Видишь, как надо было жить да быть: у них лошадь была занята, поэтому запрягли нашу лошадь в их телегу.
14918	89931	Я была там, в Киандасове мы жили, и ездила туда в извоз.
14919	90550	Отвезла Мийккула, Олешу да своего сына на их [Терентьева] телеге, а на нашей лошади.
14920	90653	Вернулась домой, свекровь и спрашивает: «Ну, что там да как».
14921	3488	Ой, в Ригсельге я была!
14922	3488	Куда часто ходишь, например, в Пряжу, такие же постройки видишь, а деревня кажется хорошей такой.
14923	3553	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14924	13608	На горе находилась деревня, озера не было, [за водой] на озеро, на ламбу ходили за два километра, Пюхя-ламбой называли.
14925	13608	Мы ходили туда на луга косить, все время удивлялись: «Ой-ой-ой, вот ведь нужно воду носить в какую гору».
14926	13608	А школа была на горе в Корзе, там их всему учили: и как доить коров и...
14927	13617	Такими плохими показались те лесные деревни, нехорошие, незнакомые места.
14928	13617	Такими плохими показались те лесные деревни, нехорошие, незнакомые места.
14929	13617	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
14930	13617	Куда часто ходишь, например, в Пряжу, такие же постройки видишь, а деревня кажется хорошей такой.
14931	13617	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14932	14881	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
14933	14881	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
14934	14881	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
14935	14881	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14936	14936	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
14937	14936	А дети выучились.
14938	14965	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
14939	15878	Ригсельга была тоже, из Пряжи как пойдешь, пять или семь километров было до нее.
14940	16148	Ригсельга была тоже, из Пряжи как пойдешь, пять или семь километров было до нее.
14941	16148	На горе находилась деревня, озера не было, [за водой] на озеро, на ламбу ходили за два километра, Пюхя-ламбой называли.
14942	16157	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14943	16157	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14944	16161	Ригсельга была тоже, из Пряжи как пойдешь, пять или семь километров было до нее.
14945	16161	Ну, колодец далеко находился, колодец был почти в полукилометре [от деревни] в сторону Пелдожи.
14946	16161	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14947	23878	В Корзе была, даже ночь переночевала в Корзе, в школу ШКМ отвозила сына.
14948	23878	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14949	23912	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
14950	23912	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
14951	23912	Нойданостров был там, Свят-река впадала в реку Шую.
14952	23912	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14953	23946	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
14954	24864	Такими плохими показались те лесные деревни, нехорошие, незнакомые места.
14955	24864	Куда часто ходишь, например, в Пряжу, такие же постройки видишь, а деревня кажется хорошей такой.
14956	33368	Мы ходили туда на луга косить, все время удивлялись: «Ой-ой-ой, вот ведь нужно воду носить в какую гору».
14957	34410	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14958	34887	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14959	35042	А школа была на горе в Корзе, там их всему учили: и как доить коров и...
14960	42667	На горе находилась деревня, озера не было, [за водой] на озеро, на ламбу ходили за два километра, Пюхя-ламбой называли.
14961	42667	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
14962	42667	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
14963	43686	На горе находилась деревня, озера не было, [за водой] на озеро, на ламбу ходили за два километра, Пюхя-ламбой называли.
14964	43686	На горе находилась деревня, озера не было, [за водой] на озеро, на ламбу ходили за два километра, Пюхя-ламбой называли.
14965	47801	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
14966	47801	Нойданостров был там, Свят-река впадала в реку Шую.
14967	49325	В Корзе была, даже ночь переночевала в Корзе, в школу ШКМ отвозила сына.
14968	50820	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14969	51349	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14970	51374	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14971	51374	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14972	51374	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14973	51374	Ну, поехала осенью, в Прякке праздник был в то время, всю дорогу плачу: пропал, мол, мальчик.
14974	51684	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
14975	51684	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
14976	51739	Когда я оттуда возвращалась по дороге, к реке Шуе вышла, так стало грустно: отвезла сына, плачу, плачу, плачу, бранюсь: зачем ШКМ там устроили.
14977	51739	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
14978	55317	Ну, колодец далеко находился, колодец был почти в полукилометре [от деревни] в сторону Пелдожи.
14979	55317	Ну, колодец далеко находился, колодец был почти в полукилометре [от деревни] в сторону Пелдожи.
14980	56258	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14981	56405	Ну, поехала осенью, в Прякке праздник был в то время, всю дорогу плачу: пропал, мол, мальчик.
14982	57746	В Корзе была, даже ночь переночевала в Корзе, в школу ШКМ отвозила сына.
14983	57746	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
14984	58808	Ну, колодец далеко находился, колодец был почти в полукилометре [от деревни] в сторону Пелдожи.
14985	59413	Ну, поехала осенью, в Прякке праздник был в то время, всю дорогу плачу: пропал, мол, мальчик.
14986	72546	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14987	72737	Вот тогда я и увидела там погост Сямозера и деревню Алёкки и все такое.
14988	72743	Мы ходили туда на луга косить, все время удивлялись: «Ой-ой-ой, вот ведь нужно воду носить в какую гору».
14989	72817	Вот тогда я и увидела там погост Сямозера и деревню Алёкки и все такое.
14990	72817	Такими плохими показались те лесные деревни, нехорошие, незнакомые места.
14991	72817	А те деревни после стали такими, что залюбуешься.
14992	72817	Куда часто ходишь, например, в Пряжу, такие же постройки видишь, а деревня кажется хорошей такой.
14993	72921	Ну, много было учеников.
14994	73037	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
14995	73037	Ну, поехала осенью, в Прякке праздник был в то время, всю дорогу плачу: пропал, мол, мальчик.
14996	73037	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
14997	73755	Такими плохими показались те лесные деревни, нехорошие, незнакомые места.
14998	73755	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
14999	73755	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
15000	74579	Ригсельга была тоже, из Пряжи как пойдешь, пять или семь километров было до нее.
15001	74632	А школа была на горе в Корзе, там их всему учили: и как доить коров и...
15002	89724	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
15003	89724	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
15004	89724	Ну, поехала осенью, в Прякке праздник был в то время, всю дорогу плачу: пропал, мол, мальчик.
15005	89729	– Ну, а в сторону Ригсельги какие были деревни?
15006	89729	Ой, в Ригсельге я была!
15007	89729	Ригсельга была тоже, из Пряжи как пойдешь, пять или семь километров было до нее.
15008	89761	Нойданостров был там, Свят-река впадала в реку Шую.
15009	89763	Нойданостров был там, Свят-река впадала в реку Шую.
15010	89766	Вот тогда я и увидела там погост Сямозера и деревню Алёкки и все такое.
15011	89775	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
15012	89777	– Ну, а в сторону Ригсельги какие были деревни?
15013	89777	А те деревни после стали такими, что залюбуешься.
15014	89778	Куда часто ходишь, например, в Пряжу, такие же постройки видишь, а деревня кажется хорошей такой.
15015	89782	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
15016	89782	Нойданостров был там, Свят-река впадала в реку Шую.
15017	89784	Там протекала Свят-река, та самая река, которая возле Прякки протекала и в Пюхя-ламбу впадала, а затем дальше текла.
15018	89786	Нойданостров был там, Свят-река впадала в реку Шую.
15019	89788	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
15020	89789	Не могли, мол, в Пряже организовать такую школу, а в такую глухомань отвезли детей.
15021	89791	В Корзе была, даже ночь переночевала в Корзе, в школу ШКМ отвозила сына.
15022	89791	В Корзе была, даже ночь переночевала в Корзе, в школу ШКМ отвозила сына.
15023	89791	А школа была на горе в Корзе, там их всему учили: и как доить коров и...
15024	89792	Мне тогда очень плохими показались: строения старые, плохие, кривые, наклонились туда-сюда, такие невзрачные, даже смотреть неприятно.
15025	89792	Куда часто ходишь, например, в Пряжу, такие же постройки видишь, а деревня кажется хорошей такой.
15026	89793	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
15027	89794	[В Ригсельге] зимой не замерзал родник, там брали воду [для питья], а белье стирай где хочешь, дома полощи или иди хоть в Шаньгиму, либо еще куда угодно поезжай; такова жизнь в глухих деревнях была.
15028	89796	Такими плохими показались те лесные деревни, нехорошие, незнакомые места.
15029	89797	Куда часто ходишь, например, в Пряжу, такие же постройки видишь, а деревня кажется хорошей такой.
15030	89798	А школа была на горе в Корзе, там их всему учили: и как доить коров и...
