id,meaning_id,example
12782,90075,"У него была, видишь ли, семья большая, дети да свояченицы Балахоновы, все не поместились на бричку и телегу, так и остались дома."
12783,90076,"Сколько лодок было – все мобилизовали: на лодках, как флот, удирали."
12784,90077,"Потом Иван Иваныча выпустили, и старика этого Сергёва выпустили, вернулись они обратно домой."
12785,90078,"Тут Терентьева Ивана Иваныча арестовали, так как был старостой, отвезли его в Пряжу."
12786,90080,"А мой муж уже возвратился, он в сельсовете работает в Святозере."
12787,90083,"В Вашакове расположилось их войско, а из Кашкан идут красные."
12788,90087,"Я вышла во двор, там ходила-ходила немножко, возвращаюсь и говорю: «Ой, мама, пришло много красноармейцев."
12789,90105,"офицеры или простые солдаты такие хорошие ну, свои, так свои."
12790,90133,"Матушка смеется, говорит: «Гостя ты скоро выпроводила»."
12791,90143,"Я вышла во двор, там ходила-ходила немножко, возвращаюсь и говорю: «Ой, мама, пришло много красноармейцев."
12792,90165,"Из мужиков из нашей деревни были там Степан Секон, Мийккул Лаурин, Кузьмин Пеша, Костя, ну вот и все, кого белофинны мобилизовали."
12793,90239,"Костя Стёпин ушел, Вася Руган, ушел староста Миша Терентьев, Вася Тинтюн ушел, Пеша Кузьмин – словом, кого мобилизовали, те ушли, по лесу убежали."
12794,90248,"Из мужиков из нашей деревни были там Степан Секон, Мийккул Лаурин, Кузьмин Пеша, Костя, ну вот и все, кого белофинны мобилизовали."
12795,90344,"Там был еще другой старик Сергёв, тоже вроде как кулак, их красные и арестовали."
12796,90466,"офицеры или простые солдаты такие хорошие ну, свои, так свои."
12797,90605,Вешкельский и Беляев Тимуой ими руководили.
12798,90767,"Когда на Кашканы они наступали, мужики нашей деревни, погоста и Кашкан там караул несли, охраняли мосты через реки да дороги на Лахту."
12799,90974,"Так их там красные пугнули, многих ранили, кто куда бежал."
12800,90974,"Из нашей деревни некоторые убежали, ушли вместе с финнами."
12801,90974,Некоторые тут остались и никуда не убежали.
12802,91020,"Там был еще другой старик Сергёв, тоже вроде как кулак, их красные и арестовали."
12803,91198,"Этот мужик как подпрыгнет (он там у белых был): «Ой, сестра, прости!"
12804,91316,"Вскочил, без сапог ушел напрямик к реке, в Пряжу или не знаю куда пошел по лесу."
12805,3487,"Долго не возвращались, с год были там или не знаю сколько."
12806,3487,"Долго не возвращались, с год были там или не знаю сколько."
12807,3553,"А младший брат Смолькова по дороге умер, не попал в Финляндию."
12808,3566,"Долго не возвращались, с год были там или не знаю сколько."
12809,14881,"– А вот те, которые в Финляндию убежали, вернулись ли домой или не вернулись?"
12810,14881,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12811,14881,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12812,16157,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12813,16161,"Кузьмин тоже в леспромхозе работал, а Мийккул Смольков в колхозе был бригадиром."
12814,16161,"Кузьмин тоже в леспромхозе работал, а Мийккул Смольков в колхозе был бригадиром."
12815,16161,"Тинтю тоже работал в колхозе, что другие, то и он делал."
12816,23848,"– А вот те, которые в Финляндию убежали, вернулись ли домой или не вернулись?"
12817,23848,А потом много времени прошло.
12818,23848,"Кузьмин тоже в леспромхозе работал, а Мийккул Смольков в колхозе был бригадиром."
12819,23848,"Вася Руган не вернулся, не возвратился и Костя Тиначев."
12820,23848,"А младший брат Смолькова по дороге умер, не попал в Финляндию."
12821,23848,Другие вернулись.
12822,34410,"– А вот те, которые в Финляндию убежали, вернулись ли домой или не вернулись?"
12823,34410,"Потом Смольков Мийккул возвратился, Тинтю вернулся, и Кузьмин вернулся."
12824,34410,"Потом Смольков Мийккул возвратился, Тинтю вернулся, и Кузьмин вернулся."
12825,34410,"Потом Смольков Мийккул возвратился, Тинтю вернулся, и Кузьмин вернулся."
12826,34410,"Они не вместе вернулись, а по одиночке."
12827,34410,"Они не вместе вернулись, а по одиночке."
12828,34410,"Они не вместе вернулись, а по одиночке."
12829,34410,"Смольков Мийккул и Пеша Кузьмин раньше прибыли, а Вася Тинтюн [позже]."
12830,34410,"Смольков Мийккул и Пеша Кузьмин раньше прибыли, а Вася Тинтюн [позже]."
12831,34410,"Терентьев Миша, который был начальником, вернулся."
12832,34410,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12833,34410,"Вася Руган не вернулся, не возвратился и Костя Тиначев."
12834,58426,"Они не вместе вернулись, а по одиночке."
12835,76647,"Долго не возвращались, с год были там или не знаю сколько."
12836,78053,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12837,78053,"Ну, потом его снова арестовали, но вскоре он освободился, после работал в леспромхозе."
12838,78504,"Кузьмин тоже в леспромхозе работал, а Мийккул Смольков в колхозе был бригадиром."
12839,86485,"Тинтю тоже работал в колхозе, что другие, то и он делал."
12840,89761,А потом много времени прошло.
12841,89763,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12842,89763,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12843,89763,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12844,89763,"Тинтю тоже работал в колхозе, что другие, то и он делал."
12845,89923,"Терентьев Миша, который был начальником, вернулся."
12846,89928,"Ну, потом его снова арестовали, но вскоре он освободился, после работал в леспромхозе."
12847,90003,"– А вот те, которые в Финляндию убежали, вернулись ли домой или не вернулись?"
12848,90003,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12849,90057,А потом много времени прошло.
12850,90058,"Кузьмин тоже в леспромхозе работал, а Мийккул Смольков в колхозе был бригадиром."
12851,90059,"Затем его арестовали, но он сбежал, вернулся домой, прятался на чердаке."
12852,90060,"Терентьев Миша, который был начальником, вернулся."
12853,90061,"Смольков Мийккул и Пеша Кузьмин раньше прибыли, а Вася Тинтюн [позже]."
12854,90062,"Вася Руган не вернулся, не возвратился и Костя Тиначев."
12855,3488,"Ну, потом мой муж после боев с белофиннами в сельсовете работал."
12856,3488,"Потом началась другая война (имеются в виду события гражданской войны и иностранной интервенции вне пределов Карелии), не знаю, какая война, но помню, что Юденич (здесь информант путает события 1918 и 1920 годов) на Петроград наступал."
12857,3488,"Когда они в Ленинград прибыли, их сразу переодели и на польский фронт отправили."
12858,13617,"Горшкова убили в каком-то местечке, все время вспоминал муж."
12859,16155,"Из нашей деревни была его жена, с женой он пришел в Пелдожу жить, Марь Ивановной ее звали."
12860,16157,"Из нашей деревни была его жена, с женой он пришел в Пелдожу жить, Марь Ивановной ее звали."
12861,16161,"Его на лугах или в болотах где-то контузило, после контузии заболел и его в тыл отправили."
12862,23848,А Гришу Онуойн и Ваню Буракова ранило.
12863,23848,Он заболел во время наступления на польском фронте.
12864,23878,"Ваню Савельева, сына Микки из Бородиннаволока убило."
12865,33374,"Потом началась другая война (имеются в виду события гражданской войны и иностранной интервенции вне пределов Карелии), не знаю, какая война, но помню, что Юденич (здесь информант путает события 1918 и 1920 годов) на Петроград наступал."
12866,33374,"Потом началась другая война (имеются в виду события гражданской войны и иностранной интервенции вне пределов Карелии), не знаю, какая война, но помню, что Юденич (здесь информант путает события 1918 и 1920 годов) на Петроград наступал."
12867,33374,Муж ушел из сельсовета добровольцем на войну.
12868,34410,"Из нашей деревни была его жена, с женой он пришел в Пелдожу жить, Марь Ивановной ее звали."
12869,35738,"Из нашей деревни была его жена, с женой он пришел в Пелдожу жить, Марь Ивановной ее звали."
12870,53900,"У них были винтовки, ружья да все и прямо в наступление послали: добровольцы были, так прямо в наступление и послали."
12871,54272,"Горшкова убили в каком-то местечке, все время вспоминал муж."
12872,54272,"Ваню Савельева, сына Микки из Бородиннаволока убило."
12873,58426,"Когда они в Ленинград прибыли, их сразу переодели и на польский фронт отправили."
12874,72743,"Его на лугах или в болотах где-то контузило, после контузии заболел и его в тыл отправили."
12875,73037,"Когда они в Ленинград прибыли, их сразу переодели и на польский фронт отправили."
12876,74330,"Ваню Савельева, сына Микки из Бородиннаволока убило."
12877,78548,"Потом началась другая война (имеются в виду события гражданской войны и иностранной интервенции вне пределов Карелии), не знаю, какая война, но помню, что Юденич (здесь информант путает события 1918 и 1920 годов) на Петроград наступал."
12878,89763,"Ну, потом мой муж после боев с белофиннами в сельсовете работал."
12879,89763,Муж ушел из сельсовета добровольцем на войну.
12880,89763,"Еще ушел Горшков, ленинградский он был."
12881,89763,Мужа по болезни отпустили.
12882,89763,Он заболел во время наступления на польском фронте.
12883,89763,"Его на лугах или в болотах где-то контузило, после контузии заболел и его в тыл отправили."
12884,89763,"Его на лугах или в болотах где-то контузило, после контузии заболел и его в тыл отправили."
12885,89927,"Потом началась другая война (имеются в виду события гражданской войны и иностранной интервенции вне пределов Карелии), не знаю, какая война, но помню, что Юденич (здесь информант путает события 1918 и 1920 годов) на Петроград наступал."
12886,89927,"Ну, да Ваня Бураков пошел и Гриша Онуойн – они пошли против Юденича, когда тот на Ленинград наступал."
12887,89928,"Ну, потом мой муж после боев с белофиннами в сельсовете работал."
12888,90080,Муж ушел из сельсовета добровольцем на войну.
12889,90145,"Ну, да Ваня Бураков пошел и Гриша Онуойн – они пошли против Юденича, когда тот на Ленинград наступал."
12890,90250,"Ваню Савельева, сына Микки из Бородиннаволока убило."
12891,90254,А Гришу Онуойн и Ваню Буракова ранило.
12892,90254,А Гришу Онуойн и Ваню Буракова ранило.
12893,90911,"Ну, да Ваня Бураков пошел и Гриша Онуойн – они пошли против Юденича, когда тот на Ленинград наступал."
12894,90911,А Гришу Онуойн и Ваню Буракова ранило.
12895,91196,"Из нашей деревни была его жена, с женой он пришел в Пелдожу жить, Марь Ивановной ее звали."
12896,2872,"Все лето только и ждем: прилетят самолеты, и мы в лес убежим."
12897,2872,В лес или на болотце убежим.
12898,3488,"Прилетят самолеты, ну, один, два – черные – даже страшно смотреть."
12899,3488,"Как посмотрела – боже ты мой, бомбит..."
12900,3488,"Я – «Ой, ой, ой, нужно бы посмотреть, как хоть бомбит»."
12901,3488,"Я уже нетель не ищу, бегу смотреть, где хоть дети находятся, ведь они остались спать."
12902,3488,"Все окна выбило у людей, в ресторане столы раскидало, тут раненых ведут, смотришь, – ой, здесь теперь и нас убьет."
12903,3488,"Однажды мы решили посмотреть (тогда еще первый раз бомбило нашу деревню), какие образовались взрывами бомб воронки."
12904,3488,Посмотрели да подобрали осколков.
12905,3488,"Война [думаем] скоро кончится, так хоть покажем, какие бомбы самолет бросал, какие осколки были."
12906,3488,"Война [думаем] скоро кончится, так хоть покажем, какие бомбы самолет бросал, какие осколки были."
12907,3551,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12908,3557,"Прилетят самолеты, ну, один, два – черные – даже страшно смотреть."
12909,3559,"Самолет стороной так пролетел, раз бомба, вторая, третья, дым поднялся, ничего не видно."
12910,3559,"Потом утихло, самолеты прогнали, мы попали домой – больше трех суток я никуда не выходила, даже в магазин не ходила."
12911,13611,Однажды я пошла нетель искать.
12912,13617,"Прилетят самолеты, ну, один, два – черные – даже страшно смотреть."
12913,13617,"Война [думаем] скоро кончится, так хоть покажем, какие бомбы самолет бросал, какие осколки были."
12914,13622,Посмотрели да подобрали осколков.
12915,13622,"Война [думаем] скоро кончится, так хоть покажем, какие бомбы самолет бросал, какие осколки были."
12916,14881,"Потом утихло, самолеты прогнали, мы попали домой – больше трех суток я никуда не выходила, даже в магазин не ходила."
12917,14936,"Я уже нетель не ищу, бегу смотреть, где хоть дети находятся, ведь они остались спать."
12918,14936,"Я уже нетель не ищу, бегу смотреть, где хоть дети находятся, ведь они остались спать."
12919,14936,"Забежала во двор банка, прыгнула в окоп – там дети почти голые стоят."
12920,14936,"Пришли мы туда с детьми, другие бабы тоже пошли."
12921,14936,"Кто куда в хлев забежали, затиснулись кто под бочки, кто куда – не рады ни детям и ничему."
12922,16157,"Я уже нетель не ищу, бегу смотреть, где хоть дети находятся, ведь они остались спать."
12923,16157,Посмотрели да подобрали осколков.
12924,16161,"Пришли мы туда с детьми, другие бабы тоже пошли."
12925,24935,"Как посмотрела – боже ты мой, бомбит..."
12926,32634,"Кто куда в хлев забежали, затиснулись кто под бочки, кто куда – не рады ни детям и ничему."
12927,33374,"– Помнишь ли, как бомбили Пряжу, когда война началась?"
12928,33374,В жизни ведь не видела их.
12929,33374,"Война [думаем] скоро кончится, так хоть покажем, какие бомбы самолет бросал, какие осколки были."
12930,33438,"Забежала во двор банка, прыгнула в окоп – там дети почти голые стоят."
12931,34410,"не бомбит еще, летит из-за Лиете-горы большой черный самолет."
12932,34410,"Как только пришла [домой], самолеты снова вернулись от конца озера сюда."
12933,34410,"Все лето только и ждем: прилетят самолеты, и мы в лес убежим."
12934,34410,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12935,34410,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12936,34821,"Самолет стороной так пролетел, раз бомба, вторая, третья, дым поднялся, ничего не видно."
12937,35042,"Там был штаб, к штабу иду, не осталась ли там моя корова."
12938,35063,"Нельзя в доме быть под крышей, иначе убьет, разбомбит нас всех."
12939,35125,"Все окна выбило у людей, в ресторане столы раскидало, тут раненых ведут, смотришь, – ой, здесь теперь и нас убьет."
12940,42605,"Потом утихло, самолеты прогнали, мы попали домой – больше трех суток я никуда не выходила, даже в магазин не ходила."
12941,43995,"Прилетят самолеты, ну, один, два – черные – даже страшно смотреть."
12942,43995,"не бомбит еще, летит из-за Лиете-горы большой черный самолет."
12943,45464,"Пришли мы туда с детьми, другие бабы тоже пошли."
12944,45875,"не бомбит еще, летит из-за Лиете-горы большой черный самолет."
12945,47209,Однажды я пошла нетель искать.
12946,47699,"Забежала во двор банка, прыгнула в окоп – там дети почти голые стоят."
12947,47753,"Забежала во двор банка, прыгнула в окоп – там дети почти голые стоят."
12948,47753,"Кто куда в хлев забежали, затиснулись кто под бочки, кто куда – не рады ни детям и ничему."
12949,48077,"Война [думаем] скоро кончится, так хоть покажем, какие бомбы самолет бросал, какие осколки были."
12950,48458,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12951,48459,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12952,49325,"Я уже нетель не ищу, бегу смотреть, где хоть дети находятся, ведь они остались спать."
12953,50395,штанов на ногах нет.
12954,51955,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12955,52634,"Кто куда в хлев забежали, затиснулись кто под бочки, кто куда – не рады ни детям и ничему."
12956,55669,"Все окна выбило у людей, в ресторане столы раскидало, тут раненых ведут, смотришь, – ой, здесь теперь и нас убьет."
12957,56096,Осколки бомбы были словно лучина (лучина?).
12958,58425,Однажды я пошла нетель искать.
12959,73095,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12960,73136,Однажды я пошла нетель искать.
12961,76544,"Все окна выбило у людей, в ресторане столы раскидало, тут раненых ведут, смотришь, – ой, здесь теперь и нас убьет."
12962,78548,"Конечно, помню."
12963,83463,"Там был штаб, к штабу иду, не осталась ли там моя корова."
12964,83463,Подошла – вижу там нетель наша вместе с другими коровами кормится.
12965,83463,Куда укрыться?
12966,89532,"Потом утихло, самолеты прогнали, мы попали домой – больше трех суток я никуда не выходила, даже в магазин не ходила."
12967,89714,"Валя, Шура и Лиза со сна как вскочили, одежонку на себя набросили, а муж был в укрытии дома..."
12968,89752,"Забежала во двор банка, прыгнула в окоп – там дети почти голые стоят."
12969,89761,"Самолет стороной так пролетел, раз бомба, вторая, третья, дым поднялся, ничего не видно."
12970,89761,"Пришли мы туда с детьми, другие бабы тоже пошли."
12971,89763,"Самолет стороной так пролетел, раз бомба, вторая, третья, дым поднялся, ничего не видно."
12972,89763,"Как только пришла [домой], самолеты снова вернулись от конца озера сюда."
12973,89763,"Все окна выбило у людей, в ресторане столы раскидало, тут раненых ведут, смотришь, – ой, здесь теперь и нас убьет."
12974,89848,"не бомбит еще, летит из-за Лиете-горы большой черный самолет."
12975,89935,"Прилетят самолеты, ну, один, два – черные – даже страшно смотреть."
12976,89935,"не бомбит еще, летит из-за Лиете-горы большой черный самолет."
12977,89935,"Как только пришла [домой], самолеты снова вернулись от конца озера сюда."
12978,89935,"Все лето только и ждем: прилетят самолеты, и мы в лес убежим."
12979,89935,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
12980,89935,"Потом утихло, самолеты прогнали, мы попали домой – больше трех суток я никуда не выходила, даже в магазин не ходила."
12981,89988,"– Помнишь ли, как бомбили Пряжу, когда война началась?"
12982,89988,"Как посмотрела – боже ты мой, бомбит..."
12983,89988,"не бомбит еще, летит из-за Лиете-горы большой черный самолет."
12984,89988,"Я – «Ой, ой, ой, нужно бы посмотреть, как хоть бомбит»."
12985,89988,"Нельзя в доме быть под крышей, иначе убьет, разбомбит нас всех."
12986,89988,"До тех пор все время только и бомбил, так часто бомбили."
12987,89988,"До тех пор все время только и бомбил, так часто бомбили."
12988,89994,"Так жила до отправления, пока в сентябре или в августе нас не эвакуировали."
12989,89995,В лес или на болотце убежим.
12990,90003,"Все лето только и ждем: прилетят самолеты, и мы в лес убежим."
12991,90003,В лес или на болотце убежим.
12992,90004,"Там был сарайчик, я туда спряталась."
12993,90017,"Самолет стороной так пролетел, раз бомба, вторая, третья, дым поднялся, ничего не видно."
12994,90017,"Потом утихло, самолеты прогнали, мы попали домой – больше трех суток я никуда не выходила, даже в магазин не ходила."
12995,90018,"Я – «Ой, ой, ой, нужно бы посмотреть, как хоть бомбит»."
12996,90035,"Там был штаб, к штабу иду, не осталась ли там моя корова."
12997,90035,"Там был штаб, к штабу иду, не осталась ли там моя корова."
12998,90035,Подошла – вижу там нетель наша вместе с другими коровами кормится.
12999,90047,Однажды я пошла нетель искать.
13000,90047,Подошла – вижу там нетель наша вместе с другими коровами кормится.
13001,90047,"Я уже нетель не ищу, бегу смотреть, где хоть дети находятся, ведь они остались спать."
13002,90050,"Валя, Шура и Лиза со сна как вскочили, одежонку на себя набросили, а муж был в укрытии дома..."
13003,90052,"Забежала во двор банка, прыгнула в окоп – там дети почти голые стоят."
13004,90053,"Все лето только и ждем: прилетят самолеты, и мы в лес убежим."
13005,90054,"Потом утихло, самолеты прогнали, мы попали домой – больше трех суток я никуда не выходила, даже в магазин не ходила."
13006,90055,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
13007,90056,"Самолет стороной так пролетел, раз бомба, вторая, третья, дым поднялся, ничего не видно."
13008,90056,Осколки бомбы были словно лучина (лучина?).
13009,90344,Осколки бомбы были словно лучина (лучина?).
13010,90705,"Забежала во двор банка, прыгнула в окоп – там дети почти голые стоят."
13011,90978,"Только успели мы уйти с полей, пришли в конец деревни, уже воздушную тревогу кричат: снова прилетели самолеты, бомбят."
13012,3488,"Дома горят, так пламя видно очень хорошо, страшно смотреть – давай и мы уйдем."
13013,3557,Два часа сроку».
13014,3557,"Оделась, три сорочки, два платья надела на себя."
13015,3557,нас отправляли только на две недели.
13016,3559,"Оделась, три сорочки, два платья надела на себя."
13017,13611,"Ну, я увидела там детей своих, дочери и сыновья все вместе собрались."
13018,13617,"Кто плачет на пристани, кто с коровами хлопочет, кто что."
13019,14881,"Уже разбомбили всю Пряжу, ресторан и дома, нельзя близко подойти, так бомбят."
13020,14881,"– «Нет, не поедем еще, побудем еще немножко дома»."
13021,14881,"Дома горят, так пламя видно очень хорошо, страшно смотреть – давай и мы уйдем."
13022,14936,"Мужик мой работал [в райисполкоме], а я тут за коровой ухаживала, сено косила и за детьми [ухаживала] дома."
13023,14936,"Дети уехали, старшая дочь взяла их в город, мы остались вдвоем."
13024,14936,"Ну, мои дети в городе, а мужик только водку пьет."
13025,14936,"«Уедем быстрее, поедем хоть к детям, ведь дети...»"
13026,14936,"Ну, я увидела там детей своих, дочери и сыновья все вместе собрались."
13027,14950,"Мужик мой работал [в райисполкоме], а я тут за коровой ухаживала, сено косила и за детьми [ухаживала] дома."
13028,14950,"Ну, мои дети в городе, а мужик только водку пьет."
13029,15858,"Я говорю: «Хочешь – оставайся здесь, а я уеду к детям, весь народ уже уезжает»."
13030,15952,"Пошли, на машину не можем попасть, так много везли народу, все из дальних деревень."
13031,15952,Едва попали на машину.
13032,15952,"Приходим, попали на машину, отвезли нас в город на пристань."
13033,16155,"Когда эта война началась, мы жили в Пряже."
13034,16157,"Дети уехали, старшая дочь взяла их в город, мы остались вдвоем."
13035,23848,"Ну, мои дети в городе, а мужик только водку пьет."
13036,23848,А вдали пожары видны.
13037,23878,"Ну, я увидела там детей своих, дочери и сыновья все вместе собрались."
13038,24935,"У нас еще корова не сдана, нужно государству сдать."
13039,33353,"Ну, мои дети в городе, а мужик только водку пьет."
13040,33353,"Все окна в нашей избе разбило, чуть старика не убило, он от злости только водку пьет."
13041,33374,"Когда эта война началась, мы жили в Пряже."
13042,33374,"Ждем – может уладится, не кончится ли война."
13043,33485,"Дети уехали, старшая дочь взяла их в город, мы остались вдвоем."
13044,33485,"Ну, я увидела там детей своих, дочери и сыновья все вместе собрались."
13045,34249,"Дети уехали, старшая дочь взяла их в город, мы остались вдвоем."
13046,34251,"Ну, мои дети в городе, а мужик только водку пьет."
13047,34410,"Скоро, говорили, обратно вернетесь."
13048,34410,"Приходим, попали на машину, отвезли нас в город на пристань."
13049,35042,"Мужик мой работал [в райисполкоме], а я тут за коровой ухаживала, сено косила и за детьми [ухаживала] дома."
13050,35042,"У нас еще корова не сдана, нужно государству сдать."
13051,35042,"Кто плачет на пристани, кто с коровами хлопочет, кто что."
13052,35042,"Мы корову сдали еще в Пряже, так хоть от этой заботы избавились."
13053,35129,"Да что кончится – уже летом, в конце июня, июля или в августе команда: «Собирайся!"
13054,47821,"Всем собираться в эвакуацию, берите с собой кто что может."
13055,48267,"Кто плачет на пристани, кто с коровами хлопочет, кто что."
13056,50385,"Оделась, три сорочки, два платья надела на себя."
13057,51739,"Мужик мой работал [в райисполкоме], а я тут за коровой ухаживала, сено косила и за детьми [ухаживала] дома."
13058,51739,"Сено заготовили, но все это осталось там."
13059,52489,"Мужик мой работал [в райисполкоме], а я тут за коровой ухаживала, сено косила и за детьми [ухаживала] дома."
13060,52498,"Мужик мой работал [в райисполкоме], а я тут за коровой ухаживала, сено косила и за детьми [ухаживала] дома."
13061,52498,"Сено заготовили, но все это осталось там."
13062,54272,"Все окна в нашей избе разбило, чуть старика не убило, он от злости только водку пьет."
13063,55669,"Все окна в нашей избе разбило, чуть старика не убило, он от злости только водку пьет."
13064,56015,"Дома горят, так пламя видно очень хорошо, страшно смотреть – давай и мы уйдем."
13065,56807,"Дети уехали, старшая дочь взяла их в город, мы остались вдвоем."
13066,57724,"Дети уехали, старшая дочь взяла их в город, мы остались вдвоем."
13067,57724,"Ну, мои дети в городе, а мужик только водку пьет."
13068,57724,"Приходим, попали на машину, отвезли нас в город на пристань."
13069,57724,"Потом нас погрузили на баржу, в баржу туда посадили, поплыли по Онеге."
13070,58447,Два часа сроку».
13071,58447,нас отправляли только на две недели.
13072,59177,нас отправляли только на две недели.
13073,72817,"Пошли, на машину не можем попасть, так много везли народу, все из дальних деревень."
13074,73136,"Ну, я увидела там детей своих, дочери и сыновья все вместе собрались."
13075,73751,"У нас еще корова не сдана, нужно государству сдать."
13076,73751,"Мы корову сдали еще в Пряже, так хоть от этой заботы избавились."
13077,73755,"Пошли, на машину не можем попасть, так много везли народу, все из дальних деревень."
13078,73755,"Приходим, попали на машину, отвезли нас в город на пристань."
13079,74647,"Да что кончится – уже летом, в конце июня, июля или в августе команда: «Собирайся!"
13080,76727,"Все окна в нашей избе разбило, чуть старика не убило, он от злости только водку пьет."
13081,78489,"Потом нас погрузили на баржу, в баржу туда посадили, поплыли по Онеге."
13082,78489,"Потом нас погрузили на баржу, в баржу туда посадили, поплыли по Онеге."
13083,83463,"Уже разбомбили всю Пряжу, ресторан и дома, нельзя близко подойти, так бомбят."
13084,89763,"Все окна в нашей избе разбило, чуть старика не убило, он от злости только водку пьет."
13085,89764,"Кто плачет на пристани, кто с коровами хлопочет, кто что."
13086,89783,"Я говорю: «Хочешь – оставайся здесь, а я уеду к детям, весь народ уже уезжает»."
13087,89939,"Потом нас погрузили на баржу, в баржу туда посадили, поплыли по Онеге."
13088,89988,"Уже разбомбили всю Пряжу, ресторан и дома, нельзя близко подойти, так бомбят."
13089,89988,"Уже разбомбили всю Пряжу, ресторан и дома, нельзя близко подойти, так бомбят."
13090,89988,"Все окна в нашей избе разбило, чуть старика не убило, он от злости только водку пьет."
13091,89989,"Ждем – может уладится, не кончится ли война."
13092,89990,"Да что кончится – уже летом, в конце июня, июля или в августе команда: «Собирайся!"
13093,89991,А вдали пожары видны.
13094,89992,"Приходим, попали на машину, отвезли нас в город на пристань."
13095,89992,"Кто плачет на пристани, кто с коровами хлопочет, кто что."
13096,91117,"Уже разбомбили всю Пряжу, ресторан и дома, нельзя близко подойти, так бомбят."
