id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
11865	49541	56281	1	"latematto"	krl	NOUN	"половик"
11866	49542	56282	1	"lateripakko"	krl	NOUN	"половик"
11867	39321	45129	1	"latikka"	krl	NOUN	"клещ"
11868	48848	55505	1	"lattie"	krl	NOUN	"пол"
11869	47921	54427	1	"lattielauta"	krl	NOUN	"половица"
11870	47929	54435	1	"lattiene"	krl	NOUN	"половица"
11871	47930	54436	1	"lattiihan’"	krl	NOUN	"половица"
11872	73268	85842	1	"latva"	krl	NOUN	"вершина, макушка, крона"
11873	62605	73441	1	"latvata"	krl	VERB	"обрубить, отрезать вершину дерева"
11874	41491	47419	1	"lat’jata"	krl	VERB	"укладывать, складывать в определенном порядке"
11875	41490	47418	1	"lat’t’ata"	krl	VERB	"укладывать, складывать в определенном порядке"
11876	65796	77108	1	"lau"	krl	PART	"мол"
11877	47914	54420	1	"laud"	krl	NOUN	"доска"
11878	24653	28182	1	"lauda"	krl	NOUN	"доска, тес"
11879	73358	85940	1	"laudane"	krl	NOUN	"досочка"
11880	62606	73442	1	"lauhtuo"	krl	VERB	"теплеть, слабеть (о погоде)"
11881	62606	73443	2	"lauhtuo"	krl	VERB	"успокоиться, уняться, утихнуть"
11882	62608	73445	1	"lauhuttua"	krl	VERB	"растопить, смягчить"
11883	62607	73444	1	"laukata"	krl	VERB	"скакать галопом, мчаться"
11884	48388	54995	1	"laukk"	krl	NOUN	"магазин"
11885	24654	28183	1	"laukka"	krl	NOUN	"лавка (торговая), магазин"
11886	49829	56668	1	"laukku"	krl	NOUN	"котомка, ранец, рюкзак"
11887	24655	28184	1	"laulaja"	krl	NOUN	"певец"
11888	62609	73446	1	"laulakšennella"	krl	VERB	"напевать"
11889	24656	28185	1	"laulaldua"	krl	VERB	"спеть, пропеть"
11890	71807	84191	1	"laulanda"	krl	NOUN	"пение"
11891	75769	88605	1	"laulanta"	krl	NOUN	"пение"
11892	62610	73447	1	"laulattua"	krl	VERB	"хотеться петь, петься (только в 3 л. ед. ч., безличный)"
11893	62610	73448	2	"laulattua"	krl	VERB	"отпевать"
11894	62611	73449	1	"laulella"	krl	VERB	"петь, напевать"
11895	46797	53167	1	"lauloa"	krl	VERB	"петь (о петухе)"
11896	46797	57507	2	"lauloa"	krl	VERB	"петь"
11897	50596	57501	1	"laulu"	krl	NOUN	"песня; пение"
11898	24657	28186	1	"laulua"	krl	VERB	"петь (о человеке) "
11899	24657	28187	2	"laulua"	krl	VERB	"петь (о птицах)"
11900	24657	73450	3	"laulua"	krl	VERB	"мурлыкать (о кошке)"
11901	50584	57489	1	"lauluu"	krl	VERB	"петь"
11902	47911	54417	1	"lauta"	krl	NOUN	"доска"
11903	62612	73451	1	"lautata"	krl	VERB	"сплачивать в плоты"
11904	49865	56704	1	"lautta"	krl	NOUN	"плот"
11905	62613	73452	1	"lautuo"	krl	VERB	"усиливаться, увеличиваться"
11906	24652	28181	1	"laučča"	krl	NOUN	"лавка, скамейка"
11907	70144	82190	1	"lauččane"	krl	NOUN	"лавочка"
11908	48689	55336	1	"laučči"	krl	NOUN	"лавка"
11909	73284	85858	1	"laušuo"	krl	VERB	"излагать, произносить, выражать, высказывать"
11910	47494	53933	1	"lava"	krl	NOUN	"лабаз"
11911	47492	53931	1	"lavat"	krl	NOUN	"лабаз"
11912	62614	73453	1	"lavohtie"	krl	VERB	"сгребать сено в валки, чесать шерсть в валки"
11913	24625	28145	1	"lačakka"	krl	ADJ	"плоский, сплющенный"
11914	75716	88550	1	"lačattua"	krl	VERB	"делать плоским, сплющить"
11915	62578	73404	1	"lačistuo"	krl	VERB	"придавливаться, делаться более плоским, пологим, осесть"
11916	47386	53808	1	"lačut"	krl	NOUN	"высевки"
11917	75717	88551	1	"lačču"	krl	NOUN	"кострика, крупные высевки"
11918	62601	73428	1	"lašetella"	krl	VERB	"распрягать"
11919	62601	73429	2	"lašetella"	krl	VERB	"отпустить"
11920	62602	73430	1	"lašettua"	krl	VERB	"распрягать"
11921	62602	73431	2	"lašettua"	krl	VERB	"отпустить, пропустить; процедить"
11922	46845	53216	1	"laškettaa"	krl	VERB	"цедить (молоко)"
11923	36388	42089	1	"laškeudua"	krl	VERB	"опуститься, закатиться (о небесных светилах)"
11924	36387	81870	1	"laškeutuo"	krl	VERB	"спуститься вниз"
11925	36387	81869	2	"laškeutuo"	krl	VERB	"снизиться по уровню"
11926	36387	42088	3	"laškeutuo"	krl	VERB	"опуститься, закатиться (о небесных светилах)"
11927	24645	28169	1	"laškie"	krl	VERB	"пускать, выпускать (позволять идти)"
11928	73307	85881	1	"laškie"	krl	VERB	"решить, разгадать"
11929	24645	28170	2	"laškie"	krl	VERB	"опускать, погружать; выпускать (из рук)"
11930	73307	85882	2	"laškie"	krl	VERB	"вычислять; считать"
11931	24645	28171	3	"laškie"	krl	VERB	"наливать, нацеживать какую-л. жидкость"
11932	24645	28172	4	"laškie"	krl	VERB	"перен. напускать (порчу)"
11933	24645	48125	5	"laškie"	krl	VERB	"пускать (напр. в дом)"
11934	24645	73439	6	"laškie"	krl	VERB	"ставить (напр. сети, невод)"
11935	24645	73440	7	"laškie"	krl	VERB	"идти (о снеге)"
11936	36389	42090	1	"laškiekšeže"	krl	VERB	"опуститься, закатиться (о небесных светилах)"
11937	24646	28173	1	"laškiečie"	krl	VERB	"укладываться, ложиться спать"
11938	24646	28174	2	"laškiečie"	krl	VERB	"садиться за горизонт (о светиле)"
11939	36391	42092	1	"laškieččie"	krl	VERB	"опуститься, закатиться (о небесных светилах)"
11940	41686	47650	1	"laškieččii"	krl	VERB	"ложиться"
11941	42127	48134	1	"laškii"	krl	VERB	"пускать"
11942	24647	28175	1	"lašku"	krl	NOUN	"закат, заход"
11943	73247	85818	1	"lašku"	krl	NOUN	"решение (задачи), расчёт"
11944	24647	28176	2	"lašku"	krl	NOUN	"отпуск, отгул (с работы)"
11945	24647	85815	3	"lašku"	krl	NOUN	"впуск, сплав, спуск, закат, снижение"
11946	24647	85817	4	"lašku"	krl	NOUN	"падение (снижение)"
11947	24647	85816	5	"lašku"	krl	NOUN	"посадка (приземление)"
11948	24648	28177	1	"laškuranda"	krl	NOUN	"запад"
11949	47896	54402	1	"laštu"	krl	NOUN	"щепка"
11950	47896	56102	2	"laštu"	krl	NOUN	"лучина"
11951	74671	87378	1	"laššenda"	krl	NOUN	"отпущение"
11952	46846	53217	1	"lažettoa"	krl	VERB	"цедить (молоко)"
11953	24649	28178	1	"lažettua"	krl	VERB	"распрягать"
11954	24649	53296	2	"lažettua"	krl	VERB	"цедить (молоко)"
11955	38890	44684	1	"lebedi"	krl	NOUN	"лебедь"
11956	38891	44685	1	"lebed’"	krl	NOUN	"лебедь"
11957	50687	57593	1	"lebieččie"	krl	VERB	"отдыхать"
11958	24658	28188	1	"lebiäčie"	krl	VERB	"отдыхать"
11959	50688	57594	1	"lebiäččie"	krl	VERB	"отдыхать"
11960	50690	57596	1	"lebičči"	krl	VERB	"отдыхать"
11961	72118	84568	1	"lebähtiä"	krl	VERB	"немного передохнуть"
11962	50691	57597	1	"lebävdyö"	krl	VERB	"отдыхать"
11963	24659	28189	1	"lebävö"	krl	NOUN	"отдых"
11964	50686	57592	1	"lebäydyä"	krl	VERB	"отдыхать"
11965	50685	57591	1	"lebäydyö"	krl	VERB	"отдыхать"
11966	24660	28190	1	"lebäyttiä"	krl	VERB	"давать отдыхать"
11967	50689	57595	1	"leböäčie"	krl	VERB	"отдыхать"
11968	41908	47881	1	"leekata"	krl	VERB	"рубить"
11969	37258	43003	1	"lehenkanda"	krl	NOUN	"почка (древесная)"
11970	37250	42995	1	"lehenkorva"	krl	NOUN	"почка (древесная)"
11971	46515	52836	1	"lehm"	krl	NOUN	"корова"
11972	24663	28193	1	"lehmä"	krl	NOUN	"корова"
11973	69880	81865	1	"lehmäne"	krl	NOUN	"коровка, коровушка"
11974	24664	28194	1	"lehteydyö"	krl	VERB	"покрываться листвой (о деревьях)"
11975	24665	28195	1	"lehti"	krl	NOUN	"лист растения; ботва"
11976	24665	28196	2	"lehti"	krl	NOUN	"страница (в книге)"
11977	24665	30629	3	"lehti"	krl	NOUN	"газета"
11978	24665	56496	4	"lehti"	krl	NOUN	"передок саней"
11979	24666	28197	1	"lehtirebo"	krl	NOUN	"хитрец"
11980	71808	84192	1	"lehtyne"	krl	NOUN	"листик, листочек"
11981	37329	43074	1	"leht’"	krl	NOUN	"лист"
11982	37291	43036	1	"lehvä"	krl	NOUN	"ветвь"
11983	24667	28198	1	"leibä"	krl	NOUN	"хлеб (выпечка)"
11984	24667	28199	2	"leibä"	krl	NOUN	"зерно, злаки; хлеба"
11985	24667	28200	3	"leibä"	krl	NOUN	"пропитание"
11986	71099	83401	1	"leibäkeški"	krl	NOUN	"межхлебица (бесхлебный период между старым и новым урожаем)"
11987	72223	84687	1	"leibäne"	krl	NOUN	"хлебушек"
11988	68266	79972	1	"leibäpala"	krl	NOUN	"кусок, ломоть хлеба"
11989	37699	43458	1	"leibät"	krl	NOUN	"хлеб, хлеба (все злаковые культуры)"
11990	25142	28847	1	"leikata"	krl	VERB	"резать, отрезать"
11991	25142	73454	2	"leikata"	krl	VERB	"прорубить (отверстие, окно)"
11992	25142	28850	3	"leikata"	krl	VERB	"рубить, валить; прорубать"
11993	25142	84039	4	"leikata"	krl	VERB	"убить"
11994	25142	73456	5	"leikata"	krl	VERB	"портить, прогрызть, проедать (напр. о моли)"
11995	25142	28849	6	"leikata"	krl	VERB	"жать (жито)"
11996	25142	73455	7	"leikata"	krl	VERB	"стричь, постригать"
11997	25142	84040	8	"leikata"	krl	VERB	"причинить боль"
11998	25142	28851	9	"leikata"	krl	VERB	"резать (глаза), причинить боль, щипать (о боли)"
11999	25142	28848	10	"leikata"	krl	VERB	"отрезать, укорачивать"
12000	71195	83519	1	"leikata helmat"	krl	PHRASE	"приструнить (букв. подрезать подол)"
12001	71672	84036	1	"leikata kielen latva"	krl	PHRASE	"укоротить язык"
12002	62615	73457	1	"leikella"	krl	VERB	"разрезать"
12003	24668	28201	1	"leikka"	krl	NOUN	"лейка (для полива)"
12004	24668	28202	2	"leikka"	krl	NOUN	"воронка"
12005	41915	47889	1	"leikkata"	krl	VERB	"рубить"
12006	62616	73458	1	"leikkautuo"	krl	VERB	"порезаться"
12007	62616	73459	2	"leikkautuo"	krl	VERB	"лезть в чьи-либо отношения, втираться"
12008	75410	88205	1	"leikki"	krl	NOUN	"игра, забава"
12009	50613	57519	1	"leikkie"	krl	VERB	"играть, забавляться, развлекаться"
12010	47443	53865	1	"leikkuu"	krl	VERB	"резать"
12011	62617	73460	1	"leimahella"	krl	VERB	"вспыхивать, сверкать, полыхать"
12012	62618	73462	1	"leimahtua"	krl	VERB	"вспыхнуть, заняться пламенем, сверкнуть (о молнии)"
12013	73492	86107	1	"leipomo"	krl	NOUN	"пекарня"
12014	62619	73461	1	"leipuo"	krl	VERB	"печь, стряпать"
12015	47285	53707	1	"leipä"	krl	NOUN	"хлеб"
12016	37700	43459	1	"leivät"	krl	NOUN	"хлеб, хлеба (все злаковые культуры)"
12017	24669	28203	1	"lekahaldua"	krl	VERB	"шевельнуться, качнуться; тронуться с места"
12018	24670	28204	1	"lekahtua"	krl	VERB	"шевельнуться, шелохнуться, качнуться"
12019	24670	73463	2	"lekahtua"	krl	VERB	"тронуться с места"
12020	24671	28205	1	"lekahuttua"	krl	VERB	"шевельнуть, качнуть"
12021	24671	28206	2	"lekahuttua"	krl	VERB	"сдвинуть, тронуть, трогать что-л., брать"
12022	62620	73464	1	"lekettyä"	krl	VERB	"быстро двигаться (о языке)"
12023	71243	83579	1	"lekkuja"	krl	NOUN	"шевелящийся, бродящий, шатающийся"
12024	24672	28207	1	"lekkuo"	krl	VERB	"качаться; шататься, шевелиться"
12025	24672	28208	2	"lekkuo"	krl	VERB	"бродить, шататься"
12026	24672	48240	3	"lekkuo"	krl	VERB	"двигаться"
12027	50126	56994	1	"lekuttia"	krl	VERB	"качать, укачивать (ребенка в колыбели)"
12028	24673	28209	1	"lekuttua"	krl	VERB	"качать"
12029	50127	56995	1	"lekuttuu"	krl	VERB	"качать, укачивать (ребенка в колыбели)"
12030	62621	73465	1	"lellittyä"	krl	VERB	"баловать (ребёнка)"
12031	71089	83388	1	"lembi"	krl	NOUN	"честь, добрая молва, славутность (обычно о девушке)"
12032	71100	83402	1	"lembiäh"	krl	ADV	"дальше, подальше"
12033	51231	58175	1	"lembo"	krl	NOUN	"черт"
12034	45938	52242	1	"lemeh"	krl	NOUN	"лемех"
12035	45943	52247	1	"lemoha"	krl	NOUN	"лемех"
12036	41653	47617	1	"lendie"	krl	VERB	"летать"
12037	24674	28210	1	"lendiä"	krl	VERB	"лететь"
12038	24677	28213	1	"lendo"	krl	NOUN	"полет, лет"
12039	41650	47614	1	"lendyä"	krl	VERB	"летать"
12040	41651	47615	1	"lendää"	krl	VERB	"летать"
12041	41654	47618	1	"lendöä"	krl	VERB	"летать"
12042	24675	28211	1	"lennellä"	krl	VERB	"летать, лететь"
12043	24676	28212	1	"lennäldiä"	krl	VERB	"взлететь"
12044	70862	83113	1	"lenta"	krl	NOUN	"лента"
12045	71776	84154	1	"lentane"	krl	NOUN	"ленточка"
12046	24678	28214	1	"lentočka"	krl	NOUN	"ленточка"
12047	62622	73466	1	"lentyä"	krl	VERB	"лететь"
12048	62622	73467	2	"lentyä"	krl	VERB	"падать"
12049	38596	44381	1	"lepakko"	krl	NOUN	"летучая мышь"
12050	71141	83453	1	"lepikkö"	krl	NOUN	"ольшаник"
12051	75443	88243	1	"lepo"	krl	NOUN	"отдых, покой"
12052	37503	43258	1	"leppi"	krl	NOUN	"ольха"
12053	24679	28215	1	"leppä"	krl	NOUN	"ольха"
12054	68514	80257	1	"lepšo"	krl	NOUN	"средний угол, конец косынки или вдвое сложенного головного платка"
12055	49956	56824	1	"leski"	krl	NOUN	"вдова"
12056	65910	77229	1	"lesnikkä"	krl	NOUN	"лесник"
12057	24680	28216	1	"lesničča"	krl	NOUN	"лестница"
12058	24681	28217	1	"lesniččazet"	krl	NOUN	"лестница"
12059	43734	49881	1	"lettu"	krl	NOUN	"блин"
12060	40362	46227	1	"leug"	krl	NOUN	"подбородок"
12061	24683	28219	1	"leuga"	krl	NOUN	"подбородок"
12062	40358	46223	1	"leuka"	krl	NOUN	"подбородок"
12063	62623	73468	1	"levennellä"	krl	VERB	"расширять"
12064	62624	73469	1	"leventyä"	krl	VERB	"расширять"
12065	62625	73470	1	"levetä"	krl	VERB	"становиться шире, расширяться"
12066	62625	73471	2	"levetä"	krl	VERB	"разжиматься"
12067	62625	73472	3	"levetä"	krl	VERB	"распространиться"
12068	24684	28220	1	"levie"	krl	ADJ	"широкий"
12069	38375	44154	1	"levieluappa"	krl	NOUN	"медведь"
12070	75797	88640	1	"leviembi"	krl	ADJ	"шире"
12071	38368	44147	1	"levieočča"	krl	NOUN	"медведь"
12072	51731	58720	1	"levii"	krl	ADJ	"широкий"
12073	62626	73473	1	"levitellä"	krl	VERB	"раскидывать; расстилать"
12074	46245	52559	1	"levittie"	krl	VERB	"разбрасывать, расстилать (копны сена)"
12075	46247	52561	1	"levittii"	krl	VERB	"разбрасывать, расстилать (копны сена)"
12076	46244	52558	1	"levittiä"	krl	VERB	"расстилать (копны сена), стелить"
12077	46244	83644	2	"levittiä"	krl	VERB	"разбрасывать"
12078	46244	83645	3	"levittiä"	krl	VERB	"разваливать, разбивать что-л."
12079	24685	28221	1	"levittiäčie"	krl	VERB	"разворачиваться, стелиться"
12080	46240	52554	1	"levittyä"	krl	VERB	"разбрасывать, расстилать (копны сена)"
12081	46240	82803	2	"levittyä"	krl	VERB	"раскидывать; расстилать; расправлять"
12082	46242	52556	1	"levittää"	krl	VERB	"разбрасывать, расстилать (копны сена)"
12083	46246	52560	1	"levittöä"	krl	VERB	"разбрасывать, расстилать (копны сена)"
12084	62628	73475	1	"levitä"	krl	VERB	"расходиться (в разные стороны), разливаться"
12085	62628	73476	2	"levitä"	krl	VERB	"сломаться, развалиться"
12086	51730	58719	1	"leviä"	krl	ADJ	"широкий"
12087	71116	83418	1	"leviälleh"	krl	ADV	"раскрыто настежь; развернуто"
12088	71116	83419	2	"leviälleh"	krl	ADV	"разбросанно, вразмёт"
12089	62629	73477	1	"levähellä"	krl	VERB	"отдыхать"
12090	71851	84242	1	"levähtiä"	krl	VERB	"раскинуться, расположиться на большом пространстве"
12091	62630	73478	1	"levähtyä"	krl	VERB	"отдохнуть"
12092	71853	84244	1	"levähyttiä"	krl	VERB	"разбросать; разостлать что-л.; развернуть, раскинуть что-л."
12093	62631	73479	1	"levähyttyä"	krl	VERB	"дать отдохнуть"
12094	50684	57590	1	"levätä"	krl	VERB	"отдыхать, отдохнуть"
12095	40361	46226	1	"lewga"	krl	NOUN	"подбородок"
12096	24661	28191	1	"leččie"	krl	VERB	"лечить"
12097	24662	28192	1	"leččiečie"	krl	VERB	"лечиться, излечиваться"
12098	42936	49003	1	"leččii"	krl	VERB	"вылечить"
12099	51245	58189	1	"lešii"	krl	NOUN	"леший"
12100	24682	28218	1	"leški"	krl	NOUN	"вдова, вдовец"
12101	53336	60690	1	"leškinaini"	krl	NOUN	"вдова"
12102	70737	82927	1	"lešuoi"	krl	NOUN	"леший"
12103	39175	44983	1	"lešša"	krl	NOUN	"лещ"
12104	45481	51728	1	"liadie"	krl	VERB	"делать"
12105	45481	54944	2	"liadie"	krl	VERB	"выделывать кожу"
12106	48330	54874	1	"liapotit"	krl	NOUN	"лапти берестяные"
12107	72027	84463	1	"liavä"	krl	NOUN	"хлев"
12108	24686	28222	1	"libie"	krl	ADJ	"скользкий, гладкий"
12109	24686	28223	2	"libie"	krl	ADJ	"бойкий, льстивый (на язык)"
12110	49611	56392	1	"libii"	krl	ADJ	"скользкий"
12111	49610	56391	1	"libiä"	krl	ADJ	"скользкий"
12112	24687	28224	1	"libo"	krl	CCONJ	"или"
12113	24688	28225	1	"libo"	krl	PART	"-либо"
12114	40330	46193	1	"lic"	krl	NOUN	"лицо"
12115	50806	57722	1	"lidna"	krl	NOUN	"город"
12116	39111	44918	1	"lidžu"	krl	NOUN	"молодь рыбы"
12117	51902	58891	1	"liede"	krl	NOUN	"восток"
12118	24690	28229	1	"liedžu"	krl	NOUN	"качели"
12119	48001	54527	1	"liehuo"	krl	VERB	"раздувать (горн)"
12120	48001	73485	2	"liehuo"	krl	VERB	"трепетать, развеваться (по ветру)"
12121	24691	28230	1	"liekku"	krl	NOUN	"качели"
12122	62637	73486	1	"liekkuo"	krl	VERB	"качаться на качелях, раскачиваться"
12123	62638	73487	1	"liekutella"	krl	VERB	"покачивать, раскачивать"
12124	50125	56993	1	"liekuttua"	krl	VERB	"качать, раскачивать, укачивать (ребенка в колыбели)"
12125	24692	28231	1	"liemi"	krl	NOUN	"бульон"
12126	24692	50008	2	"liemi"	krl	NOUN	"уха"
12127	49026	55709	1	"liemu"	krl	NOUN	"навес крыши, стреха"
12128	37652	43409	1	"liemukka"	krl	NOUN	"костяника"
12129	62639	73488	1	"liennellä"	krl	VERB	"затягиваться облаками"
12130	62640	73489	1	"lientyö"	krl	VERB	"затянуться облаками"
12131	66417	77775	1	"lienöy"	krl	AUX	"-то"
12132	66888	78301	1	"lienöy"	krl	PART	"-то"
12133	39484	45294	1	"lieri"	krl	NOUN	"червяк"
12134	39487	45297	1	"liero"	krl	NOUN	"червяк"
12135	37072	42807	1	"liete"	krl	NOUN	"песок"
12136	24693	28232	1	"lietä"	krl	VERB	"быть (в будущем времени), стать, становиться"
12137	24693	28233	2	"lietä"	krl	VERB	"придется (в сочетании с I инф.)"
12138	24693	28234	3	"lietä"	krl	VERB	"хватит, достаточно"
12139	24693	73490	4	"lietä"	krl	VERB	"возможно"
12140	24693	77107	5	"lietä"	krl	VERB	"начинаться"
12141	36665	42374	1	"lietäkkö"	krl	NOUN	"лужа"
12142	24694	28235	1	"lieu"	krl	VERB	"будет, станет"
12143	62645	73495	1	"lieventyä"	krl	VERB	"ослабить; разбавить"
12144	62644	73494	1	"lievetä"	krl	VERB	"ослабить"
12145	46318	52639	1	"lievä"	krl	NOUN	"хлев"
12146	70082	82121	1	"lieza"	krl	NOUN	"лужа"
12147	42933	49000	1	"lieččie"	krl	VERB	"вылечить"
12148	47998	54524	1	"lieččua"	krl	VERB	"раздувать (горн)"
12149	47996	54522	1	"lieččuo"	krl	VERB	"раздувать (горн)"
12150	62643	73491	1	"lieštyö"	krl	VERB	"раскрутиться, распуститься, распрямиться; развязаться"
12151	51244	58188	1	"lieššoi"	krl	NOUN	"леший"
12152	62641	73492	1	"lieššytellä"	krl	VERB	"распускать, ослаблять, раскручивать (напр. нить)"
12153	62642	73493	1	"lieššyttyä"	krl	VERB	"распустить, ослабить, раскрутить (напр. нить)"
12154	49294	56000	1	"liežma"	krl	NOUN	"загнетка (место на шестке или в самой русской печи (около устья), куда сгребают горящие угли)"
12155	24695	28236	1	"lifta"	krl	NOUN	"лифт"
12156	24696	28237	1	"liga"	krl	NOUN	"размазанная грязь, слякоть"
12157	49598	56379	1	"ligakas"	krl	ADJ	"грязный"
12158	49595	56376	1	"ligakaš"	krl	ADJ	"грязный"
12159	49592	56373	1	"ligane"	krl	ADJ	"грязный"
12160	49594	56375	1	"ligani"	krl	ADJ	"грязный"
12161	24697	28238	1	"ligo"	krl	NOUN	"мочка, вымачивание (льна, конопли и пр.)"
12162	49506	56246	1	"ligottua"	krl	VERB	"замачивать"
12163	21499	24042	1	"liha"	krl	NOUN	"мясо"
12164	51150	58086	1	"lihakeski"	krl	NOUN	"мясоед (скоромное время)"
12165	51148	58084	1	"lihanpyhän lašku"	krl	PHRASE	"мясоед (скоромное время)"
12166	24698	28239	1	"lihapaissoš"	krl	NOUN	"запеканка"
12167	68410	80126	1	"liharokka"	krl	NOUN	"мясной суп"
12168	62646	73496	1	"lihautuo"	krl	VERB	"преть, упревать"
12169	24699	28240	1	"lihava"	krl	ADJ	"полный, упитанный"
12170	62648	73498	1	"lihottua"	krl	VERB	"откормить"
12171	62647	73497	1	"lihuo"	krl	VERB	"полнеть"
12172	68541	80291	1	"liibuo"	krl	VERB	"появиться, оказаться где-л."
12173	68541	80292	2	"liibuo"	krl	VERB	"появиться, оказаться где-л."
12174	51462	58415	1	"liig"	krl	ADJ	"лишний"
12175	24700	28241	1	"liiga"	krl	ADJ	"лишний, ненужный"
12176	24701	28242	1	"liiga"	krl	NOUN	"излищек, лишнее"
12177	75712	88545	1	"liijan"	krl	ADV	"слишком, чересчур"
12178	62649	73499	1	"liijetä"	krl	VERB	"сдвинуться, пошевелиться"
12179	62649	73500	2	"liijetä"	krl	VERB	"иметь смысл"
12180	62650	73501	1	"liijotella"	krl	VERB	"преувеличивать"
12181	51460	58413	1	"liika"	krl	ADJ	"лишний"
12182	74717	87432	1	"liika"	krl	NOUN	"икона"
12183	62651	73502	1	"liikahella"	krl	VERB	"подёргиваться, шевелиться"
12184	24702	28243	1	"liikahtua"	krl	VERB	"шевельнуться с места; двинуться, тронуться с места"
12185	24702	28244	2	"liikahtua"	krl	VERB	"вывихнуть, вывихнуться, сместиться в суставе"
12186	24702	28245	3	"liikahtua"	krl	VERB	"перен. подняться, подниматься (о тесте)"
12187	62652	73503	1	"liikahuttua"	krl	VERB	"шевельнуть"
12188	62653	73504	1	"liikkeytyö"	krl	VERB	"прийти в движение; проснуться; тронуться"
12189	42224	48238	1	"liikkua"	krl	VERB	"двигаться"
12190	24703	28246	1	"liikkuo"	krl	VERB	"шататься; двигаться, шевелиться, ходить, передвигаться"
12191	24703	28247	2	"liikkuo"	krl	VERB	"перен. бродить, шататься"
12192	24703	73505	3	"liikkuo"	krl	VERB	"вывихнуть"
12193	62654	73506	1	"liikukšennella"	krl	VERB	"шевелиться"
12194	62655	73507	1	"liikuo"	krl	VERB	"укреплять берестой"
12195	62656	73508	1	"liikutella"	krl	VERB	"передвигать; качать"
12196	42148	48160	1	"liikuttua"	krl	VERB	"трогать, прикасаться, двигать"
12197	42148	57102	2	"liikuttua"	krl	VERB	"качать, укачивать (ребенка в колыбели)"
12198	47055	53454	1	"liin"	krl	NOUN	"конопля"
12199	47022	53419	1	"liina"	krl	NOUN	"лён"
12200	47022	86719	2	"liina"	krl	NOUN	"лён (нить, верёвка)"
12201	47022	86720	3	"liina"	krl	NOUN	"лён (полотно, ткань, холст)"
12202	47022	54896	4	"liina"	krl	NOUN	"кудель"
12203	47022	53493	5	"liina"	krl	NOUN	"конопля"
12204	24704	28248	1	"liinane"	krl	ADJ	"конопляный, пеньковый; льняной"
12205	65755	77057	1	"liinani"	krl	ADJ	"конопляный, льняной"
12206	62657	73509	1	"liipata"	krl	VERB	"наточить"
12207	39044	44843	1	"liipk"	krl	NOUN	"чешуя"
12208	39043	44842	1	"liipka"	krl	NOUN	"чешуя"
12209	39283	45091	1	"liipoi"	krl	NOUN	"бабочка"
12210	24705	28249	1	"liipukka"	krl	NOUN	"бабочка"
12211	39279	45087	1	"liipukkaine"	krl	NOUN	"бабочка"
12212	39278	45086	1	"liipukkaini"	krl	NOUN	"бабочка"
12213	39281	45089	1	"liipukkane"	krl	NOUN	"бабочка"
12214	39280	45088	1	"liipukkani"	krl	NOUN	"бабочка"
12215	39285	45093	1	"liipukkan’"	krl	NOUN	"бабочка"
12216	62658	73510	1	"liirata"	krl	VERB	"männä liiruau идёт с поднятым носом"
12217	62659	73511	1	"liitellä"	krl	VERB	"присоединять, прилеплять"
12218	62660	73512	1	"liittyä"	krl	VERB	"присоединять, добавлять; наращивать"
12219	62661	73513	1	"liittyö"	krl	VERB	"присоединиться"
12220	62662	73514	1	"liittäytyö"	krl	VERB	"присоединиться"
12221	62663	73515	1	"liitäytyö"	krl	VERB	"опускаться, кружиться (о птице)"
12222	62664	73516	1	"liivie"	krl	VERB	"захлопнуться (о ловушке)"
12223	62665	73517	1	"liiviytyö"	krl	VERB	"захлопнуться (о ловушке)"
12224	62666	73518	1	"lijata"	krl	VERB	"пачкать, грязнить"
12225	49591	56372	1	"likani"	krl	ADJ	"грязный"
12226	62667	73519	1	"likauttua"	krl	VERB	"испачкать, замарать"
12227	62668	73520	1	"likautuo"	krl	VERB	"испачкаться, измазаться"
12228	40329	46192	1	"likka"	krl	NOUN	"лицо"
12229	24706	28250	1	"limona"	krl	NOUN	"лимон"
12230	38639	44424	1	"lind"	krl	NOUN	"птица"
12231	38638	44423	1	"linda"	krl	NOUN	"птица"
12232	70282	82370	1	"lindoi"	krl	NOUN	"костяника"
12233	24707	28251	1	"lindu"	krl	NOUN	"птица, птичка, птаха"
12234	70945	83221	1	"lindune"	krl	NOUN	"птичка, пташка"
12235	24708	28252	1	"linna"	krl	NOUN	"город"
12236	24708	88198	2	"linna"	krl	NOUN	"дворец"
12237	68426	80145	1	"linnalane"	krl	ADJ	"городской, житель города"
12238	70768	82980	1	"linnalane"	krl	NOUN	"горожанин, житель города"
12239	38636	44421	1	"lintu"	krl	NOUN	"птица"
12240	37654	43411	1	"linčikk"	krl	NOUN	"костяника"
12241	37653	43410	1	"linčikkä"	krl	NOUN	"костяника"
12242	62669	73521	1	"linčistyö"	krl	VERB	"искривиться, покоситься; сжаться"
12243	47063	53462	1	"liottaa"	krl	VERB	"мочить"
12244	47063	56352	2	"liottaa"	krl	VERB	"замачивать"
12245	62677	73536	1	"lipahtua"	krl	VERB	"пролиться"
12246	49199	55890	1	"lipas"	krl	NOUN	"сундук"
12247	62670	73522	1	"lipata"	krl	VERB	"бросить, швырнуть"
12248	62670	73528	2	"lipata"	krl	VERB	"замести дорогу"
12249	62670	73529	3	"lipata"	krl	VERB	"подмигнуть"
12250	62670	73530	4	"lipata"	krl	VERB	"бежать (быстро)"
