id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
14107,51342,45110,mureh,krl,NOUN,"печаль, тоска",,724,B22
14108,74925,63968,murehtie,krl,VERB,"горевать, скорбить, печалиться",,,
14109,47436,41504,murendaa,krl,VERB,"ломать, разбивать",,439,B15
14110,47442,41510,murendia,krl,VERB,"ломать, разбивать",,439,B15
14111,47438,41506,murendoa,krl,VERB,"ломать, разбивать",,439,B15
14112,28555,24937,murendua,krl,VERB,"разбить, раскалывать",,439,B15
14113,47444,41512,murenduu,krl,VERB,"ломать, разбивать",,439,B15
14114,84122,71747,murennettu,krl,PRTC,разбитый,,,
14115,47435,41503,murentua,krl,VERB,"сломать, разбить, ломать, разбивать",,439,B15
14116,82505,70385,mureta,krl,VERB,"сломать, разбить, ломать, разбивать, разбиться, ломаться, сломаться",,439,B15
14117,82507,70385,mureta,krl,VERB,"трескаться, раскалываться",,,
14118,82508,70385,mureta,krl,VERB,"рассыпаться, развариваться; крошиться",,,
14119,28854,25145,murgina,krl,NOUN,"обед (при прежнем укладе соответствует позднему плотному завтраку, чему предшествовала работа в поле, риге и т.д.)",,597,B181
14120,49778,25145,murgina,krl,NOUN,завтрак,,596,B181
14121,28559,24939,murginoija,krl,VERB,обедать,,,
14122,80959,69132,murginoittua,krl,VERB,кормить обедом,,,
14123,74926,63969,murjuo,krl,VERB,"ломать, мять",,,
14124,49743,43608,murkina,krl,NOUN,завтрак,,596,B181
14125,49776,43608,murkina,krl,NOUN,обед,,597,B181
14126,74927,63970,murkinoija,krl,VERB,завтракать,,,
14127,74928,63971,murmettua,krl,VERB,"брюзжать, ворчать",,,
14128,77776,66418,murnin,krl,ADV,наизнанку,inside out,,
14129,43425,37667,muroavuška,krl,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
14130,74929,63972,murotella,krl,VERB,"ломать, разбивать; крошить",,,
14131,28560,24940,murottua,krl,VERB,"ломать, бить; крошить, размельчать",,439,B15
14132,28561,24941,murreh,krl,NOUN,диалект,,,
14133,80272,68523,murrella,krl,VERB,выворачивать,,,
14134,74930,63973,murrota,krl,VERB,"сорить, мусорить",,,
14135,42615,36895,murte,krl,NOUN,водоворот,"swirl, whirlpool, vortex",50,A21
14136,55343,48696,murto,krl,NOUN,"сор, мусор",,1083,B371
14137,74931,63974,murtua,krl,VERB,"скручивать, сгибать, ломать",,,
14138,28562,24942,muru,krl,NOUN,"крошка, небольшой кусочек чего-л.",,935,B352
14139,28563,24942,muru,krl,NOUN,"крошево, тюря",,,
14140,28564,24942,muru,krl,NOUN,крошка (о ребенке),,,
14141,49963,43816,murumaido,krl,NOUN,крошево,,615,B181
14142,49962,43815,murumaito,krl,NOUN,крошево,,615,B181
14143,83670,71319,murune,krl,NOUN,крошечка,,,
14144,53742,47320,muruni,krl,NOUN,крошка (хлеба),,935,B352
14145,74932,63975,murčistuo,krl,VERB,смяться,,,
14146,49966,43819,murčofka,krl,NOUN,крошево,,615,B181
14147,49967,43820,murčowhka,krl,NOUN,крошево,,615,B181
14148,46527,40652,murčukka,krl,NOUN,кукиш,,372,B12
14149,50004,40652,murčukka,krl,NOUN,крошево,,615,B181
14150,88056,75280,musei,krl,NOUN,музей,,,
14151,88454,75630,musejo,krl,NOUN,музей,,,
14152,44067,38290,musie,krl,ADJ,тёмный,dark,167,A36
14153,88606,75770,musiikki,krl,NOUN,музыка,,,
14154,43350,37593,mussik,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14155,28565,24943,mussikka,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14156,43345,37588,mussikkaini,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14157,43348,37591,mussikkane,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14158,43347,37590,mussikkani,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14159,43991,38215,musta,krl,ADJ,черный,black,160,A36
14160,44776,38979,musta broni,krl,PHRASE,ворон,raven,233,A42
14161,82171,70125,mustu smorodin,krl,PHRASE,черная смородина,currant,124,A323
14162,42694,36970,muta,krl,NOUN,ил,silt,56,A21
14163,74937,63980,mutautuo,krl,VERB,покрыться илом,,,
14164,86650,74001,mutkie,krl,VERB,"идти извилистым путём, изворачиваться, баловаться",,,
14165,78558,67122,mutta,krl,CCONJ,но,but,,
14166,28574,24949,muu,krl,PRON,"иной, другой; прочий","other, another",,
14167,45055,39247,muurahaine,krl,NOUN,муравей,ant,260,A44
14168,45052,39244,muurahaini,krl,NOUN,муравей,ant,260,A44
14169,28575,24950,muurahane,krl,NOUN,муравей,ant,260,A44
14170,45056,39248,muurahani,krl,NOUN,муравей,ant,260,A44
14171,28576,24951,muurain,krl,NOUN,морошка,,,
14172,82418,70327,muuras,krl,NOUN,муравей,ant,260,A44
14173,48970,42903,muurehtua,krl,VERB,"неметь, терять чувствительность",,536,B16
14174,28577,24952,muurehtuo,krl,VERB,"деревенеть, неметь, онеметь, затечь",,536,B16
14175,28578,24952,muurehtuo,krl,VERB,"подсыхать, становиться более рыхлым (о вспаханной земле)",,,
14176,28579,24952,muurehtuo,krl,VERB,упреть (пище),,,
14177,45067,39259,muurhan’,krl,NOUN,муравей,ant,260,A44
14178,28580,24953,muurnin,krl,ADV,наизнанку,,,
14179,82371,70283,muuroi,krl,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
14180,45064,39256,muuruahine,krl,NOUN,муравей,ant,260,A44
14181,43423,37665,muuruan,krl,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
14182,74938,63981,muutella,krl,VERB,"менять (многократно), разнообразить ",,,
14183,88190,75397,muutoma,krl,PRON,"иной, некоторый; несколько",,,
14184,28855,25146,muuttua,krl,VERB,"менять, изменять, заменять, сменять",,,
14185,28856,25146,muuttua,krl,VERB,линять (о животных),,,
14186,28582,24955,muuttuačie,krl,VERB,"изменяться, переменяться",,,
14187,28583,24955,muuttuačie,krl,VERB,переодеваться,,,
14188,28584,24956,muuttuo,krl,VERB,"изменяться, переменяться (в каком-л. качестве, облике), превратиться, стать",,,
14189,74941,24956,muuttuo,krl,VERB,переехать жить в другое место,,,
14190,28585,24957,muuvualla,krl,ADV,"в другом, ином месте",,,
14191,28581,24954,muuzikka,krl,NOUN,музыка,,,
14192,43424,37666,muwrain,krl,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
14193,48975,42908,muwrehtuo,krl,VERB,"неметь, терять чувствительность",,536,B16
14194,43426,37668,muwroi,krl,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
14195,43427,37669,muwruan,krl,NOUN,морошка,"cloudberry, Rubus chamaemorus",133,A323
14196,82263,70202,muzava,krl,ADJ,тёмный,dark,167,A36
14197,44068,38291,muzie,krl,ADJ,тёмный,dark,167,A36
14198,57623,50709,mučakko,krl,NOUN,кукла,,1279,B43
14199,56816,49954,mučoi,krl,NOUN,жена,,1216,B411
14200,51414,45182,mučoittua,krl,VERB,целовать,,729,B22
14201,77191,65879,mučottua,krl,VERB,целовать,,,
14202,28529,24915,muččo,krl,NOUN,молодая жена,,1216,B411
14203,28530,24915,muččo,krl,NOUN,кукла,,1279,B43
14204,45412,39595,mušikka,krl,NOUN,мужчина,,283,B11
14205,56813,39595,mušikka,krl,NOUN,муж,,1215,B411
14206,43993,38217,mušt,krl,ADJ,черный,black,160,A36
14207,44777,38980,mušt bron’,krl,PHRASE,ворон,raven,233,A42
14208,43299,37543,mušt smorodin,krl,PHRASE,черная смородина,currant,124,A323
14209,28567,24945,mušta,krl,ADJ,черный,black,160,A36
14210,28568,24945,mušta,krl,ADJ,грязный,,,
14211,43990,24945,mušta,krl,ADJ,темный,,,
14212,84301,71893,"mušta jumalakši, valkie pirukši",krl,PHRASE,ни на что не годится,,,
14213,84303,71895,mušta liha,krl,PHRASE,злодей,,,
14214,84304,71896,mušta mato,krl,PHRASE,злодей,,,
14215,44149,38370,mušta mieš,krl,PHRASE,медведь,bear,175,A412
14216,43297,37541,mušta smoroda,krl,PHRASE,черная смородина,currant,124,A323
14217,43295,37539,mušta smorodina,krl,PHRASE,черная смородина,currant,124,A323
14218,84305,71897,mušta työ,krl,PHRASE,черновая работа,,,
14219,28569,24946,muštakulma,krl,ADJ,чернобровый,,,
14220,83186,70917,muštane,krl,ADJ,чёрненький,,,
14221,28570,24947,muštapiä,krl,ADJ,"черноголовый, темноволосый",,,
14222,42962,37218,muštapiä,krl,NOUN,камыш,"cane, rush, reed",85,A31
14223,28571,24947,muštapiä,krl,ADJ,рогоз,,,
14224,42963,37219,muštapöä,krl,NOUN,камыш,"cane, rush, reed",85,A31
14225,82404,70314,muštaverine,krl,ADJ,"смуглый, темнокожий",,,
14226,82230,70176,muštoittua,krl,VERB,упоминать,,705,B21
14227,74936,63979,muštuo,krl,VERB,"чернеть, темнеть",,,
14228,82170,70124,mušt’oi,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14229,43349,37592,muščoi,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14230,84306,71898,"muššalla mullalla kiännetty, kynšitty",krl,PHRASE,всё разворочено,,,
14231,84307,71899,muššat murehet,krl,PHRASE,"печаль, кручина",,,
14232,48781,42725,muššelma,krl,NOUN,синяк,,525,B16
14233,74933,63976,muššentua,krl,VERB,"затемнять, делать чёрным, чернить",,,
14234,74934,63977,muššeta,krl,VERB,"делаться чёрным, тёмным",,,
14235,43346,37589,muššikkaine,krl,NOUN,черника,"blueberry, bilberry, whortleberry",128,A323
14236,28566,24944,muššinverine,krl,ADJ,"смуглый, темнокожий",,,
14237,74935,63978,muššottua,krl,VERB,чернеть,,,
14238,44069,38292,mužava,krl,ADJ,тёмный,dark,167,A36
14239,28572,24948,mužikka,krl,NOUN,мужчина,,283,B11
14240,28573,24948,mužikka,krl,NOUN,муж,,1215,B411
14241,79938,68233,mužikkane,krl,NOUN,мужичок,,,
14242,44070,38293,mužova,krl,ADJ,"тёмный, темноватый, тёмного цвета",dark,167,A36
14243,44350,38566,mygrä,krl,NOUN,крот,mole (burrowing insectivore),195,A412
14244,45363,39549,mygy,krl,NOUN,мошка,,279,A44
14245,49108,43041,mykkä,krl,ADJ,"немой, глухонемой",,545,B16
14246,44349,38565,mykrä,krl,NOUN,крот,mole (burrowing insectivore),195,A412
14247,82822,70651,myly,krl,ADJ,комолый,,849,B331
14248,77228,65909,myttynäne,krl,PRON,какой,,,
14249,45795,39955,mytys’,krl,PRON,какой,,316,B11
14250,76031,64888,mytyš,krl,PRON,какой,,316,B11
14251,54970,48363,myvvi,krl,VERB,продавать,,1045,B36
14252,54967,48360,myvvä,krl,VERB,продавать,,1045,B36
14253,55089,48360,myvvä,krl,VERB,торговать,,1046,B36
14254,74939,63982,myyvvä,krl,VERB,продать,,,
14255,28586,24958,myyvä,krl,VERB,продавать,,1045,B36
14256,54966,48359,myyä,krl,VERB,продавать,,1045,B36
14257,55090,48359,myyä,krl,VERB,торговать,,1046,B36
14258,45725,39887,myä,krl,PRON,мы,we,305,B11
14259,59120,52094,myähä,krl,ADV,поздно,,1406,C3
14260,48212,42200,myähäštyy,krl,VERB,опаздывать,,487,B15
14261,48187,42175,myäštiččii,krl,VERB,"вернуться, возвратиться",,486,B15
14262,48185,42173,myäštöäčie,krl,VERB,"вернуться, возвратиться",,486,B15
14263,28587,24959,myö,krl,POSTP,"по, вдоль",,,
14264,24038,21495,myö,krl,PRON,мы,we,305,B11
14265,28588,24959,myö,krl,POSTP,"с, по",,,
14266,28589,24959,myö,krl,POSTP,"по чему, согласно чему",,,
14267,89785,76877,myö olemma kuitti ,krl,PHRASE,мы в расчёте,,,
14268,80168,68446,myödäh,krl,ADV,попутно,,,
14269,80169,68447,myödäh,krl,POSTP,"за, вслед",,,
14270,78662,67211,myöhembi,krl,ADJ,более поздний,,,
14271,28590,24960,myöhemmä,krl,ADV,позже,,,
14272,85900,73321,myöhempäh,krl,ADV,попозже,,,
14273,59116,52090,myöhä,krl,ADV,поздно,,1406,C3
14274,28592,24962,myöhäh,krl,ADV,поздно,,1406,C3
14275,48206,42194,myöhäistyä,krl,VERB,опаздывать,,487,B15
14276,74940,63983,myöhäistyö,krl,VERB,опоздать,,487,B15
14277,28593,24963,myöhäne,krl,ADJ,"поздний, запоздалый",,,
14278,87715,74973,myöhäni,krl,ADJ,поздний,,,
14279,48211,42199,myöhästyä,krl,VERB,опаздывать,,487,B15
14280,48215,42203,myöhästyö,krl,VERB,опаздывать,,487,B15
14281,77192,65880,myöhäzeh,krl,ADV,поздненько,,,
14282,48209,42197,myöhäštyä,krl,VERB,опаздывать,,487,B15
14283,28594,24964,myöhäštyö,krl,VERB,"опоздать, опаздывать, запаздывать",,487,B15
14284,28595,24965,myöjä,krl,NOUN,"продавец, торговец",,,
14285,74942,63984,myökšennellä,krl,VERB,пытаться продать,,,
14286,85062,72569,myöldiä,krl,VERB,продавать,,,
14287,74943,63985,myöntyä,krl,VERB,"подтвердить, утвердить",,,
14288,74944,63986,myöntyö,krl,VERB,"согласиться, уступить",,,
14289,48184,42172,myöstiäčie,krl,VERB,"вернуться, возвратиться",,486,B15
14290,48178,42166,myöstyä,krl,VERB,"вернуться, возвратиться",,486,B15
14291,48180,42168,myöstyö,krl,VERB,"вернуться, возвратиться",,486,B15
14292,28600,24968,myöte,krl,POSTP,"по, вдоль",,,
14293,28601,24968,myöte,krl,POSTP,"с, по",,,
14294,28602,24968,myöte,krl,POSTP,"по чему, согласно чему",,,
14295,28603,24969,myöten,krl,POSTP,"по, вдоль",,,
14296,28604,24969,myöten,krl,POSTP,"с, по",,,
14297,28605,24969,myöten,krl,POSTP,"по чему, согласно чему",,,
14298,83265,70985,myötä,krl,POSTP,"по, вдоль",,,
14299,28597,24967,myöt’,krl,POSTP,"по, вдоль",,,
14300,28598,24967,myöt’,krl,POSTP,"с, по",,,
14301,28599,24967,myöt’,krl,POSTP,"по чему, согласно чему",,,
14302,82673,70523,myöš,krl,ADV,"также, тоже",,,
14303,28596,24966,myöštiäčie,krl,VERB,"вернуться, возвратиться",,486,B15
14304,48173,42161,myöštyä,krl,VERB,"вернуться, возвратиться",,486,B15
14305,74946,63988,myöštyö,krl,VERB,вернуться,,486,B15
14306,48183,42171,myöštyöččie,krl,VERB,"вернуться, возвратиться",,486,B15
14307,74945,63987,myöššyttyä,krl,VERB,табанить (грести веслом в обратную сторону),,,
14308,82411,70320,mädähnä,krl,NOUN,икра (рыбья),"roe, spawn (of fish)",241,A43
14309,42756,37027,mägi,krl,NOUN,гора,mountain,65,A22
14310,28606,24970,mägrä,krl,NOUN,барсук,badger (mammal),193,A412
14311,45359,39546,mägärä,krl,NOUN,мошка,,279,A44
14312,44878,39073,mähn,krl,NOUN,икра (рыбья),"roe, spawn (of fish)",241,A43
14313,44876,39071,mähnä,krl,NOUN,икра (рыбья),"roe, spawn (of fish)",241,A43
14314,82410,70319,mähändä,krl,NOUN,икра (рыбья),"roe, spawn (of fish)",241,A43
14315,74952,63992,mäiskyttyä,krl,VERB,чавкать,,,
14316,42754,37025,mäki,krl,NOUN,гора,mountain,65,A22
14317,45353,39540,mäkärä,krl,NOUN,мошка,,279,A44
14318,74953,63993,mäkättyä,krl,VERB,блеять,,,
14319,74954,63994,mälätä,krl,VERB,блеять,,,
14320,28607,24971,mämmi,krl,NOUN,"кушанье из солода или ржаной муки, замешанное на холодной воде и томленое в печи, солодяга",,,
14321,50218,24971,mämmi,krl,NOUN,солод,,635,B181
14322,50194,44016,mämmijauho,krl,NOUN,солод,,635,B181
14323,44150,38371,mämmikäpälä,krl,NOUN,медведь,bear,175,A412
14324,43123,37374,mändy,krl,NOUN,сосна,pine,106,A322
14325,82214,70168,mändä,krl,VERB,"уйти, отправиться, идти, направляться",,493,B15
14326,43383,37626,mändžö,krl,NOUN,земляника,wild strawberry (Fragaria vesca),130,A323
14327,83546,71215,mäne helvetin tuleh!,krl,PHRASE,иди к дьяволу! (букв. иди в адов огонь!),,,
14328,84083,71711,mäne hornan kattilah!,krl,PHRASE,иди к дьяволу! (букв. иди к чёрту в котёл),,,
14329,84005,71645,mäne hoš honkah očin,krl,PHRASE,делай что угодно (букв. иди хоть лбом в сосну),,,
14330,86507,73872,mäne kuni täytynöy havupuita,krl,PHRASE,"иди к чёрту (букв. иди, пока не закончатся хвойные деревья)",,,
14331,88911,76049,mänendä,krl,NOUN,вход,,,
14332,74958,63996,mänetellä,krl,VERB,намереваться идти,,,
14333,74959,63996,mänetellä,krl,VERB,уходить (уезжать) на короткое время,,,
14334,74960,63996,mänetellä,krl,VERB,"быть, бывать (напр. о праздниках)",,,
14335,83637,71290,mänettiä,krl,VERB,проиграть (в игре на деньги); терпеть поражение (в состязании),,,
14336,83638,71290,mänettiä,krl,VERB,"терять, тратить (о времени)",,,
14337,74961,63997,mänettyä,krl,VERB,"потратить, потерять, проводить (время)",,,
14338,74955,63995,mäneštyö,krl,VERB,"обветшать, прийти в негодность",,,
14339,74956,63995,mäneštyö,krl,VERB,преуспевать,,,
14340,74957,63995,mäneštyö,krl,VERB,выживать,,,
14341,83949,71597,mäni kuin hohtimet kaivoh,krl,PHRASE,"исчезли бесследно (букв. исчезли, как клещи в колодец)",,,
14342,84313,71904,mäni viäräh rantah,krl,PHRASE,поступил неправильно,,,
14343,88907,76047,mänijä,krl,ADJ,идущий,,,
14344,88910,76048,mänijä,krl,NOUN,идущий,,,
14345,88908,76047,mänijä,krl,ADJ,"резвый, ходкий",,,
14346,88909,76047,mänijä,krl,ADJ,"ходовой, пользующийся спросом (о товаре)",,,
14347,77844,66479,männikkömeččä,krl,NOUN,сосновый лес,pine forest,,
14348,28608,24972,männä,krl,VERB,"уйти, отправиться, идти, направляться",,493,B15
14349,28609,24972,männä,krl,VERB,"попадать, попасть",,,
14350,28610,24972,männä,krl,VERB,"входить, вмещаться",,,
14351,28611,24972,männä,krl,VERB,пропадать; погибать,,,
14352,28612,24972,männä,krl,VERB,"переходить в какое-л. иное состояние, оказываться в каком-л. положении",,,
14353,28613,24972,männä,krl,VERB,"уходить,расходоваться, идти",,,
14354,28614,24972,männä,krl,VERB,предназначаться на что-л.,,,
14355,28615,24972,männä,krl,VERB,"идти, проходить, протекать (о времени)",,,
14356,28616,24972,männä,krl,VERB,"идти на лад, получаться",,,
14357,91942,79012,männä käsin,krl,PHRASE,нападать на кого-л.,,,
14358,85183,72681,männä miehellä ikkunašta,krl,PHRASE,выйти замуж тайно (букв. выйти замуж через окно),,,
14359,59367,52328,männä vuodena,krl,PHRASE,в прошлом году,,1424,C3
14360,59368,52329,männä vuonna,krl,PHRASE,в прошлом году,,1424,C3
14361,59366,52327,männä vuotena,krl,PHRASE,в прошлом году,,1424,C3
14362,82203,70157,mäntiä,krl,INTJ,поди знай,,,
14363,43122,37373,mänty,krl,NOUN,сосна,pine,106,A322
14364,85903,73324,mäntyni,krl,ADJ,сосновый,,,
14365,85902,73323,mäntyni,krl,NOUN,сосенка,,,
14366,84144,71768,mäntävä,krl,NOUN,необходимость идти,,,
14367,59370,52331,män’n’ vuuden,krl,PHRASE,в прошлом году,,1424,C3
14368,59369,52330,män’n’ vuun,krl,PHRASE,в прошлом году,,1424,C3
14369,52974,46623,märehtie,krl,VERB,"жевать жвачку, пережевывать",,857,B331
14370,52980,46629,märehtii,krl,VERB,жевать жвачку,,857,B331
14371,52977,46626,märehtiä,krl,VERB,жевать жвачку,,857,B331
14372,52975,46624,märehtää,krl,VERB,жевать жвачку,,857,B331
14373,48891,42829,märgi,krl,NOUN,гной,,532,B16
14374,28617,24973,märgä,krl,ADJ,"сырой, мокрый","wet, watery",10,A12
14375,28618,24974,märgä,krl,NOUN,гной,,532,B16
14376,77619,66273,märgäne,krl,ADJ,сыроватый,,,
14377,74963,63998,märkie,krl,VERB,цвести (о воде),,,
14378,74962,63999,märkie,krl,VERB,нарывать,,,
14379,42164,36459,märkä,krl,ADJ,"мокрый, влажный, сырой","wet, watery",10,A12
14380,48889,42827,märkä,krl,NOUN,гной,,532,B16
14381,84402,71979,märkä kišša on väličči männyn,krl,PHRASE,поссорились (букв. мокрая кошка между кем-л. пробежала),,,
14382,42166,36461,mär’g,krl,ADJ,мокрый,"wet, watery",10,A12
14383,74964,64000,mäsrätä,krl,VERB,"мездрить, соскабливать мездру",,,
14384,74967,64002,mättyä,krl,VERB,"бросать, швырять, набивать",,,
14385,86761,74096,mätäš,krl,NOUN,кочка,,,
14386,74948,63990,mäčkyttyä,krl,VERB,чавкать,,,
14387,57637,50723,mäčkä,krl,NOUN,мяч,,1280,B43
14388,74947,63989,mäčkähtyä,krl,VERB,шлёпнуться,,,
14389,74949,63991,mäčöttyä,krl,VERB,"бить, колотить",,,
14390,74950,63991,mäčöttyä,krl,VERB,раздавить,,,
14391,74951,63991,mäčöttyä,krl,VERB,бормотать,,,
14392,74966,64001,mäššätä,krl,VERB,"постоянно и бессвязно говорить, твердить что-л.",,,
14393,46337,40469,mögissä,krl,VERB,кричать,,359,B12
14394,46341,40472,mögistä,krl,VERB,кричать,,359,B12
14395,82007,69990,mögähellä,krl,VERB,"окликать, звать",,,
14396,79969,68263,mögähtiä,krl,VERB,крикнуть; окликнуть,,,
14397,89186,76305,mögähäldiä,krl,VERB,окликать,,,
14398,51540,45301,möitti,krl,VERB,хаять,,735,B23
14399,55273,48635,mökki,krl,NOUN,"изба, дом",,1074,B371
14400,52964,46613,mölly,krl,VERB,мычать,,856,B331
14401,52959,46608,möllyä,krl,VERB,мычать,,856,B331
14402,82823,70652,möllyö,krl,VERB,мычать,,856,B331
14403,84132,71756,möllöttiä,krl,VERB,уставиться,,,
14404,74968,64003,mölätä,krl,VERB,мычать,,,
14405,74969,64003,mölätä,krl,VERB,"плакать, капризничать",,,
14406,52957,46606,möngyä,krl,VERB,мычать,,856,B331
14407,52961,46610,möngyö,krl,VERB,мычать,,856,B331
14408,28620,24976,möngähtiä,krl,VERB,мукнуть,,,
14409,74965,64004,mönkyö,krl,VERB,мычать,,856,B331
14410,74970,64005,mörissä,krl,VERB,рычать,,,
14411,78266,66855,mörkäydyö,krl,VERB,ужасаться,,,
14412,74971,64006,mörätä,krl,VERB,"рычать, реветь",,,
14413,82382,70294,mötti,krl,NOUN,медведь,bear,175,A412
14414,53761,47339,möwkky,krl,NOUN,каравай (круглый хлеб),,937,B352
14415,53757,47335,möykky,krl,NOUN,каравай (круглый хлеб),,937,B352
14416,53759,47337,möykkyni,krl,NOUN,каравай (круглый хлеб),,937,B352
14417,53760,47338,möökky,krl,NOUN,каравай (круглый хлеб),,937,B352
14418,46345,40475,möössä,krl,VERB,кричать,,359,B12
14419,44123,38344,m’augua,krl,VERB,мяукать,"to meow, to mew",173,A411
14420,53513,47106,naagla,krl,NOUN,гвоздь,,910,B351
14421,56798,49950,naaja,krl,VERB,жениться,,1214,B411
14422,53379,46982,naatti,krl,NOUN,ботва,,895,B34
14423,28624,24980,nado,krl,NOUN,золовка,,1243,B412
14424,83175,70909,nadoimie,krl,VERB,надоедать; наскучить,,,
14425,83176,70909,nadoimie,krl,VERB,"надоедать, одолевать",,,
14426,83177,70909,nadoimie,krl,VERB,"приедаться, надоедать",,,
14427,28625,24981,nagole,krl,ADV,"всегда, постоянно",,,
14428,59151,52125,nagoli,krl,ADV,"всегда, постоянно",,1408,C3
14429,59152,52126,nagolo,krl,ADV,всегда,,1408,C3
14430,51262,45040,nagraa,krl,VERB,смеяться,,720,B22
14431,28626,24982,nagrahella,krl,VERB,"посмеиваться, высмеивать",,,
14432,84556,72109,nagrahtua,krl,VERB,"засмеяться, рассмеяться",,,
14433,83883,71535,nagraja,krl,PRTC,смеющийся,,,
14434,82153,70108,nagraldua,krl,VERB,посмеяться,,,
14435,84558,72111,nagrattaja,krl,ADJ,"смешной, вызывающий смех",,,
14436,82365,70277,nagratteliečie,krl,VERB,"высмеивать, осмеивать, насмехаться; паясничать",,,
14437,81242,69377,nagrattua,krl,VERB,смешить,,,
14438,84557,72110,nagračču,krl,ADJ,смешливый,,,
14439,43809,38040,nagreh,krl,NOUN,репа,turnip,145,A34
14440,83612,71271,nagrehine,krl,ADJ,"репной, приготовленный из репы",,,
14441,51266,45044,nagria,krl,VERB,смеяться,,720,B22
14442,43805,38036,nagris,krl,NOUN,репа,turnip,145,A34
14443,28627,24983,nagris’,krl,NOUN,репа,turnip,145,A34
14444,43806,38037,nagriš,krl,NOUN,репа,turnip,145,A34
14445,28628,24984,nagro,krl,NOUN,смех,,,
14446,28629,24984,nagro,krl,NOUN,насмешка; посмешище,,,
14447,51264,45042,nagroa,krl,VERB,смеяться,,720,B22
14448,87267,74566,nagrokšeh,krl,ADV,лицемерно,,,
14449,28630,24985,nagrua,krl,VERB,смеяться,,720,B22
14450,28631,24985,nagrua,krl,VERB,"высмеивать кого-л., насмехаться",,,
14451,51268,45046,nagruu,krl,VERB,смеяться,,720,B22
14452,45972,40119,nahk,krl,NOUN,кожа (человека),,329,B12
14453,53132,40119,nahk,krl,NOUN,шкура,,863,B331
14454,28632,24986,nahka,krl,NOUN,кожа,,329,B12
14455,28633,24986,nahka,krl,NOUN,овечья шкура,,862,B331
14456,53130,24986,nahka,krl,NOUN,шкура,,863,B331
14457,82388,70300,nahkasiibi,krl,NOUN,летучая мышь,bat (flying mouse),197,A412
14458,44384,38599,nahkačikko,krl,NOUN,летучая мышь,bat (flying mouse),197,A412
14459,44380,38595,nahkašiipi,krl,NOUN,летучая мышь,bat (flying mouse),197,A412
14460,82905,70720,naida,krl,VERB,жениться,,1214,B411
14461,28634,24987,naija,krl,VERB,жениться,,1214,B411
14462,87292,74590,naimine,krl,NOUN,"женитьба, брак",,,
14463,28635,24988,naine,krl,NOUN,женщина,,287,B11
14464,28636,24988,naine,krl,NOUN,жена,,1216,B411
14465,45452,39631,naini,krl,NOUN,женщина,woman,287,B11
14466,56821,39631,naini,krl,NOUN,жена,wife,1216,B411
14467,45459,39637,nain’,krl,NOUN,женщина,,287,B11
14468,56823,39637,nain’,krl,NOUN,жена,,1216,B411
14469,28637,24989,naittua,krl,VERB,женить,,,
14470,87421,74707,naizinehmine,krl,NOUN,женщина,,,
14471,77185,65873,naiččiečie,krl,VERB,жениться,,,
14472,87374,74668,naiččiečija,krl,NOUN,брачующийся,,,
14473,74972,64007,nakata,krl,VERB,"бросать, кидать",,,
14474,54502,47977,nakoval’n,krl,NOUN,наковальня,,1001,B355
14475,54501,47976,nakoval’na,krl,NOUN,наковальня,,1001,B355
14476,74973,64008,nakratella,krl,VERB,смешить,,,
14477,74974,64009,nakrattua,krl,VERB,смешить,,,
14478,43804,38035,nakris,krl,NOUN,репа,turnip,145,A34
14479,83270,70989,nakru,krl,NOUN,смех,laughter,,
14480,51260,45038,nakrua,krl,VERB,смеяться,,720,B22
14481,74984,45038,nakrua,krl,VERB,"насмехаться, высмеивать кого-л.",,,
14482,80001,68294,nakrun alani,krl,PHRASE,осмеянный,,,
14483,50803,44598,naperska,krl,NOUN,наперсток,,686,B182
14484,74985,64019,napittua,krl,VERB,застегнуть пуговицы,,,
14485,50810,44605,napjorsk,krl,NOUN,наперсток,,686,B182
14486,50806,44601,napjorska,krl,NOUN,наперсток,,686,B182
14487,50595,44408,nappi,krl,NOUN,пуговица,,671,B182
14488,80206,68473,naprie,krl,VERB,"приняться энергично делать что-л.; расходиться, заладить",,,
14489,50807,44602,nap’jorsnikka,krl,NOUN,наперсток,,686,B182
14490,50805,44600,nap’orska,krl,NOUN,наперсток,,686,B182
14491,77636,66290,narekoin,krl,ADV,"нарочно, намеренно",,,
14492,84237,66290,narekoin,krl,ADV,"для вида, не всерьёз",,,
14493,88685,75838,naroda,krl,NOUN,"народ, люди",,,
