id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
13853,56567,65377,1,ligavumine,olo,NOUN,загрязнение
13854,56568,65378,1,ligavundu,olo,NOUN,загрязнение
13855,7417,8047,1,ligavuo,olo,VERB,"пачкаться, запачкаться, загрязняться, загрязниться"
13856,7418,8048,1,ligo,olo,NOUN,"лён, находящийся в мочке"
13857,56569,65379,1,ligoh,olo,ADV,"panna ligoh замочить, намочить"
13858,47067,53466,1,ligottia,olo,VERB,мочить
13859,47067,56358,2,ligottia,olo,VERB,замачивать
13860,56571,65381,1,liguomine,olo,NOUN,размачивание
13861,7419,8049,1,liha,olo,NOUN,мясо
13862,56572,65382,1,lihadiettu,olo,NOUN,"мясная диета"
13863,56573,65383,1,lihafaršu,olo,NOUN,"мясной фарш"
13864,7420,8050,1,lihakanservat,olo,NOUN,"мясные консервы"
13865,7421,8051,1,lihakas,olo,ADJ,мясистый
13866,56574,65384,1,lihakatliettu,olo,NOUN,"мясная котлета"
13867,56575,65385,1,lihakiäreh,olo,NOUN,"мясной рулет"
13868,7422,8052,1,lihakombinuattu,olo,NOUN,мясокомбинат
13869,56576,65386,1,lihakonservat,olo,NOUN,"мясные консервы"
13870,7423,8053,1,lihaksekas,olo,ADJ,мускулистый
13871,56577,65387,1,lihakset,olo,NOUN,мышцы
13872,56578,65388,1,lihakurniekku,olo,NOUN,"закрытый пирог с мясной начинкой"
13873,56579,65389,1,lihaliemi,olo,NOUN,"мясной бульон, суп"
13874,7425,8055,1,lihanpilkoimelliččy,olo,NOUN,мясорубка
13875,7426,8056,1,lihansyöjy,olo,ADJ,плотоядный
13876,56581,65391,1,lihapiirai,olo,NOUN,"пирог с мясом"
13877,7427,8057,1,lihapyhälasku,olo,NOUN,мясопуст
13878,7427,65392,2,lihapyhälasku,olo,NOUN,масленица
13879,51149,58085,1,lihapühälasku,olo,NOUN,"мясоед (скоромное время)"
13880,7428,8058,1,liharokku,olo,NOUN,"мясной суп, сваренный в печке"
13881,7429,8059,1,lihas,olo,NOUN,"мускул, мышца"
13882,56582,65393,1,lihasaluattu,olo,NOUN,"мясной салат"
13883,56583,65394,1,lihaskibu,olo,NOUN,"мышечная боль"
13884,56584,65395,1,lihasvägi,olo,NOUN,"мышечная сила"
13885,56586,65396,1,lihasyväin,olo,NOUN,"мясная начинка"
13886,56587,65397,1,lihasyömizet,olo,NOUN,"мясные продукты"
13887,56589,65399,1,lihatevolližus,olo,NOUN,"мясная промышленность"
13888,56590,65400,1,lihatoi,olo,ADJ,"без мяса"
13889,7430,8060,1,lihavu,olo,ADJ,"полный, упитанный"
13890,7430,8061,2,lihavu,olo,ADJ,сочный
13891,7431,8062,1,lihavus,olo,NOUN,"полнота, тучность, упитанность"
13892,40042,45888,1,lihaw,olo,ADJ,"толстый, полный (о человеке)"
13893,56588,65398,1,lihazavodu,olo,NOUN,"мясозавод, мясокомбинат"
13894,7432,8063,1,liideh,olo,NOUN,юго-восток
13895,56591,65401,1,liidelii,olo,ADJ,парящий
13896,7433,8064,1,liidiä,olo,VERB,"парить, лететь, летать"
13897,56592,65402,1,liidäi,olo,ADJ,парящий
13898,56593,65403,1,liidäioravu,olo,NOUN,"летяга (белка)"
13899,7434,8065,1,liiga,olo,NOUN,"лига (спорт.)"
13900,51464,58417,1,liigo,olo,ADJ,лишний
13901,7436,8067,1,liigu,olo,ADJ,"лишний, излишний, чрезмерный"
13902,7435,8066,1,liigu,olo,NOUN,"лишнее, излишек"
13903,9733,10659,1,"liigu suvaičendu",olo,PHRASE,"обожание (букв. излишняя любовь)"
13904,7437,8068,1,liigua,olo,ADV,"слишком, чересчур"
13905,56594,65404,1,liigumiäräine,olo,ADJ,излишний
13906,7438,8069,1,liigurahvaslugu,olo,NOUN,перенаселённость
13907,7439,8070,1,liigurahvasluguine,olo,ADJ,перенаселённый
13908,7440,8071,1,liijakse,olo,ADV,"слишком, чересчур"
13909,7441,8072,1,liijan,olo,ADV,"слишком, чересчур"
13910,7442,8073,1,liijantarkalline,olo,ADJ,педантичный
13911,56597,65407,1,liijantarku,olo,ADJ,педантичный
13912,7443,8074,1,liijantarku,olo,NOUN,педант
13913,7444,8075,1,liijellä,olo,VERB,"кружить, кружить"
13914,7444,65408,2,liijellä,olo,VERB,парить
13915,7445,8076,1,liijoitella,olo,VERB,"преувеличивать, преувеличить"
13916,56598,65409,1,liijoiteltu,olo,ADJ,преувеличенный
13917,7446,8077,1,liijoitettu,olo,ADJ,преувеличенный
13918,56599,65410,1,liijoittelemine,olo,NOUN,преувеличение
13919,56600,65411,1,liijoittelu,olo,NOUN,преувеличение
13920,7447,8078,1,liikahtuakseh,olo,VERB,"шевельнуться, шелохнуться"
13921,7447,8079,2,liikahtuakseh,olo,VERB,вывихнуться
13922,7447,65413,3,liikahtuakseh,olo,VERB,двинуться
13923,56603,65416,1,liikahtumine,olo,NOUN,движение
13924,56603,65417,2,liikahtumine,olo,NOUN,вывих
13925,7448,8080,1,liikahtus,olo,NOUN,движение
13926,7449,8081,1,liikahuttua,olo,VERB,"шевельнуть, пошевельнуть"
13927,7449,61146,2,liikahuttua,olo,VERB,"двинуть, сдвинуть"
13928,7450,8082,1,liikeh,olo,NOUN,"движение, перемещение"
13929,7450,8083,2,liikeh,olo,NOUN,"манёвр, приём"
13930,7450,8084,3,liikeh,olo,NOUN,"движение (общественное)"
13931,18835,20979,1,"liikeh voinua vastah",olo,PHRASE,"пацифизм (букв. движение против войны)"
13932,56604,65418,1,liikehmerki,olo,NOUN,"дорожный знак"
13933,7451,8085,1,liikehvardoičus,olo,NOUN,патруль
13934,7452,8086,1,liikkehet,olo,NOUN,манёвры
13935,42232,48247,1,liikkia,olo,VERB,двигаться
13936,42225,48239,1,liikkua,olo,VERB,двигаться
13937,7453,8087,1,liikkui,olo,ADJ,"подвижный, перемещающийся"
13938,7453,65419,2,liikkui,olo,ADJ,зыбкий
13939,7454,8088,1,liikkumatoi,olo,ADJ,неподвижный
13940,7455,8089,1,liikkumattah,olo,ADV,неподвижно
13941,7456,8090,1,liikkuo,olo,VERB,двигаться
13942,7456,8091,2,liikkuo,olo,VERB,"трогаться, тронуться"
13943,7456,8092,3,liikkuo,olo,VERB,вывихнуться
13944,7456,8093,4,liikkuo,olo,VERB,"подниматься (о тесте)"
13945,7456,65420,5,liikkuo,olo,VERB,"шевелиться, ходить"
13946,9756,10682,1,"liikkuo mielis",olo,PHRASE,"лишиться рассудка, сойти с ума (букв. двинуться с умов)"
13947,7457,8094,1,liikundanopastai,olo,NOUN,"учитель физкультуры"
13948,7458,8095,1,liikundu,olo,NOUN,физкультура
13949,7458,65422,2,liikundu,olo,NOUN,"движение, перемещение"
13950,56607,65424,1,liikundu-urokku,olo,NOUN,"урок физкультуры"
13951,56606,65423,1,liikundukižat,olo,NOUN,"подвижные игры"
13952,7460,8097,1,liikundutulet,olo,NOUN,"светофор; семафор"
13953,7459,8096,1,liikunduurokku,olo,NOUN," урок физкультуры"
13954,7461,8098,1,liikutandu,olo,NOUN,"убаюкивание, укачивание"
13955,7461,65425,2,liikutandu,olo,NOUN,шевеление
13956,7462,8099,1,liikutella,olo,VERB,"качать, покачивать"
13957,50129,56997,1,liikuttaa,olo,VERB,"качать, укачивать (ребенка в колыбели)"
13958,56608,65426,1,liikuttajen,olo,ADV,"syväindy liikuttajen взволнованно"
13959,56610,65428,1,liikuttamine,olo,NOUN,"убаюкивание, укачивание"
13960,56610,65429,2,liikuttamine,olo,NOUN,шевеление
13961,50130,56998,1,liikuttia,olo,VERB,"качать, укачивать (ребенка в колыбели)"
13962,7463,8100,1,liikuttua,olo,VERB,"двигать, двинуть"
13963,7463,8101,2,liikuttua,olo,VERB,"качать, покачать"
13964,7463,8102,3,liikuttua,olo,VERB,"шевелить, ворошить"
13965,7463,8103,4,liikuttua,olo,VERB,"волновать, взволновать, растрогать"
13966,9737,10663,1,"liikuttua syväindy",olo,PHRASE,"взволновать (букв. расшевелить душу) "
13967,56611,65430,1,liikutus,olo,NOUN,"убаюкивание, укачивание"
13968,56611,65431,2,liikutus,olo,NOUN,шевеление
13969,56612,65432,1,liilii,olo,NOUN,лилия
13970,7464,8104,1,liimata,olo,VERB,"клеить, наклеить, приклеить"
13971,7465,8105,1,liimu,olo,NOUN,клей
13972,7466,8106,1,liimulentu,olo,NOUN,скотч
13973,7467,8107,1,liimupiirdin,olo,NOUN,"клеящий карандаш"
13974,7468,8108,1,liinahine,olo,ADJ,конопляный
13975,7468,65433,2,liinahine,olo,ADJ,пеньковый
13976,7469,8109,1,liinaine,olo,ADJ,конопляный
13977,7469,65434,2,liinaine,olo,ADJ,пеньковый
13978,7470,8110,1,liinankarvaine,olo,ADJ,"светлый, цвета конопли"
13979,7471,8111,1,liinansiemen,olo,NOUN,"конопляное семя"
13980,7471,44162,2,liinansiemen,olo,NOUN,медведь
13981,7472,8112,1,liinansiemenvoi,olo,NOUN,"конопляное масло"
13982,7473,8113,1,liinielruadai,olo,ADJ,"линейный, обслуживающий линии путей и связи"
13983,47056,53455,1,liino,olo,NOUN,конопля
13984,7474,8114,1,liinu,olo,NOUN,конопля
13985,7475,8115,1,liinunuoru,olo,NOUN,"пеньковая верёвка"
13986,7476,8116,1,liinupiä,olo,ADJ,светловолосый
13987,7477,8117,1,liipačin,olo,NOUN,курок
13988,7478,8118,1,liipoi,olo,NOUN,"бабочка, мотылёк"
13989,7478,43414,2,liipoi,olo,NOUN,костяника
13990,39287,45095,1,liipoilinduine,olo,NOUN,бабочка
13991,39286,45094,1,liipoilindukku,olo,NOUN,бабочка
13992,7479,8119,1,liippi,olo,NOUN,"сак, подсак"
13993,49737,56552,1,liippu,olo,NOUN,"черпак (в лодке)"
13994,7480,8120,1,liipukkaine,olo,NOUN,бабочка
13995,7481,8121,1,liipukku,olo,NOUN,бабочка
13996,56613,65435,1,liiriekku,olo,NOUN,лирик
13997,56613,65436,2,liiriekku,olo,NOUN,лирика
13998,56614,65437,1,liirine,olo,ADJ,лирический
13999,7484,8124,1,liitos,olo,NOUN,"соединение, стык"
14000,7484,65438,2,liitos,olo,NOUN,добавка
14001,7485,8125,1,liittiä,olo,VERB,"присоединять, присоединить, объединять, объединить"
14002,7485,8126,2,liittiä,olo,VERB,"добавлять, наращивать"
14003,7486,8127,1,liitto,olo,NOUN,"союз, конфедерация, лига"
14004,7486,8128,2,liitto,olo,NOUN,"договорный срок найма"
14005,56615,65440,1,liittymine,olo,NOUN,объединение
14006,7487,8129,1,liittyö,olo,VERB,"присоединяться, присоединиться, объединяться, объединиться"
14007,7487,65441,2,liittyö,olo,VERB,"вступать, вступить"
14008,56616,65442,1,liittäi,olo,ADJ,объединяющий
14009,56617,65443,1,liittämine,olo,NOUN,присоединение
14010,56618,65444,1,liityndy,olo,NOUN,объединение
14011,56619,65445,1,liitändy,olo,NOUN,присоединение
14012,7488,8130,1,liivakas,olo,ADJ,"тинистый; обильный тиной или слизью"
14013,7489,8131,1,liiviläine,olo,NOUN,лив
14014,7490,8132,1,liivu,olo,NOUN,"тина, ряска, зелёная слизь"
14015,7490,8133,2,liivu,olo,NOUN,"плесень, плёнка на жидкости"
14016,7482,8122,1,liišiekseh,olo,VERB,"быть в излишке, хватать"
14017,7483,8123,1,liišittiä,olo,VERB,"выделять, выделить, отдавать, отдать"
14018,7491,8134,1,lijakas,olo,ADJ,грязный
14019,56620,65446,1,lijastamine,olo,NOUN,загрязнение
14020,56621,65447,1,lijastandu,olo,NOUN,загрязнение
14021,7492,8135,1,lijastua,olo,VERB,"пачкать, испачкать"
14022,7492,61147,2,lijastua,olo,VERB,"загрязнять, загрязнить"
14023,56622,65448,1,lijastumine,olo,NOUN,загрязнение
14024,56623,65449,1,lijastundu,olo,NOUN,загрязнение
14025,7493,8136,1,lijastuo,olo,VERB,"пачкаться, запачкаться"
14026,7493,65450,2,lijastuo,olo,VERB,"загрязняться, загрязниться"
14027,7494,8137,1,lijastus,olo,NOUN,загрязнение
14028,7496,8139,1,likvidiiruija,olo,VERB,ликвидировать
14029,7495,8138,1,likvidiiruičendu,olo,NOUN,ликвидация
14030,56624,65451,1,lik’ouru,olo,NOUN,ликёр
14031,56625,65452,1,limon,olo,NOUN,"лимон (плод)"
14032,56626,65453,1,limonankarvaine,olo,ADJ,"лимонного цвета"
14033,56627,65454,1,limonankuori,olo,NOUN,"шкурка лимона"
14034,56628,65455,1,limonanmagu,olo,NOUN,"вкус лимона"
14035,56629,65456,1,limonpuu,olo,NOUN,"лимон (дерево)"
14036,56630,65457,1,limonuadu,olo,NOUN,лимонад
14037,38641,44426,1,lindo,olo,NOUN,птица
14038,7497,8140,1,lindoi,olo,NOUN,костяника
14039,7498,8141,1,lindu,olo,NOUN,птица
14040,63796,74742,1,linduine,olo,NOUN,птичка
14041,7499,8142,1,lindulointundii,olo,NOUN,орнитолог
14042,7500,8143,1,linduparvi,olo,NOUN,"птичья стая"
14043,37655,43412,1,lindžoi,olo,NOUN,костяника
14044,56631,65458,1,lingvistiekku,olo,NOUN,лингвистика
14045,56632,65459,1,lingvistine,olo,ADJ,лингвистический
14046,7502,8145,1,linnalaine,olo,ADJ,городской
14047,7501,8144,1,linnalaine,olo,NOUN,горожанин
14048,56633,65460,1,linnanajonevvot,olo,NOUN,"городской транспорт"
14049,56635,65462,1,linnanarhiivu,olo,NOUN,"городской архив"
14050,56634,65461,1,linnanarhitektuuru,olo,NOUN,"городская архитектура"
14051,7503,8146,1,linnanhaldivosto,olo,NOUN,"городской муниципалитет"
14052,7504,8147,1,linnanhaldivovirgu,olo,NOUN,"муниципальная должность"
14053,7505,8148,1,linnanjohtai,olo,NOUN,"мэр города"
14054,56636,65463,1,linnankirjasto,olo,NOUN,"городская библиотека"
14055,56637,65464,1,linnanmikrorajon,olo,NOUN,"городской микрорайон"
14056,56638,65465,1,linnanpiämies,olo,NOUN,"мэр города"
14057,56639,65466,1,linnanpuusto,olo,NOUN,"городской парк"
14058,56640,65467,1,linnansrojindu,olo,NOUN,градостроительство
14059,7506,8149,1,linnanymbäristö,olo,NOUN,пригород
14060,7507,8150,1,linnoinväline,olo,ADJ,междугородный
14061,56641,65468,1,linnoitus,olo,NOUN,"крепость, укреплённый пункт"
14062,7508,8151,1,linnu,olo,NOUN,город
14063,7508,8152,2,linnu,olo,NOUN,крепость
14064,56642,65469,1,linnunhändy,olo,NOUN,"птичий хвост"
14065,7509,8153,1,linnunkapustu,olo,NOUN,"бородавник (растение)"
14066,56643,65470,1,linnunmarju,olo,NOUN,"майник двулистный (растение)"
14067,7510,8154,1,linnunpajo,olo,NOUN,"птичье пение, трель"
14068,7511,8155,1,linnunpezä,olo,NOUN,"птичье гнездо"
14069,7512,8156,1,linnunpoigaine,olo,NOUN,птенец
14070,7513,8157,1,linnunpyydäi,olo,NOUN,птицелов
14071,7515,8159,1,linnunradakundu,olo,NOUN,галактика
14072,56644,65471,1,linnunsiibi,olo,NOUN,"крыло птицы"
14073,7516,8160,1,linouli,olo,NOUN,линолеум
14074,56645,65472,1,linoulipiälysteh,olo,NOUN,"линолеумное покрытие"
14075,56646,65473,1,linzu,olo,NOUN,линза
14076,7517,8161,1,lipahuttua,olo,VERB,"мигнуть, моргнуть"
14077,39288,45096,1,lipakkaine,olo,NOUN,бабочка
14078,7518,8162,1,lipas,olo,NOUN,сундучок
14079,7518,65475,2,lipas,olo,NOUN,шкатулка
14080,7519,8163,1,lipata,olo,VERB,"подмигивать, подмигнуть"
14081,7519,8164,2,lipata,olo,VERB,"подзывать пальцем"
14082,7519,8165,3,lipata,olo,VERB,"заносить (снегом)"
14083,7519,8166,4,lipata,olo,VERB,"делать что-л. быстро (убежать, съесть, выпить и т.д.)"
14084,7520,8167,1,lipettiä,olo,VERB,"моргать, мигать"
14085,56647,65474,1,lipetys,olo,NOUN,моргание
14086,56648,65476,1,lipistelläkseh,olo,VERB,"щуриться, жмуриться"
14087,56649,65477,1,lipistiä,olo,VERB,"щурить, прищурить, жмурить, зажмурить"
14088,7521,8168,1,lipiččy,olo,NOUN,"ковшик из берёсты"
14089,37468,43223,1,lipo,olo,NOUN,липа
14090,36745,42458,1,lippavus,olo,NOUN,пороша
14091,7524,8171,1,lippi,olo,NOUN,"берестяной черпак"
14092,7523,8170,1,lippi,olo,VERB,"щурить глаза, щуриться, жмурить глаза, жмуриться"
14093,7524,8172,2,lippi,olo,NOUN,плошка
14094,7525,8173,1,lippu,olo,NOUN,записка
14095,7525,56585,2,lippu,olo,NOUN,квитанция
14096,7525,65478,3,lippu,olo,NOUN,билет
14097,7526,8174,1,lipsahtuakseh,olo,VERB,"выскользнуть, соскользнуть, сорваться"
14098,56650,65479,1,lipsahtus,olo,NOUN,"падение, выпадение"
14099,7527,8175,1,lipsata,olo,VERB,"съесть быстро, вылакать"
14100,7527,53492,2,lipsata,olo,VERB,"трепать (лен)"
14101,7528,8176,1,lipsu,olo,NOUN,"мялка, приспособление для отделения кострики от мятого льна"
14102,7529,8177,1,lipsuta,olo,VERB,"трепать (лён)"
14103,56651,65480,1,lipsutandu,olo,NOUN,лакание
14104,47043,53442,1,lipsuttaa,olo,VERB,"трепать (лен)"
14105,47046,53445,1,lipsuttoa,olo,VERB,"трепать (лен)"
14106,7530,8178,1,lipsuttua,olo,VERB,"лакать, лизать"
14107,7530,8179,2,lipsuttua,olo,VERB,семенить
14108,7530,53441,3,lipsuttua,olo,VERB,"трепать (лен)"
14109,56652,65481,1,lipsutus,olo,NOUN,лакание
14110,41562,47501,1,liputtoa,olo,VERB,"махать, взмахивать, размахивать"
14111,7531,8180,1,liristä,olo,VERB,журчать
14112,7532,8181,1,lirletys,olo,NOUN,трель
14113,7533,8182,1,liru,olo,NOUN,свирель
14114,7534,8183,1,liruttua,olo,VERB,"играть на свирели"
14115,7536,8185,1,listu,olo,NOUN,"лист (бумаги, железа)"
14116,56667,65506,1,literatuuranopastai,olo,NOUN,"учитель литературы"
14117,7605,8267,1,literatuurantiedo,olo,NOUN,литературоведение
14118,7606,8268,1,literatuurantutkii,olo,NOUN,литературовед
14119,56668,65507,1,literatuurine,olo,ADJ,литературный
14120,7607,8269,1,literatuuru,olo,NOUN,литература
14121,7608,8270,1,literatuuruarvostelu,olo,NOUN,"литературная критика"
14122,7609,8271,1,literatuurutevos,olo,NOUN,"литературное произведение"
14123,7610,8272,1,litkat,olo,NOUN,"угощение (после удачной сделки), магарыч"
14124,7611,8273,1,litrahine,olo,ADJ,литровый
14125,7612,8274,1,litru,olo,NOUN,литр
14126,7613,8275,1,liturgii,olo,NOUN,литургия
14127,7615,8277,1,litvalaine,olo,ADJ,литовский
14128,7614,8276,1,litvalaine,olo,NOUN,"литовец, литовка"
14129,7617,8279,1,liugu,olo,ADJ,"пологий, отлогий"
14130,7618,8280,1,liugu-uksi,olo,NOUN,"раздвижная дверь"
14131,7619,8281,1,liugupordahat,olo,NOUN,эскалатор
14132,45999,52310,1,liuhteh,olo,NOUN,сноп
14133,7620,8282,1,liuhu,olo,NOUN,"черпак (в лодке, в бане)"
14134,7621,8283,1,livahtuakseh,olo,VERB,"проскользнуть, прошмыгнуть"
14135,56669,65508,1,livailemine,olo,NOUN,перелистывание
14136,56669,65509,2,livailemine,olo,NOUN,просмотр
14137,7622,8284,1,livailla,olo,VERB,"листать, перелистывать, перелистать"
14138,7622,65510,2,livailla,olo,VERB,"просматривать, просмотреть"
14139,56670,65511,1,livailu,olo,NOUN,перелистывание
14140,7623,8285,1,livata,olo,VERB,"листать, перелистать"
14141,7623,65512,2,livata,olo,VERB,"распахивать, распахнуть, разворачивать, развернуть, раскрывать, раскрыть"
14142,7624,8286,1,livendiä,olo,VERB,"делать (сделать) скользким или гладким"
14143,7625,8287,1,liverdys,olo,NOUN,трель
14144,56671,65513,1,livestymine,olo,NOUN,скольжение
14145,56672,65514,1,livestyndy,olo,NOUN,скольжение
14146,7626,8288,1,livestyö,olo,VERB,поскользнуться
14147,7627,8289,1,livetä,olo,VERB,"становиться скользким"
14148,56673,65515,1,livos,olo,ADV,"olla livos мокнуть, вымачиваться"
14149,7628,8290,1,livota,olo,VERB,"мокнуть, размокнуть"
14150,56675,65517,1,livotandu,olo,NOUN,замачивание
14151,47066,53465,1,livottaa,olo,VERB,мочить
14152,47066,56357,2,livottaa,olo,VERB,замачивать
14153,56676,65518,1,livottamine,olo,NOUN,замачивание
14154,47062,53461,1,livottoa,olo,VERB,мочить
14155,47062,56355,2,livottoa,olo,VERB,замачивать
14156,7629,8291,1,livottua,olo,VERB,"мочить, размачивать, вымачивать"
14157,7629,56350,2,livottua,olo,VERB,замачивать
14158,7630,8292,1,livuttua,olo,VERB,"давать развиться какому-л. действию"
14159,7630,8293,2,livuttua,olo,VERB,преувеличивать
14160,7631,8294,1,livvikse,olo,ADV,по-ливвиковски
14161,7632,8295,1,livvinkieli,olo,NOUN,"ливвиковское наречие, язык южных карелов"
14162,7633,8296,1,livvinkieline,olo,ADJ,ливвиковский
14163,46002,52313,1,liwhtes,olo,NOUN,сноп
14164,7634,8297,1,liygi,olo,NOUN,"ливвиковское наречие, язык южных карелов"
14165,7635,8298,1,liygiläine,olo,NOUN,карел-ливвик
14166,48620,55236,1,lizä,olo,NOUN,прибавка
14167,41862,47832,1,lizätä,olo,VERB,добавлять
14168,70050,82076,1,liäke,olo,NOUN,лекарство
14169,7636,8299,1,liäkäri,olo,NOUN,"врач, доктор"
14170,7637,8300,1,liäkärikundu,olo,NOUN," медицинская комиссия"
14171,7638,8301,1,liäkärintarkastus,olo,NOUN,"медицинский осмотр"
14172,7640,8303,1,liävy,olo,NOUN,"хлев для мелкого скота"
14173,36672,42381,1,liäzy,olo,NOUN,лужа
14174,36673,42382,1,liäžmy,olo,NOUN,лужа
14175,7639,8302,1,liäžy,olo,NOUN,лужа
14176,7366,7991,1,ličata,olo,VERB,"набивать, набить, втискивать, втиснуть, впихивать, впихнуть"
14177,7366,7992,2,ličata,olo,VERB,"прищемлять, прищемить"
14178,7366,7993,3,ličata,olo,VERB,"сдавливать, сдавить; прижимать, прижать"
14179,7366,47468,4,ličata,olo,VERB,"давить, придавливать"
14180,7367,7994,1,ličatakseh,olo,VERB,"лезть, влезать, влезть"
14181,7367,65360,2,ličatakseh,olo,VERB,"втискиваться, втиснуться"
14182,7369,7996,1,liče,olo,NOUN,"гнёт, тяжесть, груз"
14183,7370,7997,1,ličistiä,olo,VERB,"сжимать, сжать, давить, сдавить"
14184,7375,8002,1,ličistyö,olo,VERB,"сжиматься, сжаться"
14185,7368,7995,1,liččavuo,olo,VERB,"лезть, влезать, влезть, втискиваться, втиснуться"
14186,9732,10658,1,"liččavuo dovarišakse",olo,PHRASE,"навязываться в друзья"
14187,9731,10657,1,"liččavuo vierahih dieloloih",olo,PHRASE,"лезть в чужие дела"
14188,56653,65482,1,ližendiä,olo,VERB,"добавлять, добавить, прибавлять, прибавить"
14189,56654,65483,1,ližendämine,olo,NOUN,"начисление, надбавка"
14190,56654,65484,2,ližendämine,olo,NOUN,сложение
14191,56655,65485,1,liženemine,olo,NOUN,"прибавление, увеличение"
14192,56656,65486,1,liženendy,olo,NOUN,"прибавление, увеличение"
14193,7572,8229,1,ližetä,olo,VERB,"прибавляться, прибавиться, увеличиваться, увеличиться"
14194,7573,8230,1,ližiä,olo,ADV,ещё
14195,7573,65487,2,ližiä,olo,ADV,больше
14196,7575,8232,1,ližiämine,olo,NOUN,"начисление, надбавка"
14197,7575,8233,2,ližiämine,olo,NOUN," сложение"
14198,56657,65488,1,ližiändy,olo,NOUN,"начисление, надбавка"
14199,56657,65489,2,ližiändy,olo,NOUN,сложение
14200,48623,55239,1,ližo,olo,NOUN,прибавка
14201,7576,8234,1,ližä,olo,NOUN,"добавка, прибавка, дополнение"
14202,7576,8235,2,ližä,olo,NOUN,надбавка
14203,56658,65491,1,ližäaigu,olo,NOUN,"дополнительное время"
14204,7577,8236,1,ližäaineh,olo,NOUN,добавка
14205,7577,65492,2,ližäaineh,olo,NOUN,примесь
14206,7578,8237,1,ližähuonus,olo,NOUN,пристройка
14207,7579,8238,1,ližäillä,olo,VERB,добавлять
14208,7581,8240,1,ližäkse,olo,ADV,"в дополнение, вдобавок; к тому же"
14209,7580,8239,1,ližäkse,olo,POSTP,кроме
14210,7582,8241,1,ližälaiteh,olo,NOUN,"вспомогательное приспособление"
14211,7582,65494,2,ližälaiteh,olo,NOUN,"периферийное устройство"
14212,7582,65495,3,ližälaiteh,olo,NOUN,приставка
14213,7583,8242,1,ližämagu,olo,NOUN,привкус
14214,7584,8243,1,ližämakso,olo,NOUN,"дополнительный платёж, доплата"
14215,56659,65493,1,ližämenot,olo,NOUN,"дополнительные расходы"
14216,7585,8244,1,ližämerki,olo,NOUN,"знак сложения, плюс"
14217,7586,8245,1,ližämerkičys,olo,NOUN,"коннотация, дополнительное значение (грамматический термин)"
14218,56660,65496,1,ližämiäräine,olo,ADJ,внештатный
14219,7587,8246,1,ližänandamatoi,olo,ADJ,"бесприбыльный, невыгодный, убыточный"
14220,7588,8247,1,ližänimi,olo,NOUN,"прозвище, кличка"
14221,7589,8248,1,ližänottai,olo,NOUN,ростовщик
14222,7590,8249,1,ližäopastamine,olo,NOUN,переподготовка
14223,56661,65497,1,ližäopastus,olo,NOUN,"дополнительное образование"
14224,56662,65498,1,ližäozapuoli,olo,NOUN,"второстепенный член предложения (грамматический термин)"
14225,56663,65499,1,ližäpaino,olo,NOUN,"дополнительное ударение"
14226,7591,8250,1,ližäpalku,olo,NOUN,надбавка
14227,7591,8251,2,ližäpalku,olo,NOUN,"дополнительный заработок, приработок"
14228,7592,8252,1,ližäruavonruadai,olo,NOUN,совместитель
14229,7593,8253,1,ližäselvitys,olo,NOUN,"консультация (помощь преподавателя)"
14230,7594,8254,1,ližäsivu,olo,NOUN,"вкладыш, приложение"
14231,7595,8255,1,ližäteh,olo,NOUN,гарнир
14232,7596,8256,1,ližätiedo,olo,NOUN,"дополнительная информация"
14233,7597,8257,1,ližätukat,olo,NOUN,шиньон
14234,7598,8258,1,ližätä,olo,VERB,"добавлять, добавить, прибавлять, прибавить, увеличивать, увеличить"
14235,7599,8259,1,ližätöi,olo,ADJ,"бесполезный, лишний, ненужный"
14236,7599,8260,2,ližätöi,olo,ADJ,"бесприбыльный, невыгодный, убыточный"
14237,56664,65500,1,ližävalličus,olo,NOUN,"внеочередные выборы"
14238,7600,8261,1,ližävirkeh,olo,NOUN,"придаточное предложение"
14239,7601,8262,1,ližävymine,olo,NOUN,"увеличение, прибавление, прирост"
14240,56665,65501,1,ližävyndy,olo,NOUN,"увеличение, прибавление, прирост"
14241,7602,8263,1,ližävys,olo,NOUN,прибавление
14242,7602,65505,2,ližävys,olo,NOUN,"добавка, прибавка, надбавка"
14243,7603,8264,1,ližävyö,olo,VERB,"увеличиваться, увеличиться"
14244,7603,8265,2,ližävyö,olo,VERB,"размножаться, размножиться"
14245,7603,65502,3,ližävyö,olo,VERB,"прибавляться, прибавиться"
14246,56666,65503,1,ližävö,olo,NOUN,прибавление
14247,56666,65504,2,ližävö,olo,NOUN,"добавка, прибавка, надбавка"
14248,7604,8266,1,ližävökygy,olo,NOUN,"способность к размножению"
14249,45486,51733,1,loadie,olo,VERB,делать
14250,50930,57863,1,loadiekseh,olo,VERB,"ладить, жить в согласии, мире"
14251,48844,55501,1,loandal,olo,NOUN,"подполье (в избе)"
14252,7646,8309,1,lodaittua,olo,VERB,"сильно стучать, громыхать"
14253,56677,65520,1,lodaitus,olo,NOUN,"стук, громыхание"
14254,7647,8310,1,lodineh,olo,NOUN,"стук, громыхание"
14255,7648,8311,1,lodista,olo,VERB,"греметь, шуметь"
14256,7649,8312,1,lodmu,olo,NOUN,низина
14257,7650,8313,1,lodrata,olo,VERB,"говорить громко"
