id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
4240,14509,16072,1,nägemiine,lud,NOUN,"видимость "
4241,72242,84709,1,nägemine,lud,NOUN,встреча
4242,43348,49438,1,nägišta,lud,VERB,замечать
4243,43347,49437,1,nägištada,lud,VERB,замечать
4244,66633,78007,1,nägyda,lud,VERB,"видеться, виднеться"
4245,65491,76734,1,nägövin,lud,ADV,явственно
4246,67166,78611,1,näh,lud,POSTP,для
4247,41136,47042,1,nähta,lud,VERB,"видеть (обладать зрением)"
4248,41136,49504,2,nähta,lud,VERB,видеть
4249,41136,49505,3,nähta,lud,VERB,замечать
4250,14399,15962,1,nähtavyys,lud,NOUN,достопримечательность
4251,41134,47040,1,nähtä,lud,VERB,"видеть (обладать зрением)"
4252,41134,49502,2,nähtä,lud,VERB,видеть
4253,41134,49503,3,nähtä,lud,VERB,замечать
4254,62297,73065,1,näivištydä,lud,VERB,дрябнуть
4255,61811,72532,1,näivištynny,lud,ADJ,дряблый
4256,28783,33441,1,nälge,lud,NOUN,голод
4257,44116,50299,1,näl’g,lud,NOUN,голод
4258,63041,73941,1,nämä,lud,PRON,эти
4259,40594,46469,1,nänni,lud,NOUN,"грудь (женская)"
4260,40596,46471,1,nän’n’,lud,NOUN,"грудь (женская)"
4261,51351,58304,1,näp,lud,NOUN,"щепоть, щепотка"
4262,51349,58302,1,näpp,lud,NOUN,"щепоть, щепотка"
4263,51346,58299,1,näppi,lud,NOUN,"щепоть, щепотка"
4264,66024,77349,1,näppipiirai,lud,NOUN,калитка
4265,37403,43157,1,näre,lud,NOUN,ель
4266,62298,73066,1,närittädä,lud,VERB,"дразнить, травить"
4267,28290,32655,1,nävärgäine,lud,NOUN,буравчик
4268,42085,48078,1,näyttädä,lud,VERB,показывать
4269,40988,46891,1,n’aba,lud,NOUN,пуп
4270,50478,57377,1,n’akut,lud,NOUN,вепсы
4271,38349,44128,1,n’auguda,lud,VERB,мяукать
4272,77647,90559,1,n’el’l’äi,lud,ADV,вчетвером
4273,77447,90374,1,n’emuoi,lud,ADJ,немой
4274,65366,76589,1,n’okal,lud,ADV,ничком
4275,3521,3551,1,n’okke,lud,NOUN,"сторона, угол"
4276,45185,51417,1,n’opata,lud,VERB,целовать
4277,38737,44529,1,n’uak,lud,NOUN,галка
4278,38731,44523,1,n’uakk,lud,NOUN,галка
4279,38735,44527,1,n’uakke,lud,NOUN,галка
4280,46990,53387,1,n’uatti,lud,NOUN,ботва
4281,41229,47136,1,n’uhtada,lud,VERB,нюхать
4282,43223,49313,1,n’ukkuda,lud,VERB,дремать
4283,28270,32635,1,n’umal,lud,NOUN,Бог
4284,38674,44464,1,n’uok,lud,NOUN,клюв
4285,38673,44463,1,n’uokke,lud,NOUN,клюв
4286,62321,73092,1,n’uokkida,lud,VERB,клевать
4287,62351,73127,1,n’ustada,lud,VERB,нюхать
4288,41231,47138,1,n’uusta,lud,VERB,нюхать
4289,62354,73130,1,obbeita,lud,VERB,обивать
4290,61953,72685,1,obdelke,lud,NOUN,обделка
4291,61954,72686,1,oboz,lud,NOUN,обоз
4292,77443,90370,1,oboze,lud,NOUN,обоз
4293,30022,34904,1,obraz,lud,NOUN,икона
4294,78369,91286,1,obraze,lud,NOUN,"икона, образ"
4295,61952,72684,1,obšivke,lud,NOUN,обшивка
4296,40339,46203,1,occ,lud,NOUN,лоб
4297,50700,57606,1,oddihuota,lud,VERB,отдыхать
4298,78336,91248,1,oddohnida,lud,VERB,отдыхать
4299,44765,50972,1,odejal,lud,NOUN,одеяло
4300,65369,76593,1,odnako,lud,X,однако
4301,29951,34831,1,odva,lud,ADV,"едва, еле"
4302,44760,50967,1,od’al,lud,NOUN,одеяло
4303,44761,50968,1,od’d’al,lud,NOUN,одеяло
4304,44763,50970,1,od’d’ale,lud,NOUN,одеяло
4305,76742,89646,1,od’d’uale,lud,NOUN,одеяло
4306,77184,90105,1,oficere,lud,NOUN,офицер
4307,37990,43753,1,ogahaane,lud,NOUN,"ость ячменя"
4308,49706,56506,1,ogal,lud,NOUN,зарубка
4309,37989,43752,1,ogas,lud,NOUN,"ость ячменя"
4310,61957,72689,1,ogorod,lud,NOUN,ограда
4311,78547,91468,1,ogromadnuoi,lud,ADJ,"громадный, огромный"
4312,67049,78476,1,ogurčče,lud,NOUN,огурец
4313,78310,91221,1,oh,lud,INTJ,ох
4314,66711,78097,1,ohd’adai,lud,NOUN,директор
4315,66713,78099,1,ohd’aj,lud,NOUN,режиссёр
4316,28720,33365,1,ohd’aksed,lud,NOUN,вожжи
4317,62093,72832,1,ohd’as,lud,NOUN,вожжа
4318,46487,52808,1,ohd’ased,lud,NOUN,вожжи
4319,42374,48402,1,ohd’ata,lud,VERB,"править, управлять"
4320,42376,48406,1,ohd’atta,lud,VERB,"править, управлять"
4321,46485,52806,1,ohjaksed,lud,NOUN,вожжи
4322,46486,52807,1,ohjaksed’,lud,NOUN,вожжи
4323,46482,52803,1,ohjakset,lud,NOUN,вожжи
4324,73349,85931,1,ohot,lud,NOUN,охота
4325,78235,91145,1,ohottida,lud,VERB,охотиться
4326,61967,72701,1,ohvotnikke,lud,NOUN,охотник
4327,65991,77315,1,oi,lud,INTJ,"ой "
4328,51589,58567,1,oiged,lud,ADJ,прямой
4329,61874,72598,1,oiged,lud,ADV,прямо
4330,51589,58666,2,oiged,lud,ADJ,правый
4331,61868,72592,1,oigeda,lud,ADV,направо
4332,65134,76308,1,oigedah,lud,ADV,вправо
4333,65133,76307,1,oigedai,lud,ADV,вправо
4334,51588,58566,1,oigei,lud,ADJ,прямой
4335,51588,58665,2,oigei,lud,ADJ,правый
4336,72239,84706,1,oigendan,lud,VERB,"выпрямить, расправлять"
4337,12292,13616,1,oja,lud,NOUN,ручей
4338,12292,72652,2,oja,lud,NOUN,канава
4339,76741,89645,1,ojaine,lud,NOUN,ручеёк
4340,77098,90018,1,ojojoi,lud,INTJ,ой-ой-ой
4341,49767,56604,1,okl’uččim,lud,NOUN,"уключина весла"
4342,77130,90052,1,okooppe,lud,NOUN,окоп
4343,77022,89933,1,okope,lud,NOUN,окоп
4344,37298,43043,1,oks,lud,NOUN,ветвь
4345,61819,72540,1,oksakas,lud,ADJ,суковатый
4346,37300,43045,1,okse,lud,NOUN,ветвь
4347,37300,72861,2,okse,lud,NOUN,сук
4348,41013,46916,1,oksendai,lud,VERB,"рвать, тошнить"
4349,41012,46915,1,okseta,lud,VERB,"рвать, тошнить"
4350,62098,72837,1,okšeta,lud,VERB,блевать
4351,49329,56035,1,ola,lud,NOUN,кремень
4352,62877,73770,1,olan’d’,lud,NOUN,оладья
4353,29603,34419,1,olda,lud,VERB,быть
4354,42070,48062,1,"olda tiel",lud,PHRASE,"мешать (быть помехой)"
4355,40544,46417,1,"olda vaikkani",lud,PHRASE,замолчать
4356,62095,72834,1,oleksendelda,lud,VERB,бывать
4357,28302,32667,1,oleksendelnu,lud,ADJ,бывалый
4358,63670,74613,1,oletelta,lud,VERB,"случаться, происходить"
4359,65307,76523,1,olgai,lud,ADV,ладно
4360,46135,52447,1,olgi,lud,NOUN,солома
4361,40559,46432,1,olgupiä,lud,NOUN,плечо
4362,28235,32599,1,oltari,lud,NOUN,алтарь
4363,46139,52451,1,ol’g,lud,NOUN,солома
4364,21421,23941,1,oma,lud,ADJ,"свой, родной"
4365,39937,45777,1,oma,lud,PRON,свой
4366,14502,16065,1,omahiine,lud,NOUN,"родственник  "
4367,66641,78022,1,omamualaine,lud,NOUN,земляк
4368,47238,53657,1,ombelii,lud,NOUN,портной
4369,62238,72993,1,ombelmas,lud,NOUN,шов
4370,44456,50643,1,ombelta,lud,VERB,шить
4371,44455,50642,1,ombeltta,lud,VERB,шить
4372,44457,50644,1,ombel’ta,lud,VERB,шить
4373,47239,53658,1,omblii,lud,NOUN,портной
4374,66622,77996,1,omistada,lud,VERB,посвящать
4375,62267,73025,1,"on dielot",lud,PHRASE,"хлопоты (есть дела)"
4376,37279,43024,1,onduz,lud,NOUN,дупло
4377,37280,43025,1,ondž,lud,NOUN,дупло
4378,47559,53998,1,ong,lud,NOUN,"крючок рыболовный"
4379,47556,53995,1,ongi,lud,NOUN,"крючок рыболовный"
4380,47556,72908,2,ongi,lud,NOUN,уда
4381,47595,54059,1,onginiitiine,lud,NOUN,леска
4382,47578,54042,1,ongiruag,lud,NOUN,удилище
4383,47579,54043,1,ongiruage,lud,NOUN,удилище
4384,62468,73272,1,ongittada,lud,VERB,удить
4385,77222,90144,1,onnakko,lud,PUNCT,однако
4386,37278,43023,1,onzi,lud,NOUN,дупло
4387,14336,15899,1,opastada,lud,VERB,"учить	"
4388,14339,15902,1,opastai,lud,NOUN,учитель
4389,50842,57758,1,opastai,lud,VERB,учить
4390,14337,15900,1,opastuda,lud,VERB,"учиться, обучаться"
4391,14340,15903,1,opastui,lud,NOUN,"ученик, школьник "
4392,14335,15898,1,opastund,lud,NOUN,"учеба, образование, обучение	"
4393,67171,78616,1,opastundkniig,lud,NOUN,учебник
4394,14496,16059,1,opastuskniig,lud,NOUN,"учебник "
4395,66748,78145,1,opastuz,lud,NOUN,образование
4396,77347,90271,1,operacai,lud,NOUN,операция
4397,66537,77907,1,operator,lud,NOUN,оператор
4398,67010,78430,1,opisto,lud,NOUN,техникум
4399,62411,73206,1,opitelta,lud,VERB,"ощупывать (пробовать)"
4400,14345,15908,1,opišto,lud,NOUN,училище
4401,50841,57757,1,oppastada,lud,VERB,учить
4402,42155,48167,1,oppida,lud,VERB,"трогать, прикасаться"
4403,42155,50016,2,oppida,lud,VERB,"пробовать (на вкус)"
4404,63737,74684,1,oppiteluz,lud,NOUN,опыт
4405,66037,77362,1,opuaru,lud,NOUN,опара
4406,77142,90064,1,opät’,lud,ADV,опять
4407,42158,48170,1,op’ta,lud,VERB,"трогать, прикасаться"
4408,42158,50017,2,op’ta,lud,VERB,"пробовать (на вкус)"
4409,47222,53641,1,ora,lud,NOUN,сверло
4410,48294,54838,1,oraane,lud,NOUN,шило
4411,45879,52183,1,orahaižed,lud,NOUN,всходы
4412,38237,44014,1,orahankarvaine,lud,ADJ,зеленый
4413,45876,52180,1,orahat,lud,NOUN,всходы
4414,48293,54837,1,oraine,lud,NOUN,шило
4415,38487,44271,1,orau,lud,NOUN,белка
4416,28295,32660,1,orav,lud,NOUN,белка
4417,14531,16094,1,orazkuu,lud,NOUN,май
4418,50068,56936,1,orbuoi,lud,NOUN,сирота
4419,66863,78274,1,organizacii,lud,NOUN,организация
4420,66548,77918,1,organizuita,lud,VERB,организовывать
4421,46401,52722,1,orih,lud,NOUN,мерин
4422,37056,42788,1,ork,lud,NOUN,низина
4423,39002,44801,1,orl,lud,NOUN,орёл
4424,69905,81903,1,orle,lud,NOUN,орёл
4425,38484,44268,1,orov,lud,NOUN,белка
4426,67121,78557,1,orož,lud,NOUN,ружьё
4427,47461,53900,1,oruž,lud,NOUN,ружье
4428,47459,53898,1,oružd’,lud,NOUN,ружье
4429,49034,55717,1,orzi,lud,NOUN,"поперечная полка во всю ширину избы, воронец"
4430,49036,55719,1,orz’,lud,NOUN,"поперечная полка во всю ширину избы, воронец"
4431,46405,52726,1,or’h,lud,NOUN,мерин
4432,61965,72698,1,osle,lud,NOUN,осел
4433,62881,73774,1,osnounom,lud,ADV,"в основном"
4434,78044,90958,1,osobi,lud,ADV,отдельно
4435,78564,91486,1,osoblivuoi,lud,ADJ,"особый, особенный"
4436,61964,72697,1,osse,lud,NOUN,ось
4437,22268,25052,1,ostada,lud,VERB,покупать
4438,14428,15991,1,ostai,lud,NOUN,"покупатель	"
4439,48405,55012,1,ostta,lud,VERB,покупать
4440,77209,90131,1,ostupida,lud,VERB,отступать
4441,65965,77288,1,osvobodida,lud,VERB,освобождать
4442,78544,91464,1,otdihaita,lud,VERB,отдыхать
4443,62357,73133,1,otkažida,lud,VERB,отказывать
4444,41852,47822,1,otta,lud,VERB,брать
4445,14596,16157,1,ottada,lud,VERB,"брать, взять, забирать"
4446,14596,73012,2,ottada,lud,VERB,взимать
4447,14596,73063,3,ottada,lud,VERB,"драть (кору)"
4448,14596,73080,4,ottada,lud,VERB,захватывать
4449,14596,73244,5,ottada,lud,VERB,"снимать (икону со стены)"
4450,42511,48551,1,"ottada nimi",lud,PHRASE,называть
4451,41851,47821,1,ottai,lud,VERB,брать
4452,66740,78132,1,ottolaps’,lud,NOUN,"приёмный ребёнок"
4453,78059,90973,1,otvečuoita,lud,VERB,отвечать
4454,40571,46444,1,oug,lud,NOUN,плечо
4455,40571,52468,2,oug,lud,NOUN,солома
4456,40570,46443,1,ouganpiä,lud,NOUN,плечо
4457,39811,45644,1,ounas,lud,ADJ,хитрый
4458,62477,73281,1,ounastada,lud,VERB,хитрить
4459,39810,45643,1,ounaz,lud,ADJ,хитрый
4460,39833,45669,1,oza,lud,NOUN,счастье
4461,47489,53928,1,ozaata,lud,VERB,"попадать в цель"
4462,78721,91648,1,ozaine,lud,NOUN,"доля, долюшка"
4463,47488,53927,1,ozaita,lud,VERB,"попадать в цель"
4464,47487,53926,1,ozaitta,lud,VERB,"попадать в цель"
4465,66837,78244,1,ozakas,lud,ADJ,счастливый
4466,66607,77981,1,ozakkahamb,lud,ADJ,"более счастливый"
4467,66829,78236,1,ozaks,lud,ADV,"к счастью"
4468,66656,78038,1,ozatoi,lud,ADJ,"несчастный, несчастливый"
4469,29972,34854,1,ozr,lud,NOUN,жито
4470,29972,43750,2,ozr,lud,NOUN,ячмень
4471,37976,43738,1,ozre,lud,NOUN,ячмень
4472,42086,48079,1,ozutada,lud,VERB,показывать
4473,14375,15938,1,ozutelii,lud,NOUN,"актер	"
4474,66684,78070,1,ozutelta,lud,VERB,показывать
4475,65340,76559,1,ozutettavakš,lud,ADV,напоказ
4476,66870,78283,1,ozutez,lud,NOUN,"образец, пример"
4477,42084,48077,1,ozuttada,lud,VERB,показывать
4478,66700,78086,1,ozutteluz,lud,NOUN,спектакль
4479,63707,74649,1,ozutuz,lud,NOUN,выставка
4480,65364,76587,1,očalle,lud,ADV,ничком
4481,61968,72702,1,očkad,lud,NOUN,очки
4482,40337,46201,1,očč,lud,NOUN,лоб
4483,30214,35109,1,očče,lud,NOUN,лоб
4484,62195,72946,1,oččetukad,lud,NOUN,челка
4485,49799,56636,1,paarussu,lud,NOUN,парус
4486,48752,55409,1,pacas,lud,NOUN,столб
4487,28774,33429,1,pada,lud,NOUN,горшок
4488,78356,91269,1,padaine,lud,NOUN,горшочек
4489,42832,48894,1,padža,lud,NOUN,гной
4490,51017,57953,1,pagano,lud,ADJ,поганый
4491,77086,90003,1,pageta,lud,VERB,убегать
4492,66697,78083,1,pagin,lud,NOUN,речь
4493,78758,91683,1,paginluad,lud,NOUN,диалект
4494,66509,77878,1,paginmaterjal,lud,NOUN,"языковой материал, образец речи"
4495,14437,16000,1,paginsanakniig,lud,NOUN,разговорник
4496,67170,78615,1,paginsananik,lud,NOUN,разговорник
4497,13479,14954,1,pagizii,lud,NOUN,говорящий
4498,22260,25044,1,pagišta,lud,VERB,говорить
4499,77949,90864,1,pagižuttada,lud,VERB,"спрашивать, опрашивать"
4500,66542,77912,1,pagižutus,lud,NOUN,интервью
4501,48338,54882,1,paglad,lud,NOUN,"оборы (у лаптей)"
4502,78703,91629,1,pagle,lud,NOUN,"обора у лаптя"
4503,76799,89705,1,pago,lud,NOUN,"бегство, побег"
4504,40071,45920,1,paha,lud,ADJ,"слабый (о человеке)"
4505,61816,72632,1,paha,lud,NOUN,враг
4506,40071,51683,2,paha,lud,ADJ,злой
4507,61816,72537,2,paha,lud,NOUN,неряха
4508,40071,51684,3,paha,lud,ADJ,плохой
4509,61838,72561,1,"paha hebo",lud,PHRASE,"кляча (худая лошадь)"
4510,61836,72559,1,"paha mieli",lud,PHRASE,"досада (худо на уме)"
4511,45123,51355,1,pahamiel’,lud,NOUN,"печаль, тоска"
4512,42702,48758,1,paharubi,lud,NOUN,оспа
4513,77323,90247,1,paheksida,lud,VERB,упрекать
4514,45307,51546,1,pahestida,lud,VERB,хаять
4515,45304,51543,1,pahetida,lud,VERB,хаять
4516,45306,51545,1,paheštida,lud,VERB,хаять
4517,42751,48810,1,pahk,lud,NOUN,"шишка, нарост на теле"
4518,42751,48965,2,pahk,lud,NOUN,нарыв
4519,42752,48811,1,pahke,lud,NOUN,"шишка, нарост на теле"
4520,42752,48966,2,pahke,lud,NOUN,нарыв
4521,62113,72852,1,pahmas,lud,NOUN,ступа
4522,12290,13614,1,pahn,lud,NOUN,яма
4523,62225,72979,1,pahne,lud,NOUN,"яма (простая)"
4524,65382,76611,1,pahoin,lud,ADV,плохо
4525,63658,74602,1,pahuz,lud,NOUN,зло
4526,44192,50379,1,paid,lud,NOUN,"рубашка (мужская)"
4527,44194,50381,1,paide,lud,NOUN,"рубашка (мужская)"
4528,44268,50455,1,paik,lud,NOUN,платок
4529,44485,50672,1,paikata,lud,VERB,"чинить белье"
4530,44266,50453,1,paikk,lud,NOUN,платок
4531,44267,50454,1,paikke,lud,NOUN,платок
4532,46942,53336,1,paimen,lud,NOUN,пастух
4533,46937,53331,1,paimenduskoht,lud,NOUN,пастбище
4534,62412,73207,1,paimeta,lud,VERB,пасти
4535,46945,53339,1,paimuo,lud,NOUN,пастух
4536,46944,53338,1,paimuoi,lud,NOUN,пастух
4537,41535,47470,1,painada,lud,VERB,"давить, придавливать"
4538,41535,73108,2,painada,lud,VERB,макать
4539,41536,47471,1,painda,lud,VERB,"давить, придавливать"
4540,14476,16039,1,painoatletik,lud,NOUN,"тяжелая атлетика	"
4541,66513,77882,1,paiči,lud,PREP,кроме
4542,42813,48875,1,paiž,lud,NOUN,нарыв
4543,67283,78743,1,paiže,lud,NOUN,нарыв
4544,42766,48825,1,paižuda,lud,VERB,пухнуть
4545,42768,48827,1,paižutada,lud,VERB,пухнуть
4546,76643,89541,1,paja,lud,NOUN,кузница
4547,47965,54490,1,pajanik,lud,NOUN,кузнец
4548,47964,54489,1,pajanikke,lud,NOUN,кузнец
4549,50594,57499,1,pajatada,lud,VERB,петь
4550,50593,57498,1,pajattada,lud,VERB,"петь, запевать"
4551,50599,57504,1,pajo,lud,NOUN,песня
4552,30018,34900,1,paju,lud,NOUN,ива
4553,36689,42399,1,pakaane,lud,NOUN,мороз
4554,14527,16090,1,pakaažkuu,lud,NOUN,январь
4555,30713,35722,1,pakaine,lud,NOUN,мороз
4556,66441,77803,1,pakažkuu,lud,NOUN,январь
4557,50385,57281,1,pakita,lud,VERB,просить
4558,50386,57282,1,pakitta,lud,VERB,просить
4559,63716,74661,1,pakičus,lud,NOUN,"мольба, просьба"
4560,66649,78030,1,pakkaskuu,lud,NOUN,январь
4561,41836,47802,1,pakkuda,lud,VERB,падать
4562,37434,43188,1,pakkuli,lud,NOUN,гриб-трутовик
4563,37447,43202,1,pakkul’,lud,NOUN,гриб-трутовик
4564,56367,65121,1,pakottada,lud,VERB,"болеть (ощущать боль)"
4565,38263,44040,1,pakuine,lud,ADJ,желтый
4566,14546,16109,1,pakuune,lud,ADJ,жёлтый
4567,13524,15004,1,pala,lud,NOUN,"кусок, комок"
4568,47314,53736,1,palaane,lud,NOUN,"кусок (хлеба)"
4569,47314,82120,2,palaane,lud,NOUN,лоскут
4570,43712,49859,1,palab,lud,ADJ,горячий
4571,49364,56070,1,palada,lud,VERB,гореть
4572,48252,54796,1,palaine,lud,NOUN,"лоскут, кусочек"
4573,61809,72530,1,palannuh,lud,ADJ,горелый
4574,43711,49858,1,palau,lud,ADJ,горячий
4575,43708,49849,1,palav,lud,ADJ,горячий
4576,73625,86243,1,paleta,lud,VERB,гореть
4577,47986,54511,1,palgehet,lud,NOUN,"кузнечные мехи"
4578,47984,54509,1,palgiž,lud,NOUN,"кузнечные мехи"
4579,48594,55210,1,palk,lud,NOUN,"заработок, оплата"
4580,45467,51714,1,palkata,lud,VERB,нанимать
4581,61985,72720,1,palke,lud,NOUN,плата
4582,66651,78032,1,palkita,lud,VERB,награждать
4583,48596,55212,1,palkk,lud,NOUN,"заработок, оплата"
4584,45472,51719,1,palkkatta,lud,VERB,нанимать
4585,48597,55213,1,palkke,lud,NOUN,"заработок, оплата"
4586,30731,35741,1,palle,lud,NOUN,молот
4587,45677,51944,1,palo,lud,NOUN,"пожог, выженное место"
4588,45726,51993,1,palsta,lud,NOUN,"полоса (земли)"
4589,76792,89697,1,palte,lud,NOUN,"склон, косогор"
4590,48235,54779,1,paltin,lud,NOUN,полотно
4591,48237,54781,1,palttin,lud,NOUN,полотно
4592,48237,72933,2,palttin,lud,NOUN,холст
4593,14417,15980,1,palveilii,lud,NOUN,"горничная	"
4594,47315,53737,1,pal’aine,lud,NOUN,"кусок (хлеба)"
4595,47103,53510,1,pal’l’aane,lud,NOUN,молоток
4596,65320,76537,1,pal’l’ahakši,lud,ADV,наголо
4597,47101,53508,1,pal’l’aine,lud,NOUN,молоток
4598,40835,46729,1,pal’l’as,lud,ADJ,"голый, нагой"
4599,40287,46146,1,pal’l’aspiä,lud,ADJ,лысый
4600,76851,89758,1,pampuškaine,lud,NOUN,пампушка
4601,22133,24869,1,panda,lud,VERB,"положить, класть"
4602,22133,47425,2,panda,lud,VERB,"укладывать, складывать в определенном порядке"
4603,22133,73035,3,panda,lud,VERB,вставлять
4604,22133,73200,4,panda,lud,VERB,всыпать
4605,43154,49244,1,"panda muah",lud,PHRASE,хоронить
4606,43155,49245,1,"panda muaha",lud,PHRASE,хоронить
4607,49003,55686,1,"panda umbee",lud,PHRASE,"закрывать, затворять"
4608,49002,55685,1,"panda umbeh",lud,PHRASE,"закрывать, затворять"
4609,66788,78188,1,pandemij,lud,NOUN,пандемия
4610,78090,91002,1,paneeli,lud,NOUN,панель
4611,41414,47333,1,panelta,lud,VERB,совать
4612,44594,50799,1,pangaižet,lud,NOUN,серьги
4613,77577,90488,1,paniškata,lud,VERB,"облагать налогом"
4614,78366,91283,1,papad’d’e,lud,NOUN,пападья
4615,50998,57934,1,papp,lud,NOUN,поп
4616,13476,14951,1,pappi,lud,NOUN,поп
4617,39757,45588,1,parahin,lud,ADJ,"лучший, самый хороший"
4618,72240,84707,1,parandai,lud,NOUN,"врач, лекарь, целитель"
4619,42944,49011,1,paranzuotta,lud,VERB,вылечить
4620,39760,45591,1,paras,lud,ADJ,"лучший, самый хороший"
4621,72241,84708,1,parata,lud,VERB,"лечить, исцелять"
4622,14447,16010,1,pard,lud,NOUN,борода
4623,51836,58825,1,pardas,lud,NOUN,край
4624,66592,77966,1,paremb,lud,ADV,лучше
4625,78206,91115,1,parembi,lud,ADJ,"лучше, лучший"
4626,42943,49010,1,pareta,lud,VERB,вылечить
4627,36749,42462,1,parh,lud,NOUN,пороша
4628,36747,42460,1,parhaine,lud,NOUN,пороша
4629,47086,53485,1,parkita,lud,VERB,дубить
4630,61971,72705,1,parte,lud,NOUN,парта
4631,38643,44428,1,parvi,lud,NOUN,"стая (птиц)"
4632,48745,55402,1,parzi,lud,NOUN,бревно
4633,48748,55405,1,parz’,lud,NOUN,бревно
4634,48747,55404,1,parž,lud,NOUN,бревно
4635,48744,55401,1,parži,lud,NOUN,бревно
4636,38649,44434,1,par’v,lud,NOUN,"стая (птиц)"
4637,43507,49626,1,passibo,lud,NOUN,спасибо
4638,62100,72839,1,pas’s’iboita,lud,VERB,благодарить
4639,62236,72991,1,patente,lud,NOUN,патент
4640,45365,51604,1,pattie,lud,ADJ,злой
4641,45365,51687,2,pattie,lud,ADJ,ленивый
4642,45706,51973,1,pattuda,lud,VERB,набухать
4643,48238,54782,1,pautin,lud,NOUN,полотно
4644,48750,55407,1,pačas,lud,NOUN,столб
4645,48751,55408,1,pačaz,lud,NOUN,столб
4646,42735,48791,1,pačku,lud,NOUN,синяк
4647,22233,25017,1,pašport,lud,NOUN,паспорт
4648,61974,72708,1,pašporte,lud,NOUN,паспорт
4649,47442,53864,1,pašta,lud,VERB,"печь, испечь"
4650,47441,53863,1,paštada,lud,VERB,"печь, испечь"
4651,47441,77950,2,paštada,lud,VERB,светить
4652,62120,72859,1,paštand,lud,NOUN,стряпня
4653,62404,73195,1,paštuda,lud,VERB,светить
4654,77009,89920,1,paššida,lud,VERB,пахать
4655,37379,43128,1,pedai,lud,NOUN,сосна
4656,69939,81949,1,pedai,lud,NOUN,сосна
4657,38428,44212,1,pedr,lud,NOUN,олень
4658,38429,44213,1,pedre,lud,NOUN,олень
4659,78120,91028,1,pedučilišše,lud,NOUN,"педагогическое училище"
4660,77093,90010,1,pedvadasta,lud,VERB,барахтаться
4661,3540,3571,1,pedäi,lud,NOUN,сосна
4662,78341,91253,1,pedäiladve,lud,NOUN,"верхушка сосны"
4663,77991,90910,1,peekari,lud,NOUN,пекарь
4664,47295,53717,1,pehmed,lud,ADJ,"мягкий (о хлебе)"
4665,61937,72668,1,pehmed,lud,NOUN,мякоть
4666,65312,76528,1,pehmedašči,lud,ADV,мягко
4667,47294,53716,1,pehmei,lud,ADJ,"мягкий (о хлебе)"
4668,39121,44928,1,peho,lud,NOUN,"молодь рыбы"
4669,39115,44922,1,pehu,lud,NOUN,"молодь рыбы"
4670,38760,44552,1,peipuoine,lud,NOUN,жаворонок
4671,77970,90888,1,peiteltä,lud,VERB,прятать
4672,65290,76500,1,peitoči,lud,ADV,исподтишка
4673,65290,76501,2,peitoči,lud,ADV,нелегально
4674,65290,76502,3,peitoči,lud,ADV,тайно
4675,65290,76503,4,peitoči,lud,ADV,украдкой
4676,65452,76690,1,peitošči,lud,ADV,тайком
4677,65452,76691,2,peitošči,lud,ADV,тайно
4678,41395,47313,1,peitta,lud,VERB,прятать
4679,41393,47311,1,peittada,lud,VERB,прятать
4680,62422,73221,1,peittädä,lud,VERB,прятать
4681,41394,47312,1,peittäi,lud,VERB,прятать
4682,76848,89755,1,pekarn’e,lud,NOUN,пекарня
4683,45688,51955,1,peld,lud,NOUN,поле
4684,38762,44554,1,peldlind,lud,NOUN,жаворонок
4685,3465,3492,1,peldo,lud,NOUN,поле
4686,67040,78467,1,peldohiiri,lud,NOUN,мышь-полёвка
4687,38725,44517,1,peldovaruoi,lud,NOUN,грач
4688,77574,90485,1,peldoššikke,lud,NOUN,"житель д. Пелдожа"
4689,77013,89924,1,peldožnikke,lud,NOUN,"пелдожанин, житель д. Пелдожа"
4690,62451,73253,1,pelgättädä,lud,VERB,"стращать, напугать"
4691,30201,35096,1,pelvas,lud,NOUN,лён
4692,62427,73226,1,pel’gättädä,lud,VERB,пугать
4693,67064,78492,1,pel’onk,lud,NOUN,пелёнка
4694,38313,44091,1,pendu,lud,NOUN,щенок
4695,48865,55522,1,penger,lud,NOUN,завалина
4696,77268,90190,1,pengoda,lud,VERB,отвергать
4697,63752,74699,1,penzii,lud,NOUN,пенсия
4698,47717,54181,1,pera,lud,NOUN,"мотня невода"
4699,65977,77301,1,peraha,lud,POSTP,за
4700,66561,77932,1,peras,lud,POSTP,через
4701,62172,72922,1,perednikke,lud,NOUN,фартук
4702,18330,20371,1,pereh,lud,NOUN,семья
4703,78051,90965,1,perehüz,lud,NOUN,семейство
4704,18331,20372,1,pereloimu,lud,NOUN,род
4705,18331,20373,2,pereloimu,lud,NOUN,родня
4706,76770,89675,1,perevoze,lud,NOUN,перевоз
4707,76786,89691,1,perevozida,lud,VERB,перевозить
4708,45673,51940,1,pergada,lud,VERB,"расчищать, раскорчевывать (под пашню, луг)"
4709,78364,91278,1,pergada,lud,VERB,"бить, колотить"
4710,78364,91279,2,pergada,lud,VERB,вбивать
4711,78364,91280,3,pergada,lud,VERB,расчищать
4712,78364,91281,4,pergada,lud,VERB,корчевать
4713,45674,51941,1,pergai,lud,VERB,"расчищать, раскорчевывать (под пашню, луг)"
