id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
3573,56828,49960,les’k,lud,NOUN,вдова,widow,1217,B412
3574,47625,41661,leta,lud,VERB,летать,,448,B15
3575,49882,43735,lettu,lud,NOUN,блин,,608,B181
3576,46228,40363,leug,lud,NOUN,подбородок,chin,347,B12
3577,46232,40366,leuge,lud,NOUN,подбородок,chin,347,B12
3578,35091,30197,leva,lud,NOUN,лев,lion,,
3579,58722,51733,leved,lud,ADJ,широкий,wide,1377,C2
3580,76730,65487,levedemb,lud,ADV,шире,,,
3581,58721,51732,levei,lud,ADJ,широкий,wide,1377,C2
3582,44161,38382,leveiočču,lud,NOUN,медведь,bear,175,A412
3583,52564,46250,levitada,lud,VERB,"разбрасывать, расстилать (копны сена)",,819,B324
3584,91078,78169,leviteltä,lud,VERB,распукать,,,
3585,52565,46251,levittädä,lud,VERB,"разбрасывать, расстилать (копны сена)",,819,B324
3586,52566,46252,levittäi,lud,VERB,"разбрасывать, расстилать (копны сена)",,819,B324
3587,35063,30169,levo,lud,NOUN,крыша,roof,,
3588,89688,76783,lewhketä,lud,VERB,хвастаться,,,
3589,73280,62476,leykädä,lud,VERB,хвастать,,,
3590,74659,63714,leččida,lud,VERB,лечить,,,
3591,56827,49959,lešk,lud,NOUN,вдова,widow,1217,B412
3592,58191,51247,lešuoi,lud,NOUN,леший,,1326,B52
3593,35098,30203,ležanke,lud,NOUN,лежанка,,,
3594,56394,49613,libed,lud,ADJ,скользкий,slippery,1181,B38
3595,56393,49612,libei,lud,ADJ,скользкий,slippery,1181,B38
3596,74627,63685,libo,lud,CCONJ,либо,,,
3597,15910,14347,licei,lud,NOUN,лицей,,,
3598,15966,14403,lidn,lud,NOUN,город,town; city,1287,B51
3599,57724,50808,lidne,lud,NOUN,город,town; city,1287,B51
3600,44930,39123,lidžut,lud,NOUN,молодь рыбы,juvenile fish,244,A43
3601,56002,49296,liedehm,lud,NOUN,"загнетка (место на шестке или в самой русской печи (около устья), куда сгребают горящие угли)",,1146,B374
3602,34417,29601,liettä,lud,VERB,будет,,,
3603,73104,62331,lieččida,lud,VERB,лечить,,,
3604,54526,48000,lieččoda,lud,VERB,раздувать (горн),,1003,B355
3605,33459,28800,liga,lud,NOUN,грязь,dirt; mud,,
3606,56380,49599,ligakkaz,lud,ADJ,грязный,,1180,B38
3607,16099,14536,ligakuu,lud,NOUN,октябрь,October,,
3608,35737,30728,ligo,lud,NOUN,мочало,,,
3609,56247,49507,ligotada,lud,VERB,замачивать,,1174,B375
3610,53467,47068,ligottada,lud,VERB,мочить,to bedabble; to presoak,904,B34
3611,56359,47068,ligottada,lud,VERB,замачивать,,1174,B375
3612,53468,47069,ligottai,lud,VERB,мочить,to bedabble; to presoak,904,B34
3613,56360,47069,ligottai,lud,VERB,замачивать,,,
3614,33446,28788,liha,lud,NOUN,"мясо, говядина",,985,B353
3615,46635,40750,lihašmötk,lud,NOUN,икра ноги,,380,B12
3616,58892,51903,liide,lud,NOUN,восток,east,1389,C2
3617,58416,51463,liig,lud,ADJ,лишний,superfluous,1347,C1
3618,76675,65437,liigakš,lud,ADV,слишком,,,
3619,58418,51465,liige,lud,ADJ,лишний,superfluous,1347,C1
3620,48250,42235,liikkuda,lud,VERB,двигаться,"to move, to be in motion",489,B15
3621,56999,50131,liikutada,lud,VERB,"качать, укачивать (ребенка в колыбели)",,1230,B412
3622,73294,50131,liikutada,lud,VERB,шевелить (качать),,,
3623,57000,50132,liikuttai,lud,VERB,"качать, укачивать (ребенка в колыбели)",,1230,B412
3624,83494,71172,liikuttua,lud,VERB,качать,,,
3625,53456,47057,liin,lud,NOUN,конопля,,903,B34
3626,53453,47054,liina,lud,NOUN,конопля,,903,B34
3627,53457,47058,liine,lud,NOUN,конопля,,903,B34
3628,53703,47284,liino,lud,NOUN,конопля,,903,B34
3629,45097,39289,liipak,lud,NOUN,бабочка,butterfly,261,A44
3630,45098,39290,liipakuone,lud,NOUN,бабочка,butterfly,261,A44
3631,89977,77063,liipoi,lud,NOUN,бабочка,butterfly,,
3632,32607,28243,liipuoi,lud,NOUN,бабочка,butterfly,261,A44
3633,56560,49745,liivaz,lud,NOUN,черпак (в лодке),,1198,B38
3634,48168,42156,likuttada,lud,VERB,"трогать, прикасаться",,485,B15
3635,35105,30210,limon,lud,NOUN,лимон,,,
3636,44425,38640,lind,lud,NOUN,птица,bird,200,A42
3637,44422,38637,lindu,lud,NOUN,птица,bird,200,A42
3638,72645,38637,lindu,lud,NOUN,дичь,,,
3639,77951,66579,linduine,lud,NOUN,птичка,bird (dimin.),,
3640,43416,37658,linduoi,lud,NOUN,костяника,stone bramble,132,A323
3641,43413,37656,lindžoi,lud,NOUN,костяника,stone bramble,132,A323
3642,43417,37659,lindžuoi,lud,NOUN,костяника,stone bramble,132,A323
3643,35104,30209,lineike,lud,NOUN,линейка,,,
3644,57723,50807,linnu,lud,NOUN,город,town; city,1287,B51
3645,55891,49200,lipas,lud,NOUN,сундук,case; box,1136,B373
3646,56551,49736,lippi,lud,NOUN,черпак (в лодке),,1198,B38
3647,72887,62143,lipsu,lud,NOUN,трепало,,,
3648,73263,62460,lipsuta,lud,VERB,трепать (лен),,,
3649,53449,47050,lipsuttada,lud,VERB,трепать (лен),,902,B34
3650,47510,41570,liputtada,lud,VERB,"махать, взмахивать, размахивать",,442,B15
3651,46147,40288,lisii,lud,ADJ,лысый,,340,B12
3652,35102,30207,liste,lud,NOUN,лист (бумаги),,,
3653,77872,66503,literatuur,lud,NOUN,литература,,,
3654,89943,77032,litre,lud,NOUN,литр,,,
3655,56559,49744,liuhe,lud,NOUN,черпак (в лодке),,1198,B38
3656,56558,49743,liuhh,lud,NOUN,черпак (в лодке),,1198,B38
3657,52316,46005,liuhtes,lud,NOUN,сноп,sheaf,794,B322
3658,78162,66762,livvikse,lud,ADV,по-ливвиковски,,,
3659,52317,46006,liwhteh,lud,NOUN,сноп,sheaf,794,B322
3660,15932,14369,liägär’,lud,NOUN,доктор,,,
3661,52645,46324,liäv,lud,NOUN,хлев,barn,825,B331
3662,52646,46325,liäve,lud,NOUN,хлев,barn,825,B331
3663,48097,42103,ličaata,lud,VERB,"сжимать, сдавливать, стискивать",,480,B15
3664,48096,42102,ličaita,lud,VERB,"сжимать, сдавливать, стискивать",,480,B15
3665,48093,42099,ličaita ličaata,lud,PHRASE,"сжимать, сдавливать, стискивать",,480,B15
3666,78583,67142,ličtakse,lud,VERB,"соваться, пихаться",,,
3667,76277,65110,ližakš,lud,ADV,вдобавок,,,
3668,47835,41865,ližata,lud,VERB,добавлять,,464,B15
3669,47836,41866,ližatta,lud,VERB,добавлять,,464,B15
3670,90435,77520,ližnuoi,lud,ADJ,лыжный,,,
3671,47834,41864,ližätä,lud,VERB,добавлять,,464,B15
3672,42786,37054,lodm,lud,NOUN,низина,lowland,67,A22
3673,42784,37053,logo,lud,NOUN,низина,lowland,67,A22
3674,35114,30219,lohi,lud,NOUN,лосось,salmon,245,A43
3675,51875,45628,lohkaata,lud,VERB,"отломить, отколоть",,759,B31
3676,51874,45627,lohkaita,lud,VERB,"отломить, отколоть",,759,B31
3677,46843,40943,lohkuoit,lud,NOUN,легкие,,392,B12
3678,54706,48162,loim,lud,NOUN,основа ткани,,1022,B356
3679,54704,48160,loimi,lud,NOUN,основа ткани,,1022,B356
3680,72531,61810,loitoine,lud,ADJ,дальний,,,
3681,91013,78105,loitoks,lud,ADV,далеко,far away,,
3682,90082,77160,loitokse,lud,ADV,далеко,far away,,
3683,76616,65384,loitomb,lud,ADV,подальше,,,
3684,72565,61842,loitombi,lud,ADJ,дальше,,,
3685,33470,28811,loiton,lud,ADV,"далеко, вдалеке",,,
3686,76493,65284,loitonpiä,lud,ADV,издалека,,,
3687,77869,66500,loitozespiäi,lud,ADV,издалека,,,
3688,90097,77176,loitoči,lud,ADV,далеко,far away,,
3689,89767,76860,loitton,lud,ADV,далеко,far away,,
3690,33473,28814,loittuoine,lud,ADJ,дальний,,,
3691,33474,28814,loittuoine,lud,ADJ,далёкий,,1368,C2
3692,58601,51623,loituoine,lud,ADJ,далекий,far; distant,1368,C2
3693,35107,30212,loma,lud,NOUN,лом,,,
3694,15871,14308,loma,lud,NOUN,отпуск,vacation,,
3695,90352,77425,lomu,lud,NOUN,вещь,,,
3696,73245,62444,lomuta,lud,VERB,сорить,,,
3697,3567,3537,loppida,lud,VERB,заканчивать,,466,B15
3698,78140,3537,loppida,lud,VERB,прекращать,,,
3699,78141,3537,loppida,lud,VERB,завершать,,,
3700,78142,3537,loppida,lud,VERB,оканчивать,,,
3701,47850,41880,loppie,lud,VERB,кончать,,466,B15
3702,74647,63705,loppu,lud,NOUN,конец,"end, ending, finish",,
3703,85001,72511,loppuda,lud,VERB,заканчиваться,,,
3704,91761,78834,loppumatoine,lud,ADJ,бесконечный,,,
3705,76261,65095,loppumatta,lud,ADV,бесконечно,,,
3706,15990,14427,loppumyönd,lud,NOUN,распродажа	,,,
3707,47855,41885,lop’ta,lud,VERB,кончать,,466,B15
3708,91779,78853,losnida,lud,VERB,"блестеть, лосниться",,,
3709,91780,78854,losnii,lud,ADJ,блестящий,"shining, sparkling",,
3710,91777,78850,losnind,lud,NOUN,блеск,,,
3711,45241,39432,lotuoi,lud,NOUN,лягушка,,272,A44
3712,34822,29943,loukko,lud,NOUN,дыра,,679,B182
3713,34823,29943,loukko,lud,NOUN,отверстие,,,
3714,72675,29943,loukko,lud,NOUN,нора,,,
3715,50694,44507,loukku,lud,NOUN,дыра,,679,B182
3716,73158,62381,loukot azuta,lud,PHRASE,"выдалбливать, делать дыру",,,
3717,53447,47048,loukuttada,lud,VERB,трепать (лен),,902,B34
3718,73112,47048,loukuttada,lud,VERB,мять,to rumple,,
3719,73264,62461,loškada,lud,VERB,"бить, трещать",,,
3720,78508,67080,loškahtadakse,lud,VERB,"стукнуть, хлопнуть",,,
3721,72836,62097,lošnida,lud,VERB,блестеть,,,
3722,83491,71169,lošnituz,lud,NOUN,блеск,,,
3723,42787,37055,ložme,lud,NOUN,низина,lowland,67,A22
3724,77174,65862,luad,lud,NOUN,форма; манера; качество,,,
3725,51738,45491,luadida,lud,VERB,делать,to do,749,B31
3726,54947,45491,luadida,lud,VERB,выделывать кожу,,1033,B356
3727,72660,61930,luadon’,lud,NOUN,ладонь,,,
3728,35083,30189,luari,lud,NOUN,ларь,,,
3729,44301,38517,luasičču,lud,NOUN,ласка,weasel (mammal),189,A412
3730,77961,66588,luaskav,lud,ADJ,ласковый,,,
3731,74630,63688,luaskave,lud,ADJ,ласковый,,,
3732,45158,39349,ludeg,lud,NOUN,клоп,,265,A44
3733,55055,48448,lugeda,lud,VERB,считать,,1055,B36
3734,57847,48448,lugeda,lud,VERB,читать,,1292,B511
3735,15911,14348,lugend,lud,NOUN,лекция,,,
3736,72953,62200,lugii,lud,NOUN,чтец,,,
3737,78431,67011,lugunvedaj,lud,NOUN,бухгалтер,,,
3738,42384,36675,luht,lud,NOUN,лужа,puddle,30,A12
3739,42800,36675,luht,lud,NOUN,"пойма, заливной луг","flood plain, water meadow",68,A22
3740,35119,30224,luhte,lud,NOUN,лужа,puddle,30,A12
3741,42799,30224,luhte,lud,NOUN,"пойма, заливной луг","flood plain, water meadow",68,A22
3742,51377,45145,luikkada,lud,VERB,плакать,"to cry, to weep",726,B22
3743,16021,14458,luistelu,lud,NOUN,конькобежный спорт,,,
3744,16024,14461,luistelupeld,lud,NOUN,каток,,,
3745,16023,14460,luistilii,lud,NOUN,конькобежец,,,
3746,16022,14459,luistimed,lud,NOUN,коньки,,,
3747,35051,30158,luja,lud,ADJ,крепкий (о материи),,,
3748,58410,51457,lujah,lud,ADV,"изрядно, порядочно, довольно",,1346,C1
3749,76547,65328,lujali,lud,ADV,накрепко,,,
3750,73273,62469,lujeta,lud,VERB,укреплять,,,
3751,55594,48937,lukk,lud,NOUN,замок,,1105,B372
3752,34858,29976,lukku,lud,NOUN,замок,,1105,B372
3753,35121,30226,lukoške,lud,NOUN,лукошко,,,
3754,73075,62305,lukuta,lud,VERB,замыкать,,,
3755,42393,36683,lumi,lud,NOUN,снег,snow,32,A12
3756,91757,78829,lumivalged,lud,ADJ,белоснежный,,,
3757,55204,48588,lunnastada,lud,VERB,выкупить,,1070,B36
3758,43418,37660,lun’džuo,lud,NOUN,костяника,stone bramble,132,A323
3759,54702,48158,luoda,lud,VERB,основать,,1021,B356
3760,58862,51873,luodeh,lud,NOUN,запад,west,1388,C2
3761,35120,30225,luodo,lud,NOUN,луда,,,
3762,47027,41121,luomi,lud,NOUN,веко,,408,B12
3763,45157,39348,lutik,lud,NOUN,клоп,,265,A44
3764,35007,30115,lutti,lud,NOUN,клоп,,265,A44
3765,24601,21941,luu,lud,NOUN,кость,bone,986,B353
3766,53682,47263,luud,lud,NOUN,метла,,928,B351
3767,35150,30253,luude,lud,NOUN,"метла, голик",,928,B351
3768,43826,38057,luukk,lud,NOUN,лук,onion,147,A34
3769,55790,49099,luzik,lud,NOUN,ложка,spoon,1123,B373
3770,16051,14488,luzikk,lud,NOUN,ложка,spoon,,
3771,35116,30221,luzikke,lud,NOUN,ложка,spoon,1123,B373
3772,54073,47609,lučta,lud,VERB,лучить рыбу,,962,B353
3773,55789,49098,lužikk,lud,NOUN,ложка,spoon,1123,B373
3774,76515,65299,lyhdašči,lud,ADV,кратко,,,
3775,58752,51763,lyhyd,lud,ADJ,короткий,short,1380,C2
3776,76514,65298,lyhydaks,lud,ADV,коротко; кратко,,,
3777,58751,51762,lyhyt,lud,ADJ,короткий,short,1380,C2
3778,72999,62244,lykkida,lud,VERB,бросать,to throw; to cast,,
3779,73039,62244,lykkida,lud,VERB,выкидывать,,,
3780,73090,62319,lykkidä,lud,VERB,кидать,,,
3781,45662,39827,lykky,lud,NOUN,счастье,happiness,300,B11
3782,47407,41481,lykta,lud,VERB,"бросать, кидать",to throw,435,B15
3783,78531,67100,lykäitä,lud,VERB,бросить,to drop,,
3784,47597,41636,lykättä,lud,VERB,толкать,to push,446,B15
3785,47396,41470,lykätä,lud,VERB,"бросать, кидать",to throw,435,B15
3786,47579,41470,lykätä,lud,VERB,толкать,to push,446,B15
3787,43096,37349,lyly,lud,NOUN,крень (креневое дерево),compression wood,101,A321
3788,47901,41927,lyvvä,lud,VERB,ударять,,469,B15
3789,74710,63763,lyydi,lud,NOUN,людиковский (язык),,,
3790,74664,63719,lyydi,lud,ADJ,людиковский,,,
3791,78159,66759,lyydikkö,lud,NOUN,карел-людик,,,
3792,57362,50463,lyydikyöit,lud,NOUN,карелы,,1261,B42
3793,74687,63739,lyydilaine,lud,NOUN,карел-людик,,,
3794,77931,63739,lyydilaine,lud,NOUN,людиковский,,,
3795,77877,66508,lyydiläine,lud,ADJ,людиковский,,,
3796,73008,62253,lyöda,lud,VERB,бить,,,
3797,47906,41931,lyödä,lud,VERB,ударять,,469,B15
3798,58658,51680,läbi,lud,ADV,"сквозь, насквозь",,1372,C2
3799,72613,61889,läby,lud,POSTP,сквозь,,,
3800,58662,51684,läbö,lud,ADV,"сквозь, насквозь",,1372,C2
3801,91714,78786,lähel,lud,ADV,"рядом, возле",,,
3802,58593,51615,läheliin’,lud,ADJ,близкий,,1367,C2
3803,58586,51608,lähelline,lud,ADJ,близкий,,1367,C2
3804,91783,78857,läheläine,lud,ADJ,близкий,,,
3805,77870,66501,lähembä,lud,ADV,ближе,,,
3806,78478,67051,lähen,lud,ADV,рядом,"alongside, beside, nearby",,
3807,78285,66872,lähes,lud,ADV,приблизительно,,,
3808,91117,78208,lähikse,lud,ADV,близко,near; close,,
3809,76264,65098,lähil,lud,ADV,близко,near; close,,
3810,76271,65098,lähil,lud,ADV,вблизи,,,
3811,76613,65098,lähil,lud,ADV,поблизости,,,
3812,91782,78856,lähimaine,lud,ADJ,ближайший,the closest; the nearest,,
3813,58591,51613,lähimäine,lud,ADJ,близкий,,1367,C2
3814,58592,51614,lähin,lud,ADJ,близкий,,1367,C2
3815,32625,28261,lähin,lud,ADV,близко,near; close,,
3816,58582,51604,lähine,lud,ADJ,близкий,,1367,C2
3817,48306,42287,lähta,lud,VERB,"пойти, отправиться",,494,B15
3818,42654,36934,lähte,lud,NOUN,прорубь,"ice-hole, hole in the ice",52,A21
3819,48305,42286,lähteda,lud,VERB,"пойти, отправиться",,494,B15
3820,23901,21387,lähtedä,lud,VERB,"отправляться, уходить",,,
3821,89994,77079,lähtende,lud,NOUN,отправление,,,
3822,34415,29599,lähtä,lud,VERB,"пойти, идти, отправляться",,,
3823,90055,77133,lähtäi,lud,VERB,уйти,,,
3824,52939,46588,lähtäm,lud,NOUN,нетель,,854,B331
3825,90047,77126,lähtämäine,lud,NOUN,нетель,,,
3826,55800,49109,läikkuda,lud,VERB,блестеть,,1124,B373
3827,55801,49110,läikkydä,lud,VERB,блестеть,,1124,B373
3828,55808,49117,läimädä,lud,VERB,блестеть,,1124,B373
3829,73052,62286,lämbittädä,lud,VERB,греть,,,
3830,73053,62287,lämbitä,lud,VERB,греться,,,
3831,76697,65457,lämm,lud,ADV,тепло,,,
3832,49839,43698,lämm,lud,ADJ,теплый,warm,604,B181
3833,49838,43697,lämm,lud,NOUN,тепло,warm,,
3834,72607,61883,lämme,lud,ADV,тепло,,,
3835,49840,43699,lämme,lud,ADJ,теплый,warm,604,B181
3836,34248,29441,lämmitada,lud,VERB,топить,,,
3837,89587,76688,lämmittäda,lud,VERB,топить,,,
3838,77962,66589,lämmittäda,lud,VERB,"греть, согревать",,,
3839,56044,49338,lämyy,lud,NOUN,огонь,flame; fire,1151,B374
3840,56082,49338,lämyy,lud,NOUN,костер,,1152,B374
3841,77963,66590,lämöi,lud,NOUN,тепло,"warmth, warm",,
3842,55939,49248,lämč,lud,NOUN,"лямка (кошеля, котомки)",,1140,B373
3843,72934,62183,länge,lud,NOUN,хомут,,,
3844,52792,46471,länged,lud,NOUN,хомут,,841,B331
3845,73111,62337,läpettäda,lud,VERB,мигать (часто),,,
3846,78171,66771,läs,lud,ADV,приблизительно,,,
3847,54297,47833,läski,lud,NOUN,"сало, жир",,987,B353
3848,42370,36661,lätäkkö,lud,NOUN,лужа,puddle,30,A12
3849,90780,77868,läz,lud,ADV,приблизительно,,,
3850,50839,44634,löil’,lud,NOUN,пар (в бане),,689,B182
3851,47233,41325,löitä,lud,VERB,найти,,424,B15
3852,35085,30191,löpyöi,lud,NOUN,лапоть,,,
3853,45243,39434,lötyö,lud,NOUN,лягушка,,272,A44
3854,45242,39433,lötyöi,lud,NOUN,лягушка,,272,A44
3855,72670,61939,löudande,lud,NOUN,находка,,,
3856,47232,41324,löuta,lud,VERB,найти,,424,B15
3857,47230,41322,löutta,lud,VERB,найти,,424,B15
3858,91723,78797,lövhädä,lud,VERB,бахвалиться,,,
3859,47511,41571,löyhkyttädä,lud,VERB,"махать, взмахивать, размахивать",,442,B15
3860,50832,44627,löyly,lud,NOUN,пар (в бане),,689,B182
3861,50838,44633,löyl’,lud,NOUN,пар (в бане),,689,B182
3862,73120,62344,löytä,lud,VERB,"найти, находить",,424,B15
3863,89553,76655,lüudiküöi,lud,NOUN,карел-людик,,,
3864,90158,77236,l’assat,lud,NOUN,"лясы, пустые разговоры",,,
3865,90122,77200,l’eikoda,lud,VERB,резать,,,
3866,90251,77327,l’esopuntte,lud,NOUN,лесопункт,,,
3867,55237,48621,l’ižä,lud,NOUN,прибавка,,1073,B36
3868,46845,40945,l’ohkuot,lud,NOUN,легкие,,392,B12
3869,90172,77250,l’uubida,lud,VERB,любить,to love; to like,,
3870,90154,77232,l’üudikse,lud,ADV,по-людиковски,,,
3871,89759,76852,l’üudiläine,lud,NOUN,людик,,,
3872,44360,38576,maakondii,lud,NOUN,крот,mole (burrowing insectivore),195,A412
3873,72664,61934,madal,lud,NOUN,мель,,,
3874,35144,30248,madal,lud,ADJ,низкий,,,
3875,35145,30248,madal,lud,ADJ,мелкий (неглубокий),shallow,62,A21
3876,89949,77036,madalaine,lud,ADJ,низенький,,,
3877,76578,65355,madalašči,lud,ADV,низко,,,
3878,44960,39152,madeh,lud,NOUN,налим,"burbot, bubbot, mariah, freshwater ling, the lawyer, coney-f",250,A43
3879,33408,28758,mado,lud,NOUN,змея,snake,271,A44
3880,33409,28758,mado,lud,NOUN,гадюка,,,
3881,72943,62192,madoine,lud,NOUN,червь,worm;,,
3882,45150,39341,maduone,lud,NOUN,личинка (под корой дерева),,264,A44
3883,50991,44784,magadosia,lud,NOUN,постель,,699,B182
3884,16054,14491,magaduspert’,lud,NOUN,спальня ,,,
3885,16047,14484,magadussija,lud,NOUN,кровать	,bed,,
3886,91765,78838,magamatoine,lud,ADJ,бессонный,,,
3887,49325,43235,magata,lud,VERB,спать,to sleep,561,B17
3888,49324,43234,magatta,lud,VERB,спать,to sleep,561,B17
3889,89552,76654,magazinaine,lud,NOUN,магазинчик,,,
3890,89532,76634,magazine,lud,NOUN,магазин,shop,,
3891,49823,43682,maged,lud,ADJ,сладкий,sweet,601,B181
3892,49851,43682,maged,lud,ADJ,вкусный,tasty,565,B181
3893,49821,43680,magei,lud,ADJ,сладкий,sweet,601,B181
3894,49853,43680,magei,lud,ADJ,вкусный,tasty,565,B181
3895,78057,66671,magnitofon,lud,NOUN,магнитофон,,,
3896,91744,78816,magutoine,lud,ADJ,безвкусный,,,
3897,77973,66599,maguž,lud,ADJ,вкусный,tasty,,
3898,46880,40979,maha,lud,NOUN,живот,belly; stomach,395,B12
3899,48651,42600,mahanker,lud,ADJ,беременная,pregnant,516,B16
3900,43183,37429,mahlu,lud,NOUN,сок,"The sapwood, or alburnum, of a tree",112,A322
3901,52899,46548,maho,lud,ADJ,яловый,,850,B331
3902,53212,46841,maid,lud,NOUN,молоко,milk,880,B333
3903,35736,30727,maido,lud,NOUN,молоко,milk,880,B333
3904,44909,39103,maidot,lud,NOUN,молоки,milt,243,A43
3905,44908,39102,maiduine,lud,NOUN,молоки,milt,243,A43
3906,47509,41569,maihutada,lud,VERB,"махать, взмахивать, размахивать",,442,B15
3907,47527,41569,maihutada,lud,VERB,"махать, указывать, показывать",,443,B15
3908,48887,42825,maijak,lud,NOUN,нарыв,abscess,531,B16
3909,44902,39096,maikku,lud,NOUN,молоки,milt,243,A43
3910,44927,39120,maim,lud,NOUN,молодь рыбы,juvenile fish,244,A43
3911,54349,39120,maim,lud,NOUN,"сушеная рыба, сущик",,981,B353
3912,44929,39122,maime,lud,NOUN,молодь рыбы,juvenile fish,244,A43
3913,54348,39122,maime,lud,NOUN,"сушеная рыба, сущик",,981,B353
3914,72829,62090,maimekala,lud,NOUN,сом (малек),,,
3915,51074,44861,mainita,lud,VERB,упоминать,,705,B21
3916,51080,44867,mainitta,lud,VERB,упоминать,,705,B21
3917,48885,42823,majai,lud,NOUN,нарыв,abscess,531,B16
3918,46950,41044,maks,lud,NOUN,печень,liver,402,B12
3919,46947,41041,maksa,lud,NOUN,печень,liver,402,B12
3920,55067,48460,maksada,lud,VERB,платить,to pay,1056,B36
3921,73249,48460,maksada,lud,VERB,стоить,to cost,,
3922,91762,78835,maksamatoine,lud,ADJ,бесплатный,,,
3923,76262,65096,maksamatta,lud,ADV,бесплатно,,,
3924,72913,62164,maksande,lud,NOUN,уплата,,,
3925,46951,41045,makse,lud,NOUN,печень,liver,402,B12
3926,55068,48461,maksta,lud,VERB,платить,to pay,1056,B36
3927,89821,76913,malittu,lud,NOUN,молитва,prayer,,
3928,78588,67145,malitv,lud,NOUN,молитва,prayer,,
3929,55768,49077,malle,lud,NOUN,миска деревянная,,1121,B373
3930,51169,44954,maltada,lud,VERB,уметь,"to be able to, to know how to",711,B21
3931,51168,44953,maltai,lud,VERB,уметь,"to be able to, to know how to",711,B21
3932,51037,44824,malttada,lud,VERB,понимать,to understand,702,B21
3933,51201,44824,malttada,lud,VERB,уметь,"to be able to, to know how to",711,B21
3934,15926,14363,mal’ar,lud,NOUN,маляр,,,
3935,73106,62333,mal’arida,lud,VERB,малярничать,,,
3936,55766,49075,mal’l’,lud,NOUN,миска деревянная,,1121,B373
3937,56590,49075,mal’l’,lud,NOUN,черпак (в лодке),,1198,B38
3938,55767,49076,mal’l’aane,lud,NOUN,миска деревянная,,1121,B373
3939,56880,50012,mama,lud,NOUN,мать,mother,1222,B412
3940,77916,66546,mamankiel’,lud,NOUN,"родной язык, язык матери",,,
3941,90143,77221,mami,lud,NOUN,мама,mother,,
3942,77268,65945,mamo,lud,NOUN,мама,mother,,
3943,16119,14556,mamoi,lud,NOUN,мать,mother,,
3944,86252,73634,mamšoi,lud,NOUN,мама,mother,,
3945,43381,37624,mandžoi,lud,NOUN,земляника,wild strawberry,130,A323
3946,34882,30000,mandžuoi,lud,NOUN,земляника,wild strawberry,,
3947,73128,62352,mannittida,lud,VERB,обдувать,,,
3948,77347,66022,mannoi,lud,ADJ,манная (каша),,,
3949,43387,37630,man’džuo,lud,NOUN,земляника,wild strawberry,130,A323
3950,43388,37631,man’džuoi,lud,NOUN,земляника,wild strawberry,130,A323
3951,91118,78209,maraita,lud,VERB,"марать, пачкать",,,
3952,77334,66010,margarin,lud,NOUN,маргарин,,,
3953,35139,30243,marke,lud,NOUN,марка,,,
3954,35140,30244,maske,lud,NOUN,маска,,,
3955,89609,76708,masterskuoi,lud,NOUN,мастеровой,,,
3956,90720,77809,mas’t’eri,lud,NOUN,мастер,,,
3957,78632,67185,matematik,lud,NOUN,математика,,,
3958,72636,61911,materij,lud,NOUN,гной,,,
3959,77884,66515,materjal,lud,NOUN,материал,,,
3960,56404,49623,matk,lud,NOUN,"путь, расстояние",,1183,B38
3961,15958,14395,matkalaine,lud,NOUN,путешественник,,,
3962,89783,76876,matkata,lud,VERB,путешествовать,,,
3963,89784,76876,matkata,lud,VERB,протекать,,,
3964,56405,49624,matke,lud,NOUN,"путь, расстояние",,1183,B38
3965,93700,49624,matke,lud,NOUN,"путешествие, поездка",,,
3966,93701,49624,matke,lud,NOUN,дорога,road,,
3967,89827,76919,matkedorog,lud,NOUN,просёлочная дорога,,,
3968,15959,14396,matkudovariš,lud,NOUN,попутчик,,,
3969,15983,14420,matkulaitos,lud,NOUN,бюро путешествий,,,
3970,15951,14388,matkustada,lud,VERB,путешествовать,,,
3971,25056,22272,matkusumk,lud,NOUN,дорожная сумка,,,
3972,56415,49634,matta,lud,VERB,ехать,,1185,B38
3973,90096,77175,matti,lud,NOUN,мат (ругательство),,,
3974,91285,78368,matuška,lud,NOUN,матушка,mother; mommy,,
3975,51170,44955,mautta,lud,VERB,уметь,"to be able to, to know how to",711,B21
3976,45075,39267,mavruoi,lud,NOUN,муравей,ant,260,A44
3977,15952,14389,mašin,lud,NOUN,машина,car,,
3978,35135,30239,mašinke,lud,NOUN,машина,car,,
3979,47512,41572,maššida,lud,VERB,"махать, взмахивать, размахивать",,442,B15
3980,43107,37360,mecc,lud,NOUN,лес,forest,103,A322
3981,42670,36949,meccdärvud,lud,PHRASE,маленькое лесное озеро,small forest lake,54,A21
3982,58186,51242,mecchiine,lud,NOUN,леший,,1326,B52
3983,44565,38773,mecckana,lud,NOUN,куропатка (белая),partridge,214,A42
3984,78556,67120,meccnik,lud,NOUN,лесник,,,
3985,44737,38941,meccuo,lud,NOUN,глухарь,wood grouse,228,A42
3986,78749,67289,mecdärvud,lud,PHRASE,маленькое лесное озеро,small forest lake,54,A21
3987,78748,67288,meckana,lud,NOUN,куропатка (белая),partridge,214,A42
3988,77976,66602,mecuind,lud,NOUN,охота,hunt,,
3989,32631,28267,medali,lud,NOUN,медаль,,,
3990,32632,28267,medali,lud,NOUN,бляха,,,
3991,77972,66598,mehev,lud,ADJ,сочный,,,
3992,72768,62030,mehiläine,lud,NOUN,пчела,,,
