id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
14186	31308	36413	1	"panda päle"	vep	PHRASE	"надеть на себя, одеться (букв. надеть сверху)"
14187	30760	35772	1	"panda saupked"	vep	PHRASE	"закрыть скобки"
14188	31764	36957	1	"panda voikuid"	vep	PHRASE	"плакать (букв. класть плачи)"
14189	30757	35769	1	"panda vägi"	vep	PHRASE	"приложить силы (букв. положить силу)"
14190	41697	47661	1	"pandaazhe"	vep	VERB	"ложиться"
14191	792	1885	1	"pandas"	vep	VERB	"ложиться спать; укладываться"
14192	41696	47660	1	"pandasi"	vep	VERB	"ложиться"
14193	41695	47659	1	"pandaze"	vep	VERB	"ложиться"
14194	30763	35775	1	"pandžurta"	vep	VERB	"щебетать"
14195	30764	35776	1	"pandžurtez"	vep	NOUN	"щебет"
14196	722	1886	1	"panelta"	vep	VERB	"класть"
14197	30765	35777	1	"panend"	vep	NOUN	"достижение, вклад"
14198	69371	81235	1	"paneskelda"	vep	VERB	"укладывать"
14199	69371	81236	2	"paneskelda"	vep	VERB	"складывать"
14200	1871	1887	1	"panetada"	vep	VERB	"укладывать спать"
14201	30766	35778	1	"pang"	vep	NOUN	"ручка (двери)"
14202	30766	35779	2	"pang"	vep	NOUN	"дужка (котла, ведра)"
14203	30767	35780	1	"pano"	vep	NOUN	"кладка"
14204	62895	73792	1	"panoram"	vep	NOUN	"панорама"
14205	62896	73793	1	"pansionat"	vep	NOUN	"пансионат"
14206	2894	1888	1	"papa"	vep	NOUN	"отец"
14207	30768	35781	1	"papatada"	vep	VERB	"говорить (ни о чём), болтать"
14208	67982	79654	1	"papeiž"	vep	NOUN	"твой отец"
14209	62897	73794	1	"papiros"	vep	NOUN	"папироса"
14210	30769	35782	1	"papišt"	vep	NOUN	"духовенство"
14211	50999	57935	1	"papp"	vep	NOUN	"поп"
14212	30770	35783	1	"papta"	vep	VERB	"спать посапывая"
14213	62898	73795	1	"papuš"	vep	NOUN	"цветок клевера"
14214	384	2102	1	"pap’"	vep	NOUN	"поп, священник"
14215	36584	42291	1	"par"	vep	NOUN	"пар"
14216	279	2103	1	"para"	vep	NOUN	"пара"
14217	279	35784	2	"para"	vep	NOUN	"юбка и кофта"
14218	62899	73796	1	"parad"	vep	NOUN	"парад"
14219	62900	73797	1	"paragraf"	vep	NOUN	"параграф"
14220	30771	35785	1	"parahim"	vep	ADJ	"наилучший, самый лучший"
14221	67925	79591	1	"parahod"	vep	NOUN	"пароход"
14222	30772	35786	1	"paraine"	vep	ADJ	"парный"
14223	30772	73782	2	"paraine"	vep	ADJ	"чётный"
14224	1656	2104	1	"paralizuida"	vep	VERB	"парализовать"
14225	30773	35787	1	"paralleline"	vep	ADJ	"параллельный"
14226	62901	73798	1	"paranduz"	vep	NOUN	"сторожок (в охотничьих ловушках)"
14227	30774	35788	1	"parang"	vep	NOUN	"западня"
14228	30774	73783	2	"parang"	vep	NOUN	"лабаз для охоты на медведя"
14229	2131	2105	1	"parata"	vep	VERB	"ставить, поставить (силки, снасти, ловушки); расставлять"
14230	30776	35790	1	"paratoi"	vep	ADJ	"непарный; нечётный"
14231	30775	35789	1	"paraz"	vep	ADV	"пора, самое время"
14232	62902	73799	1	"parašut"	vep	NOUN	"парашют"
14233	2587	2106	1	"pardas"	vep	VERB	"париться (в бане)"
14234	30777	35791	1	"pardesine"	vep	ADJ	"бревенчатый"
14235	304	2107	1	"paremb"	vep	ADJ	"лучше"
14236	30779	35793	1	"paremb"	vep	ADJ	"лучший"
14237	39766	45597	1	"paremb kaikid’"	vep	PHRASE	"лучший, самый хороший"
14238	30778	35792	1	"paremba"	vep	ADV	"лучше"
14239	78100	91008	1	"parembah"	vep	ADV	"лучше"
14240	30780	35794	1	"parembahko"	vep	ADV	"получше"
14241	30781	35795	1	"paremboita"	vep	VERB	"улучшать, улучшить, усовершенствовать"
14242	30781	35796	2	"paremboita"	vep	VERB	"облагородить"
14243	30782	35797	1	"paremboituz"	vep	NOUN	"поправка, улучшение"
14244	30782	35798	2	"paremboituz"	vep	NOUN	"коррекция"
14245	62903	73800	1	"paremboičuz"	vep	NOUN	"улучшение; коррекция; поправка"
14246	62904	73801	1	"parembuz’"	vep	NOUN	"улучшение"
14247	30783	35799	1	"parembzuda"	vep	VERB	"улучшаться, улучшиться"
14248	30784	35800	1	"parh"	vep	NOUN	"пороша"
14249	36750	42463	1	"parhaane"	vep	NOUN	"пороша"
14250	62905	73802	1	"parket"	vep	NOUN	"паркет"
14251	30785	35801	1	"parketlastuine"	vep	NOUN	"паркетная плитка"
14252	62906	73803	1	"parketlaudaine"	vep	NOUN	"паркетная досочка"
14253	62907	73804	1	"parketlava"	vep	NOUN	"паркетный пол"
14254	30786	35802	1	"parlament"	vep	NOUN	"парламент"
14255	62908	73805	1	"parlamentarine"	vep	ADJ	"парламентский"
14256	30787	35803	1	"parm"	vep	NOUN	"овод"
14257	62909	73806	1	"parodii"	vep	NOUN	"пародия"
14258	39765	45596	1	"paromb kaikid’"	vep	PHRASE	"лучший, самый хороший"
14259	39764	45595	1	"parombaine"	vep	ADJ	"лучший, самый хороший"
14260	30788	35804	1	"part"	vep	NOUN	"парта"
14261	62910	73808	1	"particip"	vep	NOUN	"причастие"
14262	30789	35805	1	"partijatoi"	vep	ADJ	"беспартийный"
14263	30790	35806	1	"partikel’"	vep	NOUN	"частица (грамматический термин)"
14264	22383	25290	1	"partitiv"	vep	NOUN	"партитив (падеж)"
14265	62911	73809	1	"partizan"	vep	NOUN	"партизан"
14266	78663	91590	1	"partizanjouk"	vep	NOUN	"партизанский отряд"
14267	30791	35807	1	"parveh"	vep	NOUN	"косяк"
14268	30791	35808	2	"parveh"	vep	NOUN	"стая"
14269	30791	35809	3	"parveh"	vep	NOUN	"стадо"
14270	62912	73807	1	"parvehin"	vep	ADV	"стаями"
14271	62913	73814	1	"parvehtuda"	vep	VERB	"собираться в стаи"
14272	62914	73810	1	"parvehtumine"	vep	NOUN	"сбор в стаи"
14273	591	2108	1	"parz’"	vep	NOUN	"бревно"
14274	416	2109	1	"pasek"	vep	NOUN	"лесосека"
14275	416	73784	2	"pasek"	vep	NOUN	"пасека"
14276	62915	73811	1	"pask"	vep	NOUN	"жидкий кал"
14277	62917	73812	1	"paskanduz"	vep	NOUN	"понос"
14278	62918	73818	1	"paskata"	vep	VERB	"страдать поносом"
14279	1844	2110	1	"paskač"	vep	NOUN	"воробей"
14280	62916	73813	1	"paskačparveh"	vep	NOUN	"стая воробьёв"
14281	62919	73816	1	"paskharag"	vep	NOUN	"сойка"
14282	38802	44594	1	"paskheine"	vep	NOUN	"ласточка"
14283	62920	73815	1	"pasktaud’"	vep	NOUN	"дизентерия"
14284	30792	35810	1	"pasport"	vep	NOUN	"паспорт"
14285	62921	73817	1	"pasportantarkištuz"	vep	NOUN	"проверка паспорта"
14286	62922	73819	1	"pasportatoi"	vep	ADJ	"беспаспортный"
14287	62923	73820	1	"pasporterišt"	vep	NOUN	"паспортный отдел"
14288	62924	73821	1	"pasportkuva"	vep	NOUN	"фото для паспорта"
14289	62925	73822	1	"pasportsistem"	vep	NOUN	"паспортная система"
14290	62926	73825	1	"pasporttedod"	vep	NOUN	"паспортные данные"
14291	62927	73826	1	"passiv"	vep	NOUN	"пассив"
14292	62928	73827	1	"passivine"	vep	ADJ	"пассивный"
14293	46940	53334	1	"pastbiššo"	vep	NOUN	"пастбище"
14294	22384	25291	1	"pasuida"	vep	VERB	"пасовать"
14295	62944	73842	1	"patriot"	vep	NOUN	"патриот"
14296	62945	73843	1	"patriotine"	vep	ADJ	"патриотический"
14297	1960	2180	1	"patron"	vep	NOUN	"патрон"
14298	30802	35821	1	"pattuda"	vep	VERB	"разбухать, разбухнуть"
14299	62946	73846	1	"pattumine"	vep	NOUN	"набухание"
14300	30803	35822	1	"paug"	vep	NOUN	"стручок"
14301	30805	35824	1	"paugiž"	vep	NOUN	"мехи кузнечные"
14302	62947	73845	1	"paugkazvmused"	vep	NOUN	"стручковые"
14303	1296	2112	1	"pauk"	vep	NOUN	"награда"
14304	1296	24626	2	"pauk"	vep	NOUN	"жалование, зарплата"
14305	1296	24627	3	"pauk"	vep	NOUN	"плата"
14306	1970	2113	1	"paukaita"	vep	VERB	"ударить"
14307	30806	35825	1	"paukaline"	vep	ADJ	"наёмный"
14308	62948	73847	1	"paukand"	vep	NOUN	"наём"
14309	634	2114	1	"paukata"	vep	VERB	"нанимать, нанять"
14310	634	25292	2	"paukata"	vep	VERB	"вербовать "
14311	634	25293	3	"paukata"	vep	VERB	"подписать, выписывать"
14312	634	35826	4	"paukata"	vep	VERB	"арендовать"
14313	61563	72257	1	"paukatas"	vep	VERB	"наниматься"
14314	61564	72256	1	"paukatas paimnihe"	vep	PHRASE	"наняться в пастухи"
14315	62949	73848	1	"paukkožmuz"	vep	NOUN	"контракт"
14316	62950	73849	1	"paukküzund"	vep	NOUN	"проблемы контракта"
14317	62951	73850	1	"pauklahj"	vep	NOUN	"награда"
14318	22385	25294	1	"pauklahjoita"	vep	VERB	"награждать"
14319	62952	73851	1	"pauklahjoičend"	vep	NOUN	"награждение"
14320	62953	73852	1	"paukmär"	vep	NOUN	"размер оплаты"
14321	62954	73853	1	"paukmäričuz"	vep	NOUN	"соглашение по оплате"
14322	62955	73854	1	"paukmäričuzmaksand"	vep	NOUN	"оплата по установленному соглашению"
14323	30807	35827	1	"paukotada"	vep	VERB	"вытаращить"
14324	62956	73855	1	"paukpäiv"	vep	NOUN	"день оплаты"
14325	62957	73856	1	"pauksistem"	vep	NOUN	"система оплаты"
14326	62958	73857	1	"pauksumm"	vep	NOUN	"сумма оплаты"
14327	22386	25295	1	"paukta"	vep	VERB	"трещать (о морозе)"
14328	62959	73858	1	"pauktai"	vep	NOUN	"наниматель"
14329	30808	35828	1	"pauktuz"	vep	NOUN	"найм"
14330	30809	35829	1	"paute"	vep	NOUN	"склон, косогор"
14331	30809	35830	2	"paute"	vep	NOUN	"откос"
14332	30810	35831	1	"pautin"	vep	NOUN	"полотно"
14333	62960	73859	1	"pautinkangaz"	vep	NOUN	"полотно"
14334	62961	73860	1	"pautinpaid"	vep	NOUN	"полотняная рубашка"
14335	30814	35836	1	"pautnanmujuine"	vep	ADJ	"русый (букв. цвета полотна)"
14336	30815	73824	1	"pautnasine"	vep	ADJ	"полотняный"
14337	30816	35837	1	"pavarič"	vep	NOUN	"поварёшка"
14338	42378	48408	1	"pavaziita"	vep	VERB	"править, управлять"
14339	62934	73832	1	"paza"	vep	NOUN	"паз"
14340	62935	73833	1	"pazlad"	vep	NOUN	"пазлы"
14341	62936	73835	1	"pazm"	vep	NOUN	"часть мотка пряжи"
14342	62937	73837	1	"pazmoita"	vep	VERB	"перевязывать пряжу (на ручной прялке)"
14343	62938	73836	1	"pazmoitez"	vep	NOUN	"шнурок для перевязывания пряжи на ручной прялке"
14344	62939	73838	1	"pazoikaz"	vep	ADJ	"со многими пазами"
14345	30799	35818	1	"paz’oduda"	vep	VERB	"рязъяриться, рассердиться"
14346	30602	35582	1	"pačak"	vep	NOUN	"жидкая грязь, слякоть"
14347	30603	35583	1	"pačakokaz"	vep	ADJ	"грязный"
14348	61502	72194	1	"pačaktoitta"	vep	VERB	"пачкать, грязнить"
14349	61503	72193	1	"pačaktoituz"	vep	NOUN	"пачкание"
14350	61504	72198	1	"pačaktuda"	vep	VERB	"пачкаться, испачкаться"
14351	45294	51533	1	"pačatada"	vep	VERB	"бранить, ругать"
14352	45294	72191	2	"pačatada"	vep	VERB	"гореть, потрескивая"
14353	61505	72195	1	"pačatand"	vep	NOUN	"потрескивание"
14354	61506	72196	1	"pačk"	vep	NOUN	"пачка"
14355	61507	72197	1	"pačkand"	vep	NOUN	"треск"
14356	30604	35584	1	"pačkta"	vep	VERB	"трещать"
14357	30604	35585	2	"pačkta"	vep	VERB	"хлопать"
14358	61508	72200	1	"pačkutada"	vep	VERB	"трещать"
14359	61509	72199	1	"pačkutuz"	vep	NOUN	"треск, потрескивание"
14360	62929	73828	1	"paštai"	vep	NOUN	"пекарь"
14361	62930	73829	1	"paštand"	vep	NOUN	"выпекание"
14362	30793	35811	1	"paštatez"	vep	NOUN	"выпечка; выпечное изделие"
14363	62931	73834	1	"paštatoitta"	vep	VERB	"выпекать, инициировать более быстрое выпекание"
14364	68297	80004	1	"paštaškata"	vep	VERB	"начать светить"
14365	42745	73823	1	"paštikaz"	vep	NOUN	"выпечное изделие"
14366	42745	48801	2	"paštikaz"	vep	NOUN	"синяк"
14367	30794	35812	1	"paštikod"	vep	NOUN	"печенье"
14368	30795	35813	1	"paštim"	vep	NOUN	"духовка"
14369	62932	73830	1	"paštmine"	vep	NOUN	"выпекание"
14370	78532	91452	1	"paštokaz"	vep	ADJ	"солнечный, жаркий"
14371	683	2111	1	"paštta"	vep	VERB	"выпекать, печь, испечь; греть"
14372	683	25296	2	"paštta"	vep	VERB	"жечь"
14373	683	25297	3	"paštta"	vep	VERB	"стряпать"
14374	683	25298	4	"paštta"	vep	VERB	"светить (о солнце)"
14375	30796	35814	1	"pašttas"	vep	VERB	"испечься"
14376	30796	35815	2	"pašttas"	vep	VERB	"загореть"
14377	46875	53246	1	"pašttud meid"	vep	PHRASE	"запеченное молозиво"
14378	46876	53247	1	"paštud maid"	vep	PHRASE	"запеченное молозиво"
14379	30798	35817	1	"paštuda"	vep	VERB	"печься, выпекаться; испечься"
14380	62933	73831	1	"paštumine"	vep	NOUN	"выпекание"
14381	30797	35816	1	"paštuz"	vep	NOUN	"выпечное изделие"
14382	30800	35819	1	"paža"	vep	NOUN	"гной"
14383	30801	35820	1	"pažag"	vep	NOUN	"костёр"
14384	62940	73839	1	"pažagsija"	vep	NOUN	"кострище"
14385	62941	73840	1	"pažakaz"	vep	ADJ	"нагноившийся"
14386	62942	73844	1	"pažastuda"	vep	VERB	"нагноиться"
14387	62943	73841	1	"pažastumine"	vep	NOUN	"нагноение"
14388	62962	73861	1	"pecoi"	vep	NOUN	"большой живот"
14389	37383	43132	1	"pedaa"	vep	NOUN	"сосна"
14390	30817	35838	1	"pedagogine"	vep	ADJ	"педагогический"
14391	21954	24628	1	"pedai"	vep	NOUN	"сосна"
14392	62963	73862	1	"pedaihaug"	vep	NOUN	"сосновое полено"
14393	1582	2116	1	"pedaijur"	vep	NOUN	"корень сосны"
14394	62964	73863	1	"pedaimec"	vep	NOUN	"сосновый лес"
14395	30829	35850	1	"pedaine"	vep	ADJ	"сосновый"
14396	1583	2117	1	"pedaipu"	vep	NOUN	"сосна"
14397	30830	35851	1	"pedaižom"	vep	NOUN	"сосняк, сосновый лес"
14398	62965	73864	1	"pedajanhaju"	vep	NOUN	"сосновый дух"
14399	62966	73865	1	"pedajanjur’"	vep	NOUN	"корневище сосны"
14400	62967	73866	1	"pedajanladv"	vep	NOUN	"верхушка сосны"
14401	62968	73867	1	"pedajanneglaine"	vep	NOUN	"иголка хвои"
14402	62969	73868	1	"pedajantüvi"	vep	NOUN	"ствол сосны"
14403	30831	35852	1	"pedajik"	vep	NOUN	"сосняк, сосновый лес"
14404	30832	35853	1	"pedajišt"	vep	NOUN	"сосняк, сосновый лес"
14405	37382	43131	1	"pedei"	vep	NOUN	"сосна"
14406	30833	35854	1	"pedr"	vep	NOUN	"олень"
14407	62970	73869	1	"pedranliha"	vep	NOUN	"оленина"
14408	62971	73871	1	"pedrannahk"	vep	NOUN	"шкура оленя"
14409	30834	35855	1	"pedransamal"	vep	NOUN	"ягель"
14410	62972	73870	1	"pedransarved"	vep	NOUN	"рога оленя"
14411	62973	73872	1	"pedranvaza"	vep	NOUN	"оленёнок"
14412	45690	51957	1	"peed"	vep	NOUN	"поле"
14413	38072	43843	1	"peezaz"	vep	NOUN	"куст"
14414	30836	35857	1	"pegan"	vep	NOUN	"пегий, пятнистый"
14415	30837	35858	1	"pehk"	vep	NOUN	"дуплистое дерево; дерево со сгнившей сердцевиной"
14416	30838	35859	1	"pehkestuda"	vep	VERB	"гнить, сгнить"
14417	62974	73873	1	"pehkestumine"	vep	NOUN	"гниение"
14418	30839	35860	1	"pehkokaz"	vep	ADJ	"трухлявый"
14419	62975	73874	1	"pehmdahk"	vep	ADJ	"довольно мягкий, мягковатый"
14420	1450	2118	1	"pehmduda"	vep	VERB	"становиться мягким, размягчаться, размягчиться"
14421	62976	73875	1	"pehmdumine"	vep	NOUN	"смягчение"
14422	62977	73878	1	"pehmdutada"	vep	VERB	"размягчать, размягчить"
14423	62978	73876	1	"pehmdutuz"	vep	NOUN	"смягчение, размягчение"
14424	1455	2119	1	"pehmed"	vep	ADJ	"мягкий"
14425	1455	25299	2	"pehmed"	vep	ADJ	"пухлый, пышный"
14426	1455	35865	3	"pehmed"	vep	ADJ	"нежный, приятный"
14427	30843	35866	1	"pehmed konsonant"	vep	PHRASE	"мягкий согласный"
14428	30844	35867	1	"pehmed vezi"	vep	PHRASE	"мягкая вода"
14429	30841	35862	1	"pehmedaks"	vep	ADV	"всмятку"
14430	62979	73877	1	"pehmednahkaine"	vep	ADJ	"с мягкой кожей"
14431	62980	73879	1	"pehmedsüdäimeline"	vep	ADJ	"мягкосердечный"
14432	62981	73880	1	"pehmedtabaine"	vep	ADJ	"мягкохарактерный"
14433	30842	35863	1	"pehmeduz’"	vep	NOUN	"мягкость"
14434	30842	35864	2	"pehmeduz’"	vep	NOUN	"пышность"
14435	62982	73881	1	"pehmedvillaine"	vep	ADJ	"мягкошёрстный"
14436	30845	35868	1	"pehmenduz"	vep	NOUN	"размягчение"
14437	30845	35869	2	"pehmenduz"	vep	NOUN	"смягчение"
14438	30846	35870	1	"pehmenduzznam"	vep	NOUN	"знак смягчения"
14439	30847	35871	1	"pehmenzoitta"	vep	VERB	"размягчать, смягчать, смягчить"
14440	30847	35872	2	"pehmenzoitta"	vep	VERB	"уступить, сделать менее суровым, смягчить"
14441	30847	35873	3	"pehmenzoitta"	vep	VERB	"отбивать, отбить"
14442	62983	73882	1	"pehmenzoituz"	vep	NOUN	"смягчение"
14443	62984	73886	1	"pehmenzuda"	vep	VERB	"становиться мягче"
14444	62985	73883	1	"pehmenzumine"	vep	NOUN	"становление более мягким"
14445	30848	35874	1	"pehmeta"	vep	VERB	"смягчать, смягчить"
14446	30849	35875	1	"pehmeta"	vep	VERB	"становиться, стать более мягким (о погоде)"
14447	30850	35876	1	"pehmik"	vep	NOUN	"набивка"
14448	22387	25300	1	"pehmitada"	vep	VERB	"делать, сделать мягче, размягчать, смягчить"
14449	22387	25301	2	"pehmitada"	vep	VERB	"разрыхлять"
14450	22387	25302	3	"pehmitada"	vep	VERB	" лишить твёрдости, сделать более мягким, эластичным; "
14451	22387	35877	4	"pehmitada"	vep	VERB	"взбивать, взбить"
14452	30851	35878	1	"pehmitada bokad"	vep	PHRASE	"намять бока (букв. размягчить бока)"
14453	62987	73885	1	"pehmitez"	vep	NOUN	"смягчение"
14454	62986	73884	1	"pehmišk"	vep	NOUN	"хлебная мякоть"
14455	62988	73887	1	"pehu"	vep	NOUN	"резаная солома"
14456	52029	59055	1	"pei"	vep	NOUN	"день"
14457	44195	50382	1	"peid"	vep	NOUN	"рубашка (мужская)"
14458	62989	73888	1	"peiglonsankte"	vep	ADJ	"толщиной с большой палец"
14459	62990	73889	1	"peiglonsurtte"	vep	ADJ	"длиной с большой палец руки"
14460	30852	35879	1	"peigol"	vep	NOUN	"большой палец (руки)"
14461	44269	50456	1	"peik"	vep	NOUN	"платок"
14462	44500	50687	1	"peikata"	vep	VERB	"чинить белье"
14463	51885	58874	1	"peilaskmanpol’"	vep	NOUN	"запад"
14464	46946	53340	1	"peimen"	vep	NOUN	"пастух"
14465	41934	47911	1	"peinda"	vep	VERB	"ударять"
14466	51905	58894	1	"peinuuzmanpol’"	vep	NOUN	"восток"
14467	62991	73890	1	"peit"	vep	NOUN	"прятка"
14468	1993	2120	1	"peitazj"	vep	NOUN	"тайна"
14469	62992	73894	1	"peitelta"	vep	VERB	"припрятывать"
14470	62993	73891	1	"peiteluz"	vep	NOUN	"припрятывание"
14471	30853	35880	1	"peitkalanik"	vep	NOUN	"браконьер (на рыбалке)"
14472	30854	35881	1	"peitkalatuz"	vep	NOUN	"браконьерство (рыбалка)"
14473	30855	35882	1	"peitkal’huz’"	vep	NOUN	"клад; сокровище"
14474	30856	35883	1	"peitkel’"	vep	NOUN	"шифр"
14475	62994	73893	1	"peitkirjutuz"	vep	NOUN	"шифровка"
14476	30857	35884	1	"peitkožmuz"	vep	NOUN	"заговор"
14477	30858	35885	1	"peitkožui"	vep	NOUN	"заговорщик"
14478	30859	35886	1	"peitmecnik"	vep	NOUN	"браконьер (на охоте)"
14479	30860	35887	1	"peitmectuz"	vep	NOUN	"браконьерство (охота)"
14480	30861	35888	1	"peitmuz"	vep	NOUN	"таинственность"
14481	30862	35889	1	"peitnimi"	vep	NOUN	"псевдоним"
14482	967	2121	1	"peitoiči"	vep	ADV	"втайне, тайно"
14483	967	35890	2	"peitoiči"	vep	ADV	"украдкой"
14484	62995	73892	1	"peitoižil"	vep	ADV	"в прятки"
14485	1841	2122	1	"peitoline"	vep	ADJ	"тайный"
14486	1841	35891	2	"peitoline"	vep	ADJ	"таинственый"
14487	1841	35892	3	"peitoline"	vep	ADJ	"вероломный"
14488	931	2123	1	"peitos"	vep	ADV	"украдкой"
14489	30863	35893	1	"peitošti"	vep	ADV	"вероломно"
14490	30864	35894	1	"peitpagin"	vep	NOUN	"сговор"
14491	62997	73896	1	"peitpolicii"	vep	NOUN	"тайная полиция"
14492	75711	88543	1	"peitpol’"	vep	NOUN	"тайная сторона"
14493	30865	35895	1	"peitsana"	vep	NOUN	"пароль"
14494	2385	2124	1	"peitsija"	vep	NOUN	"тайник"
14495	2385	84944	2	"peitsija"	vep	NOUN	"укрытие (место, где прячутся)"
14496	1839	2126	1	"peitta"	vep	VERB	"скрыть, запрятать, прятать, спрятать, таить, упрятать, утаить"
14497	1839	25303	2	"peitta"	vep	VERB	"загородить"
14498	1839	25304	3	"peitta"	vep	VERB	"обволакивать, покрывать"
14499	30866	35896	1	"peitta sil’mäd"	vep	PHRASE	"прятать глаза"
14500	1307	2127	1	"peittas"	vep	VERB	"прятаться, спрятаться; укрываться"
14501	62998	73897	1	"peittegod"	vep	NOUN	"тайные деяния"
14502	30867	35897	1	"peituz"	vep	NOUN	"секрет; тайна"
14503	2746	2125	1	"peitznamoičend"	vep	NOUN	"тайный смысл"
14504	62999	73898	1	"peitänd"	vep	NOUN	"прятание"
14505	52030	59056	1	"peiv"	vep	NOUN	"день"
14506	36376	42075	1	"peiveine"	vep	NOUN	"солнце"
14507	51879	58868	1	"peivälaskm"	vep	NOUN	"запад"
14508	51895	58884	1	"peivänuuzm"	vep	NOUN	"восток"
14509	42770	48829	1	"peižota"	vep	VERB	"пухнуть"
14510	63000	73899	1	"peksand"	vep	NOUN	"сбивание"
14511	63000	73900	2	"peksand"	vep	NOUN	"битьё"
14512	63001	73902	1	"peksatoitta"	vep	VERB	"избивать"
14513	63002	73901	1	"peksatoituz"	vep	NOUN	"избивание"
14514	68025	79699	1	"peksaškata"	vep	VERB	"начать трясти (сотрясать)"
14515	726	2128	1	"peksta"	vep	VERB	"мять; топтать"
14516	726	25305	2	"peksta"	vep	VERB	"бить, избивать"
14517	726	25306	3	"peksta"	vep	VERB	"сбивать перемешивая, взбивать, взбить"
14518	726	25307	4	"peksta"	vep	VERB	"месить"
14519	726	25308	5	"peksta"	vep	VERB	"смешивать"
14520	726	35904	6	"peksta"	vep	VERB	"разминать, размять"
14521	726	54941	7	"peksta"	vep	VERB	"выделывать кожу"
14522	30870	35905	1	"pekstas"	vep	VERB	"спутываться"
14523	42421	48451	1	"pelgästootta"	vep	VERB	"пугать"
14524	44778	50985	1	"peluz"	vep	NOUN	"подушка"
14525	49576	56316	1	"pelü"	vep	NOUN	"пыль"
14526	21955	24629	1	"pel’"	vep	NOUN	"косяк, притолока"
14527	42416	48446	1	"pel’gastiitta"	vep	VERB	"пугать"
14528	63003	73903	1	"penal’ti"	vep	NOUN	"пенальти"
14529	63004	73904	1	"penehk"	vep	ADJ	"маленький, маловатый"
14530	69458	81351	1	"penemb"	vep	ADJ	"меньший "
14531	73617	86235	1	"penemba"	vep	ADV	"меньше"
14532	30872	35907	1	"penenduz"	vep	NOUN	"уменьшение"
14533	63005	73906	1	"penenzoitta"	vep	VERB	"уменьшать, уменьшить"
14534	63006	73905	1	"penenzoituz"	vep	NOUN	"уменьшение, убавление"
14535	30873	35908	1	"penenzuda"	vep	VERB	"уменьшаться, уменьшиться, убавиться"
14536	30874	35909	1	"penestada"	vep	VERB	"считать маленьким, недостаточно большим"
14537	22388	25311	1	"peneta"	vep	VERB	"уменьшать, уменьшить, убавить"
14538	22389	25312	1	"peneta"	vep	VERB	"уменьшаться"
14539	63007	73907	1	"penger"	vep	ADJ	"крутой, обрывистый"
14540	487	2130	1	"penikaine"	vep	ADJ	"маленький; малюсенький"
14541	78087	90998	1	"penikoine"	vep	ADJ	"маленький"
14542	78440	91355	1	"penikäine"	vep	NOUN	"маленький"
14543	30875	35910	1	"peništuda"	vep	VERB	"стать мельче, измельчать"
14544	63011	73911	1	"penoplast"	vep	NOUN	"пенопласт"
14545	63012	73912	1	"pensii"	vep	NOUN	"пенсия"
14546	63013	73914	1	"pensiimez’"	vep	NOUN	"пенсионер"
14547	30877	35912	1	"penz"	vep	NOUN	"место, обильно поросшее ягодами или грибами"
14548	30878	35913	1	"penzastuda"	vep	VERB	"зарасти кустарником"
14549	63014	73913	1	"penzastumine"	vep	NOUN	"зарастание кустарником"
14550	1533	2131	1	"penzaz"	vep	NOUN	"куст"
14551	63015	73915	1	"penzhikaz"	vep	ADJ	"заросший кустарником"
14552	30879	35914	1	"penzhišt"	vep	NOUN	"кустарник"
14553	564	2132	1	"pen’"	vep	ADJ	"маленький, небольшой"
14554	564	25309	2	"pen’"	vep	ADJ	"малый, незначительный"
14555	564	25310	3	"pen’"	vep	ADJ	"строчной"
14556	36952	42673	1	"pen’ gärvut"	vep	PHRASE	"маленькое лесное озеро"
14557	30871	35906	1	"pen’ kirjam"	vep	PHRASE	"строчная буква"
14558	63008	73908	1	"pen’iknaine"	vep	ADJ	"с небольшими окнами"
14559	63009	73909	1	"pen’jüväine"	vep	ADJ	"мелкозерновой, мелкозернистый"
14560	63010	73910	1	"pen’kazvoine"	vep	ADJ	"низкорослый"
14561	30876	35911	1	"pen’märaine"	vep	ADJ	"малогабаритный; портативный"
14562	21956	24630	1	"pera"	vep	NOUN	"корма (лодки, судна)"
14563	21956	35915	2	"pera"	vep	NOUN	"задняя часть; конец (чего-л., напр. саней, повозки, поля и т.д.)"
14564	21956	35916	3	"pera"	vep	NOUN	"спинка (мебели)"
14565	21956	54334	4	"pera"	vep	NOUN	"мотня невода"
14566	63016	73916	1	"pera-air"	vep	NOUN	"кормовое весло"
14567	2629	2133	1	"peradai"	vep	NOUN	"гребец"
14568	63019	73919	1	"peraduz"	vep	NOUN	"управление судном"
14569	63017	73917	1	"perahonuz"	vep	NOUN	"задняя комната"
14570	63018	73918	1	"peraištim"	vep	NOUN	"сидение на корме"
14571	2628	2134	1	"peramela"	vep	NOUN	"кормовое весло"
14572	30881	35918	1	"peramez’"	vep	NOUN	"штурман"
14573	30882	35919	1	"perata"	vep	VERB	"править (лодкой, судном)"
14574	63020	73923	1	"perda"	vep	VERB	"испускать газы"
14575	2910	2135	1	"pereh"	vep	NOUN	"семья"
14576	63021	73920	1	"perehelo"	vep	NOUN	"семейная жизнь"
14577	63022	73921	1	"perehkosketused"	vep	NOUN	"семейные отношения"
14578	30883	35920	1	"perehnik"	vep	NOUN	"член семьи"
14579	63023	73922	1	"perehoza"	vep	NOUN	"семейное счастье"
