id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
10232,54424,47918,loud,vep,NOUN,доска,,996,B354
10233,45651,39818,louk,vep,ADJ,хитрый,,297,B11
10234,54997,48390,louk,vep,NOUN,магазин,,1048,B36
10235,70373,59863,louk,vep,NOUN,белое пятно на лбу у коровы,,,
10236,70398,59887,loukas,vep,ADV,хитро,,,
10237,70399,59887,loukas,vep,ADV,ловко,,,
10238,70400,59888,loukoclehm,vep,NOUN,корова с белым пятном на лбу,,,
10239,34000,29233,loukuz,vep,NOUN,закоулок,,,
10240,53174,46804,loulda,vep,VERB,петь (о петухе),,874,B332
10241,1473,2901,louna,vep,NOUN,обед,lunch,597,B181
10242,90753,77839,lounk,vep,NOUN,обед,,,
10243,70401,59889,lousk,vep,NOUN,оплеуха,,,
10244,70402,59890,louskaiduz,vep,NOUN,"оплеуха, пощёчина",,,
10245,70403,59891,louskaita,vep,VERB,дать оплеуху,,,
10246,34001,29234,louskutada,vep,VERB,щёлкать,,,
10247,34002,29234,louskutada,vep,VERB,"стучать, щёлкать (зубами)",,,
10248,56709,49870,lout,vep,NOUN,плот,,1208,B38
10249,30690,26555,louč,vep,NOUN,скамья; лавка,,1082,B371
10250,70404,59892,lovaidamine,vep,NOUN,стук,,,
10251,70405,59893,lovaidoitta,vep,VERB,стучать,,,
10252,70406,59894,lovaidoituz,vep,NOUN,стук,,,
10253,70408,59895,lovaiduz,vep,NOUN,стук,,,
10254,34003,29235,lovaita,vep,VERB,"стучать, греметь, громыхать",,,
10255,34004,29236,lovaita pagišta,vep,PHRASE,болтать вздор (букв. стучать говорить),,,
10256,34005,29237,lovineh,vep,NOUN,стук; шум,,,
10257,34006,29238,lovištada,vep,VERB,ломить (о боли),,,
10258,70409,59896,lovištamine,vep,NOUN,боль,,,
10259,33997,29231,lozgom,vep,ADV,беспорядочно,,,
10260,33933,29180,ločk,vep,NOUN,щелчок,,,
10261,70348,59839,ločkaiduz,vep,NOUN,щелчок,,,
10262,33934,29181,ločkaita,vep,VERB,щёлкнуть,,,
10263,70393,59882,loštabuz,vep,NOUN,яркость,,,
10264,1472,2742,loštai,vep,ADJ,яркий; блестящий; сверкающий,bright,,
10265,70394,59883,loštand,vep,NOUN,"блеск, сверкание",,,
10266,70395,59884,loštatez,vep,NOUN,"блеск, сверкание",,,
10267,25076,22278,loštta,vep,VERB,"блестеть, сиять, сверкать","to shine, to glitter, to sparkle, to flash",,
10268,25077,22278,loštta,vep,VERB,блистать,,,
10269,1474,2440,lu,vep,NOUN,кость,bone,986,B353
10270,34007,2440,lu,vep,NOUN,незрелая ягода,,,
10271,146,467,lud,vep,NOUN,"метла, метёлка",broom,928,B351
10272,34009,29240,lud da nahk,vep,PHRASE,кожа да кости,,,
10273,34008,29239,lud kogoho panda,vep,PHRASE,костей не собрать (букв. сложить кости в кучу),,,
10274,45160,39351,lude,vep,NOUN,клоп,,265,A44
10275,34011,29242,ludeg,vep,NOUN,клоп,,265,A44
10276,34012,29243,ludeghein,vep,NOUN,багульник,,,
10277,45161,39352,ludegi,vep,NOUN,клоп,,265,A44
10278,1476,1170,ludita,vep,VERB,обметать зерно; отделяя мякину,to cleanse the cereal chaff ,,
10279,70407,1170,ludita,vep,VERB,подметать метелкой,,,
10280,70410,59897,luditesed,vep,NOUN,мусор,,,
10281,43926,38155,ludoghein,vep,NOUN,папоротник,fern,153,A35
10282,45159,39350,ludog’,vep,NOUN,клоп,,265,A44
10283,1477,490,lugeda,vep,VERB,"читать, прочитать, прочесть",to read,1292,B511
10284,25078,490,lugeda,vep,VERB,"считать  (числа), сосчитать",to count,1055,B36
10285,25079,490,lugeda,vep,VERB,"высчитывать, вычислять",to calculate,,
10286,25080,490,lugeda,vep,VERB,описать,to describe,,
10287,25081,490,lugeda,vep,VERB,"считать, принимать, принять (за что-л., кого-л.)",,,
10288,35327,30397,lugeda näkid,vep,PHRASE,глазеть по сторонам (букв. считать галок),,,
10289,70411,59898,lugedas,vep,VERB,считаться,,,
10290,25082,22279,lugematoi,vep,ADJ,"бессчётный, бесчисленный","countless, innumerable",,
10291,34013,29244,lugemine,vep,NOUN,чтение,,,
10292,34014,29244,lugemine,vep,NOUN,вычисление,,,
10293,34015,29245,lugemišt,vep,NOUN,тексты для чтения,,,
10294,25934,22824,lugemižed,vep,NOUN,чтения (мероприятие),,,
10295,34016,29246,lugend,vep,NOUN,"чтение (процесс, действие)",,,
10296,34017,29246,lugend,vep,NOUN,счёт,,,
10297,70412,59899,lugendaig,vep,NOUN,время чтения,,,
10298,34018,29247,lugendkirj,vep,NOUN,книга для чтения,,,
10299,34019,29248,lugendlehtez,vep,NOUN,газета,,,
10300,70413,59900,lugendmaht,vep,NOUN,мастерство чтения,,,
10301,70414,59901,lugendmaner,vep,NOUN,манера чтения,,,
10302,70415,59902,lugendočkad,vep,NOUN,очки для чтения,,,
10303,70417,59904,lugendtaht,vep,NOUN,страсть к чтению,,,
10304,34020,29249,lugendurok,vep,NOUN,урок чтения,,,
10305,70416,59903,lugendzal,vep,NOUN,читальный зал,,,
10306,34021,29250,lugenus,vep,ADJ,начитанный,,,
10307,25895,22766,lugetiž,vep,NOUN,считалка,,,
10308,34022,22766,lugetiž,vep,NOUN,"опись, перечень",,,
10309,34023,22766,lugetiž,vep,NOUN,"указатель, справочный список",,,
10310,1478,2456,lugii,vep,NOUN,читатель,reader,,
10311,34024,29251,lugim,vep,NOUN,калькулятор,,,
10312,24217,21639,lugu,vep,NOUN,"цифра, число","    number, quantity",,
10313,34025,29252,lugumär,vep,NOUN,"количество, число",,,
10314,34026,29253,lugumäraine,vep,ADJ,численный,,,
10315,34027,29254,lugutego,vep,NOUN,задача (арифметическая),,,
10316,70418,59905,lugutermišt,vep,NOUN,арифметическая терминология,,,
10317,70419,59906,lugutoi,vep,ADJ,неисчислимый,,,
10318,70420,59907,luhišk,vep,NOUN,поломанный зуб,,,
10319,34028,29255,luht,vep,NOUN,лужа,puddle,30,A12
10320,34029,29255,luht,vep,NOUN,заливной луг,"flood plain, water meadow",68,A22
10321,34030,29256,luikastelda,vep,VERB,всхлипывать,,,
10322,34031,29256,luikastelda,vep,VERB,икать,,,
10323,70421,59908,luikasteldas,vep,VERB,всхлипывать,,,
10324,34032,29257,luine,vep,ADJ,костяной,,,
10325,1479,2472,luja,vep,ADJ,"крепкий, сильный; прочный","strong, powerful",,
10326,25083,2472,luja,vep,ADJ,бурный,stormy,,
10327,70422,59909,lujameline,vep,ADJ,выдержанный,,,
10328,1480,990,lujas,vep,ADV,"крайне, очень, чрезвычайно","very, extremely",,
10329,25084,990,lujas,vep,ADV,чрезмерно,"excessively, overly",,
10330,25085,990,lujas,vep,ADV,сильно,"strongly, hard",,
10331,58491,990,lujas,vep,ADV,"изрядно, порядочно, довольно",,1346,C1
10332,70423,59910,lujatabaine,vep,ADJ,обладающий сильным характером,,,
10333,70424,59911,lujatahtoine,vep,ADJ,волевой,,,
10334,70425,59912,lujategoine,vep,ADJ,"крепкий, прочный, добротный",,,
10335,34035,29259,lujatoi,vep,ADJ,непрочный,,,
10336,34036,29260,luk,vep,NOUN,лук (растение),onion,147,A34
10337,34037,29261,lukaz,vep,ADJ,костлявый,,,
10338,34038,29261,lukaz,vep,ADJ,"незрелый, неспелый (о ягодах)",unripe,126,A323
10339,1481,691,lukhein,vep,NOUN,перья лука,bunch onion,,
10340,70426,59913,lukheinäd,vep,NOUN,трава лука,,,
10341,34040,29263,lukkol,vep,NOUN,замок,,1105,B372
10342,34041,29264,lukloine,vep,NOUN,дверной запор; вертушка,,,
10343,70427,59914,lukpähut,vep,NOUN,головка лука,,,
10344,55057,48450,lukta,vep,VERB,считать,,1055,B36
10345,57845,48450,lukta,vep,VERB,читать,,1292,B511
10346,55056,48449,luktä,vep,VERB,считать,,1055,B36
10347,57846,48449,luktä,vep,VERB,читать,,1292,B511
10348,70428,59915,lukunkor’,vep,NOUN,луковая шелуха,,,
10349,34042,29265,lumekaz,vep,ADJ,"снежный, заснеженный",,,
10350,70429,59916,lumenpanend,vep,NOUN,снежная метель,,,
10351,70430,59917,lumesine,vep,ADJ,снежный,,,
10352,70431,59918,lumestada,vep,VERB,"пуржить, заносить снегом",,,
10353,70432,59919,lumestuda,vep,VERB,"засыпаться, занестись снегом",,,
10354,34043,29266,lumetoi,vep,ADJ,бесснежный,,,
10355,1482,455,lumi,vep,NOUN,снег,snow,32,A12
10356,70433,59920,lumiaid,vep,NOUN,забор для снегоудержания,,,
10357,70434,59921,lumihang,vep,NOUN,снежный сугроб,,,
10358,70437,59924,lumihöunhed,vep,NOUN,снежные хлопья,,,
10359,70438,59925,lumikuro,vep,NOUN,снеговая туча,,,
10360,70439,59925,lumikuro,vep,NOUN,краткий снегопад,,,
10361,70435,59922,lumilabid,vep,NOUN,лопата для уборки снега,,,
10362,70436,59923,lumilaskm,vep,NOUN,снежная лавина,,,
10363,26209,23063,lumilaud,vep,NOUN,сноуборд,,,
10364,70440,59926,lumilaudhuzaiduz,vep,NOUN,катание на сноуборде,,,
10365,70441,59927,lumilidn,vep,NOUN,снежный город,,,
10366,34044,29267,lumilongoitez,vep,NOUN,"снежный оползень, снежная лавина",,,
10367,34045,29268,lumine,vep,NOUN,снежок (комок снега),,,
10368,34046,29269,lumineičukaine,vep,NOUN,снегурочка,,,
10369,34047,29270,lumipil’v,vep,NOUN,снеговая туча,,,
10370,34048,29271,lumipiring,vep,NOUN,снежный буран,,,
10371,70442,59928,lumiränd,vep,NOUN,слякоть,,,
10372,70443,59929,lumite,vep,NOUN,заснеженная дорога,,,
10373,34049,29272,lumituk,vep,NOUN,снежный ком,,,
10374,91584,78656,lumitähthaine,vep,NOUN,снежинка,,,
10375,34050,29273,lumiuk,vep,NOUN,"снеговик, снежная баба",,,
10376,34051,29274,lumivezi,vep,NOUN,талая вода,,,
10377,34052,29275,lumiänik,vep,NOUN,подснежник,,,
10378,70448,59933,lumut,vep,NOUN,снежинка,,,
10379,37576,32262,lun südäimuz,vep,PHRASE,костный мозг (букв. внутренность кости),,,
10380,34054,29277,lunad,vep,NOUN,зарницы,,,
10381,70449,59934,lunkatkaiduz,vep,NOUN,перелом кости,,,
10382,70450,59935,lunkova,vep,ADJ,крепкий как кость,,,
10383,70451,59936,lunsüdäimuz,vep,NOUN,костный мозг,,,
10384,34055,29278,lunzikaine,vep,NOUN,костяника,stone bramble,132,A323
10385,43419,37661,lunzikeine,vep,NOUN,костяника,stone bramble,132,A323
10386,34056,29279,lupištada,vep,VERB,поджимать (хвост); прижимать (уши),,,
10387,34057,29280,lupištuda,vep,VERB,"съёжиться, скорчиться",,,
10388,70452,59937,lupištuz,vep,NOUN,съёживание,,,
10389,34058,29281,lut,vep,NOUN,"пастуший рожок, дудочка",,,
10390,34059,29282,lutuine,vep,NOUN,"дудка, дудочка",,,
10391,34060,29283,lututada,vep,VERB,играть (на дудочке или рожке),,,
10392,70456,59941,lutušk,vep,NOUN,культя,,,
10393,54291,47827,luu,vep,NOUN,кость,,986,B353
10394,53683,47264,luud,vep,NOUN,метла,,928,B351
10395,43338,37581,luul,vep,ADJ,незрелый (о ягодах),unripe,126,A323
10396,43420,37662,luuzik,vep,NOUN,костяника,stone bramble,132,A323
10397,34061,29284,luvišk,vep,NOUN,ягодная завязь,,,
10398,34062,29284,luvišk,vep,NOUN,обломок (зуба),,,
10399,1483,900,luzik,vep,NOUN,ложка,spoon,1123,B373
10400,70453,59938,luzikann’ok,vep,NOUN,кончик ложки,,,
10401,70454,59939,luzikanvarz’,vep,NOUN,ручка ложки,,,
10402,70455,59940,luziksöm,vep,NOUN,жидкая пища,,,
10403,34010,29241,luč,vep,NOUN,сустав,,388,B12
10404,54075,47611,lučoota,vep,VERB,лучить рыбу,,962,B353
10405,54074,47610,lučta,vep,VERB,лучить рыбу,,962,B353
10406,1475,2151,lučtas,vep,VERB,влезать; влезть,to get into,,
10407,58659,51681,läbi,vep,ADV,"сквозь, насквозь",,1372,C2
10408,1595,661,läbi,vep,PREP,"сквозь, насквозь",through,,
10409,34093,661,läbi,vep,PREP,напролёт,,,
10410,34095,29310,läbiajai,vep,NOUN,транзитный пассажир,,,
10411,34096,29311,läbiajo,vep,NOUN,транзит,,,
10412,34097,29312,läbik,vep,NOUN,дуршлаг,,,
10413,70487,59971,läbikacund,vep,NOUN,просмотр,,,
10414,70488,59972,läbikävund,vep,NOUN,проход,,,
10415,70491,59974,läbikävundhonuz,vep,NOUN,проходная комната,,,
10416,34098,29313,läbimäno,vep,NOUN,сквозной проход,,,
10417,70492,59975,läbimärg,vep,ADJ,насквозь мокрый,,,
10418,70493,59976,läbinägui,vep,ADJ,видимый насквозь,,,
10419,70494,59977,läbinägumatoi,vep,ADJ,непрозрачный,,,
10420,34099,29314,läbipäzumatoi,vep,ADJ,непроходимый,,,
10421,70489,29314,läbipäzumatoi,vep,ADJ,непроходной,,,
10422,34100,29315,läbireig,vep,NOUN,петля,,,
10423,34101,29316,läbitada,vep,VERB,пересечь,,,
10424,34102,29317,läbivedo,vep,NOUN,сквозняк,,,
10425,70495,59978,läbläk,vep,NOUN,коровий помёт,,,
10426,34103,29318,läbuda,vep,VERB,продырявить; сделать отверстия,,,
10427,34104,29319,läbutada,vep,VERB,"делать отверстия, сверлить, просверлить",,,
10428,70496,59979,läbutand,vep,NOUN,сверление,,,
10429,70497,59980,läbutim,vep,NOUN,сверло,,,
10430,34105,29320,läg,vep,NOUN,лужа,puddle,30,A12
10431,34106,29321,lähekašti,vep,ADV,поблизости,,,
10432,34107,29322,lähekäden,vep,ADV,поблизости,,,
10433,34108,29322,lähekäden,vep,ADV,под рукой,,,
10434,1596,1531,lähele,vep,PREP,"ближе, поближе",closer,,
10435,25086,22280,läheli,vep,ADV,"близко, вблизи, недалеко, поблизости","close, near, nearby, around",,
10436,25087,22281,läheli,vep,PREP,поблизости; рядом; около,around,,
10437,58594,51616,läheliine,vep,ADJ,близкий,,1367,C2
10438,1597,1359,läheline,vep,ADJ,"близкий, ближний",close; near,1367,C2
10439,70498,59981,lähelinägend,vep,NOUN,близорукость,,,
10440,1598,2273,lähemba,vep,ADV,ближе; поближе,closer; nearer,,
10441,1599,1361,lähembaine,vep,ADJ,ближайший,the closest; the nearest,,
10442,1600,1663,lähen,vep,ADV,"близко; недалеко (находиться, жить)",near,,
10443,34110,29324,läheneda,vep,VERB,"приближаться, приблизиться (в пространстве)",,,
10444,34111,29324,läheneda,vep,VERB,"приближаться, приблизиться (во времени)",,,
10445,70499,59982,lähenemine,vep,NOUN,приближение,,,
10446,70500,59983,lähenzoitand,vep,NOUN,приближение,,,
10447,70501,59984,lähenzoitta,vep,VERB,приблизить,,,
10448,70502,59985,lähenzoituz,vep,NOUN,приближение,,,
10449,34112,29325,lähestoitta,vep,VERB,округлить (выразить в круглых цифрах),,,
10450,34113,29326,lähestuda,vep,VERB,"сблизиться, приблизиться",,,
10451,34114,29326,lähestuda,vep,VERB,"стать ближе, сблизиться, подружиться",,,
10452,34115,29327,lähestumine,vep,NOUN,"сближение, приближение",,,
10453,34116,29327,lähestumine,vep,NOUN,"дружеское расположение, сближение",,,
10454,1602,1255,läheta,vep,VERB,приближать; придвигать,to bring closer,,
10455,25088,22282,läheta,vep,VERB,"приближаться, приблизиться; близиться","to approach, to near, to come closer",,
10456,25089,1255,läheta,vep,VERB,сближать,"to bring together, to unite",,
10457,34117,22282,läheta,vep,VERB,"сближаться, сблизиться",,,
10458,34118,29328,lähetusi,vep,ADV,близко (друг от друга),,,
10459,1601,2912,lähešti,vep,ADV,близко,near; close,,
10460,58589,51611,lähiine,vep,ADJ,близкий,,1367,C2
10461,34119,29329,lähima,vep,NOUN,ближняя страна,,,
10462,58583,51605,lähine,vep,ADJ,близкий,,1367,C2
10463,55320,48673,lähk’,vep,NOUN,колодец,,1079,B371
10464,52941,46590,lähtain,vep,NOUN,нетель,,854,B331
10465,34121,29331,lähtan,vep,NOUN,"тёлка, нетель",,,
10466,52943,46592,lähtan’,vep,NOUN,"нетель, тёлка",,854,B331
10467,70490,59973,lähtan’lehm,vep,NOUN,нетель,,,
10468,1603,436,lähte,vep,NOUN,прорубь,ice-hole,52,A21
10469,34122,436,lähte,vep,NOUN,колодец,,1079,B371
10470,34123,436,lähte,vep,NOUN,источник (книги т.д.),,,
10471,55356,436,lähte,vep,NOUN,родник,,,
10472,37304,32031,lähte sil’mišpäi,vep,PHRASE,иди вон (букв. уйди с глаз),,,
10473,70503,59986,lähteaineh,vep,NOUN,исходный материал,,,
10474,34124,29332,lähteandmused,vep,NOUN,исходные данные,,,
10475,52942,46591,lähtein’,vep,NOUN,нетель,,854,B331
10476,70504,59987,lähtekirj,vep,NOUN,источник,,,
10477,83769,71431,lähtelda,vep,VERB,отправляться,,,
10478,70505,59988,lähteliteratur,vep,NOUN,исходная литература,,,
10479,34125,29333,lähtematerial,vep,NOUN,"исходный материал, сведения",,,
10480,34126,29334,lähtendaig,vep,NOUN,"время выхода, вылета, выезда",,,
10481,34127,29335,lähtendaižil,vep,ADV,"уходя, при уходе",,,
10482,34129,29337,lähtendverai,vep,NOUN,выход; входная дверь,,,
10483,34128,29336,lähtendznam,vep,NOUN,сигнал к отправлению,,,
10484,34130,29338,lähtevezi,vep,NOUN,колодезная вода,,,
10485,70507,59990,lähtkenröun,vep,NOUN,край колодца,,,
10486,70508,59991,lähtkensija,vep,NOUN,место источника,,,
10487,70509,59992,lähtmine,vep,NOUN,уход,,,
10488,1604,100,lähtta,vep,VERB,"отправляться, уходить, пойти",to get going; to leave; to depart,494,B15
10489,25090,100,lähtta,vep,VERB,"отделяться, отпадать; вытекать, выпадать",,,
10490,25092,100,lähtta,vep,VERB,выписаться,to check out of,,
10491,25094,100,lähtta,vep,VERB,линять,"to bolt, to run away",,
10492,25095,100,lähtta,vep,VERB,появляться; распускаться (о цветах),,,
10493,25096,100,lähtta,vep,VERB,удаваться,to succeed,,
10494,26238,100,lähtta,vep,VERB,"выходить (в свет), публиковаться",,,
10495,31499,27271,lähtta igäks kaikeks,vep,PHRASE,уйти на веки вечные (навсегда),,,
10496,34135,29343,lähtta maha,vep,PHRASE,убежать (о кипящей жидкости) (букв. уйти в землю),,,
10497,34261,29451,lähtta maidole,vep,PHRASE,начать наливаться (букв. пойти на молоко),,,
10498,70929,60370,lähtta mechudele,vep,PHRASE,пойти на охоту,,,
10499,34132,29340,lähtta mehele,vep,PHRASE,выходить замуж,,,
10500,34133,29341,lähtta melespäi,vep,PHRASE,сойти с ума,,,
10501,37167,31929,lähtta segal,vep,PHRASE,не удаваться (букв. пойти помехой),,,
10502,38341,32889,lähtta tähkale,vep,PHRASE,начать колоситься (букв. войти в колос),,,
10503,52940,46589,lähtäm,vep,NOUN,нетель,,854,B331
10504,34136,29344,lähäks,vep,ADV,"близко, недалеко",,,
10505,34137,29345,läik,vep,NOUN,плеск,,,
10506,25098,22283,läikita,vep,VERB,"плескать, расплёскивать, расплескать",to spill,,
10507,34138,29346,läikitas,vep,VERB,"плескаться, расплёскиваться",,,
10508,70510,59993,läikičend,vep,NOUN,плеск,,,
10509,70511,59994,läikičuz,vep,NOUN,плеск,,,
10510,1605,2849,läikäita,vep,VERB,"плеснуть, выплеснуть",to splash,,
10511,34139,29347,läikäitas,vep,VERB,выплёскиваться,,,
10512,34140,29348,läip,vep,NOUN,"кусок, полоска",,,
10513,34141,29348,läip,vep,NOUN,пятно,,1177,B375
10514,70512,59995,läipakaz,vep,ADJ,полосатый,,,
10515,70513,59995,läipakaz,vep,ADJ,пятнистый,,,
10516,34142,29349,läkästuda,vep,VERB,"захлёбываться, задыхаться",,,
10517,1593,2107,läm,vep,ADJ,теплый,warm,604,B181
10518,70514,59996,lämbaita,vep,VERB,"нагнуть, пригнуть",,,
10519,1594,46,lämbitada,vep,VERB,"согревать, нагревать, греть, нагреть","to warm, to heat",,
10520,34145,46,lämbitada,vep,VERB,"топить, истопить (печь, баню)",,,
10521,1607,2617,lämbitadas,vep,VERB,согреться; топиться,to get warm,,
10522,70515,59997,lämbitamine,vep,NOUN,нагрев,,,
10523,70516,59998,lämbitelda,vep,VERB,согревать,,,
10524,70517,59998,lämbitelda,vep,VERB,нагревать,,,
10525,34146,29352,lämbiteldas,vep,VERB,"греться, согреваться",,,
10526,70518,59999,lämbitelend,vep,NOUN,согревание,,,
10527,70519,60000,lämbiteluz,vep,NOUN,"нагревание, отопление",,,
10528,34147,29353,lämbituz,vep,NOUN,отопление,,,
10529,34148,29354,lämbituzladeh,vep,NOUN,нагревательный прибор; батарея (отопления); радиатор; грелка,,,
10530,34149,29355,lämbituzsistem,vep,NOUN,система отопления,,,
10531,70520,60001,lämbituzverk,vep,NOUN,отопительная сеть,,,
10532,25099,22284,lämbuda,vep,VERB,"гнуться, прогибаться; пригибаться, пригнуться","to bend, to be bent",,
10533,34150,29356,lämbutada,vep,VERB,"сгибать, пригибать, пригнуть",,,
10534,70521,60002,lämbutamine,vep,NOUN,сгибание,,,
10535,91369,78454,lämbüi,vep,NOUN,огонь,,,
10536,55941,49250,lämc’,vep,NOUN,"лямка (кошеля, котомки)",,1140,B373
10537,80316,68563,lämemb,vep,ADJ,более теплый,,,
10538,83744,71405,lämemba,vep,ADV,теплее,,,
10539,56046,49340,lämi,vep,NOUN,огонь,,1151,B374
10540,56045,49339,lämii,vep,NOUN,огонь,,1151,B374
10541,56083,49339,lämii,vep,NOUN,костер,,1152,B374
10542,56047,49341,lämmoi,vep,NOUN,огонь,,1151,B374
10543,56084,49341,lämmoi,vep,NOUN,костер,,1152,B374
10544,1606,655,lämoi,vep,NOUN,огонь,flame; fire,1151,B374
10545,34151,655,lämoi,vep,NOUN,свет,,,
10546,34152,655,lämoi,vep,NOUN,электричество,,,
10547,34153,655,lämoi,vep,NOUN,костёр,,,
10548,70523,60004,lämoiambuskeluz,vep,NOUN,иллюминация,,,
10549,91674,78749,lämoihut,vep,NOUN,огонек,,,
10550,34154,29357,lämoikera,vep,NOUN,шаровая молния,,,
10551,34155,29358,lämoilamp,vep,NOUN,электрическая лампа,,,
10552,34156,29359,lämoilaskm,vep,NOUN,лава,,,
10553,34157,29360,lämoimado,vep,NOUN,светлячок,,,
10554,70525,60006,lämoimägi,vep,NOUN,вулкан,,,
10555,70526,60007,lämoinkel’,vep,NOUN,язык пламени,,,
10556,34159,29362,lämoinpidäi,vep,ADJ,огнеупорный,,,
10557,34160,29363,lämoinsambutim,vep,NOUN,огнетушитель,,,
10558,34162,29365,lämoinvaraidai,vep,ADJ,огнеопасный,,,
10559,34158,29361,lämoipalo,vep,NOUN,пожар,,,
10560,34163,29366,lämoipal’mik,vep,NOUN,гирлянда огней,,,
10561,34164,29367,lämoitada,vep,VERB,"освещать, осветить",,,
10562,34165,29368,lämoitand,vep,NOUN,освещение,,,
10563,70528,60009,lämoituk,vep,NOUN,огненный шар,,,
10564,34161,29364,lämoiznam,vep,NOUN,световой сигнал,,,
10565,70527,60008,lämoišar,vep,NOUN,огненный шар,,,
10566,56048,49342,lämoo,vep,NOUN,огонь,,1151,B374
10567,56061,49355,lämoohut,vep,NOUN,костер,,1152,B374
10568,34166,29369,lämpta,vep,VERB,"топиться (о печи, бане)",,,
10569,34167,29370,lämptuda,vep,VERB,"теплеть, потеплеть",,,
10570,34168,29370,lämptuda,vep,VERB,"нагреваться, согреваться",,,
10571,70529,60010,lämptumine,vep,NOUN,отопление,,,
10572,34169,29371,lämuz’,vep,NOUN,теплота,,,
10573,70531,60012,lämäine,vep,ADJ,тёплый,,,
10574,70532,60013,lämänandand,vep,NOUN,теплоотдача,,,
10575,70533,60014,lämänjagamine,vep,NOUN,подача тепла,,,
10576,34170,29372,lämänkäreg,vep,NOUN,компресс,,,
10577,70534,60015,lämänkävutand,vep,NOUN,потребление тепла,,,
10578,34171,29373,lämänmäričim,vep,NOUN,"градусник, термометр",,,
10579,34172,29374,lämännavedii,vep,ADJ,теплолюбивый,,,
10580,34173,29375,lämänpidim,vep,NOUN,утеплитель,,,
10581,70535,60016,lämänpidäi,vep,ADJ,огнеупорный,,,
10582,70536,60017,lämänsirdänd,vep,NOUN,передача тепла,,,
10583,34174,29376,lämänvedo,vep,NOUN,теплопровод,,,
10584,34175,29377,lämänvedoverk,vep,NOUN,теплосеть,,,
10585,1608,372,läm’,vep,ADJ,теплый,warm,604,B181
10586,24218,21640,läm’,vep,NOUN,тепло,warmth,,
10587,70522,60003,läm’energii,vep,NOUN,энергия тепла,,,
10588,70530,60011,läm’verine,vep,ADJ,теплокровный,,,
10589,34176,29378,länc,vep,NOUN,ремень для переноски тяжестей,,,
10590,34177,29378,länc,vep,NOUN,"лямка (в одежде, в рюкзаке и т.д.)",,,
10591,55940,49249,länc’,vep,NOUN,"лямка (кошеля, котомки)",,1140,B373
10592,52794,46473,läng,vep,NOUN,хомут,,841,B331
10593,34178,29379,länged,vep,NOUN,хомут (в сбруе лошади),,841,B331
10594,52793,46472,länghed,vep,NOUN,хомут,,841,B331
10595,70537,60018,längkatuz,vep,NOUN,кожаная обтяжка хомута,,,
10596,70538,60019,längpud,vep,NOUN,деревянные клещи хомута,,,
10597,55942,49251,län’c’,vep,NOUN,"лямка (кошеля, котомки)",,1140,B373
10598,34179,29380,läpsahtada,vep,VERB,"упасть с шумом, шлёпнуться",,,
10599,34180,29381,läpsaita,vep,VERB,шлёпнуть,,,
10600,70539,60020,läpsnena,vep,NOUN,человек с приплюснутым носом,,,
10601,71877,61206,läsad,vep,NOUN,"лясы, пустые разговоры",,,
10602,42386,36676,lätik,vep,NOUN,лужа,puddle,30,A12
10603,34190,29391,lätäk,vep,NOUN,лужа,,,
10604,82608,70459,läulein,vep,ADJ,"тяжёлый, трудный",,,
10605,34191,29392,lävä,vep,NOUN,хлев,,825,B331
10606,70541,60022,läväntaguine,vep,NOUN,задворки,,,
10607,1609,992,läz,vep,ADV,близко,"close, near",,
10608,34181,29382,läz,vep,POSTP,возле,,,
10609,25104,22287,läz,vep,PREP,возле,"beside, by, near, around, about",,
10610,25102,992,läz,vep,ADV,"вблизи, недалеко, рядом","around, not far, not far off, nearby, close",,
10611,25105,22287,läz,vep,PREP,"приблизительно, около",,,
10612,25103,992,läz,vep,ADV,"почти, приблизительно","approximately, almost, nearly",,
10613,34182,29383,läznašti,vep,ADV,совсем близко,,,
10614,52647,46326,lää,vep,NOUN,хлев,,825,B331
10615,48692,42641,läždä,vep,VERB,болеть,,518,B16
10616,34183,29384,läžeganduz,vep,NOUN,заболеваемость,,,
10617,34184,29385,läžegata,vep,VERB,заболеть,,,
10618,48690,42639,läžuda,vep,VERB,болеть,to be sick,518,B16
10619,48584,42542,läžui,vep,ADJ,"больной, пациент",patient,513,B16
10620,34185,29386,läžuihonuz,vep,NOUN,палата,,,
10621,34186,29387,läžukaz,vep,NOUN,болезненный (о человеке),,,
10622,1612,1286,läžund,vep,NOUN,болезнь,sickness,517,B16
10623,34187,29388,läžundanmäričend,vep,NOUN,диагноз,,,
10624,34188,29389,läžundkodi,vep,NOUN,больница,,,
10625,34189,29390,läžundlehtez,vep,NOUN,"бюллетень, больничный лист",,,
10626,1613,512,läžuškata,vep,VERB,заболевать,to get sick,,
10627,34192,29393,löc,vep,NOUN,лягушка,,272,A44
10628,1614,635,löda,vep,VERB,"бить, избивать, колотить",to beat,,
10629,25108,635,löda,vep,VERB,класть глиняную печь,to make a tandoor; to make a  mud stove,,
10630,25109,635,löda,vep,VERB,высечь,"to hew, to carve, to sculpt, to cut",,
10631,34193,635,löda,vep,VERB,"ударять, забивать, забить, вбить",,,
10632,31029,26837,löda hambhad,vep,PHRASE,набить оскомину (букв. набить зубы),,,
10633,34194,29394,lödas,vep,VERB,"суетиться, метаться",,,
