id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
8082,25147,61,ku,vep,SCONJ,"как, как будто",,,
8083,32813,28411,ku ... ka,vep,SCONJ,если … то,,,
8084,32814,28412,kubahtada,vep,VERB,"шевельнуться, двинуться",,489,B15
8085,32815,28412,kubahtada,vep,VERB,отлучиться,,,
8086,32816,28413,kubahtamatomuz’,vep,NOUN,бездействие,,,
8087,77790,66428,kubahtoita,vep,VERB,шевельнуться,,,
8088,42013,36317,kubahtuz,vep,NOUN,шевеление,,,
8089,42014,36318,kubaidoitta,vep,VERB,заставить шевельнуться,,,
8090,42015,36319,kubaidoituz,vep,NOUN,шевеление,,,
8091,42016,36320,kubaiduz,vep,NOUN,шевеление,,,
8092,1256,538,kubaita,vep,VERB,шевелиться; двигаться; шевелить,"to move, to budge, to stir",,
8093,32817,28414,kubaz,vep,NOUN,буй,,,
8094,46089,40231,kubeita,vep,VERB,"зудеть, чесаться",,338,B12
8095,32818,28415,kubel’nik,vep,NOUN,закрытый пирог с начинкой,,,
8096,42017,36321,kubik,vep,NOUN,кубик,,,
8097,42018,36322,kubilet,vep,NOUN,месячный билет,,,
8098,32819,28416,kubištuda,vep,VERB,"сесть, присесть (на корточки)",,,
8099,24158,21589,kubu,vep,NOUN,зоб,"crop, craw (part of birds' digestive tract)",878,B332
8100,32820,28417,kubukaz,vep,ADJ,с большим зобом,,,
8101,42019,36323,kubul,vep,ADV,на корточках,,,
8102,24788,22071,kucmatoi,vep,ADJ,незваный,uninvited,,
8103,32821,28418,kucmuz,vep,NOUN,призвание; зов,,,
8104,1257,44,kucta,vep,VERB,"звать; вызывать, манить, позвать","to call, to summon",510,B15
8105,24789,44,kucta,vep,VERB,приглашать,to invite,,
8106,24790,44,kucta,vep,VERB,"звать, называть","to call, to name",,
8107,1258,2215,kuctas,vep,VERB,называться,to be called,,
8108,32822,28419,kucund,vep,NOUN,вызов,,,
8109,32823,28419,kucund,vep,NOUN,зов,,,
8110,32824,28419,kucund,vep,NOUN,призыв,,,
8111,42020,36324,kucundbilet,vep,NOUN,пригласительный билет,,,
8112,32825,28420,kucundbumag,vep,NOUN,повестка,,,
8113,32826,28421,kucundsana,vep,NOUN,обращение (грамматический термин),,,
8114,48558,42516,kucuta,vep,VERB,называть,call,511,B15
8115,1259,1107,kudai,vep,SCONJ,пока,while,,
8116,32834,28428,kudaig,vep,SCONJ,пока,while,,
8117,90468,77553,kudam,vep,PRON,который,"which, what (interrogative)",,
8118,1260,255,kudamb,vep,PRON,который,"which, what (interrogative)",,
8119,24791,255,kudamb,vep,PRON,чей,"which, that (relative)",,
8120,54733,48189,kude,vep,NOUN,уток,,1025,B356
8121,42021,36325,kudeg,vep,NOUN,"уток, поперечные нити ткани",,,
8122,54735,48191,kudegi,vep,NOUN,уток,,1025,B356
8123,54734,48190,kudeg’,vep,NOUN,уток,,1025,B356
8124,42123,36420,kudei,vep,NOUN,луна,moon,6,A11
8125,1261,2071,kudenz’,vep,NUM,шестой,sixth,,
8126,24808,22085,kudenz’kümnenz’,vep,NUM,шестидесятый,,,
8127,24810,22087,kudenz’sadanz’,vep,NUM,шестисотый,,,
8128,42022,36326,kudenz’toštkümnenz’,vep,NUM,шестнадцатый,,,
8129,42023,36327,kudenz’tuhanz’,vep,NUM,шеститысячный,,,
8130,32835,28429,kudes,vep,NOUN,ряженый,guiser,,
8131,42125,36422,kudmaane,vep,NOUN,луна,moon,6,A11
8132,1262,1930,kudmaine,vep,ADJ,лунный,"moony, of the moon, lunar, moonlit",,
8133,24159,21590,kudmaine,vep,NOUN,"луна, месяц",moon,,
8134,24792,22072,kudmatoi,vep,ADJ,безлунный,moonless,,
8135,32836,28430,kudmavauged,vep,NOUN,лунный свет,,,
8136,42128,36425,kudmeine,vep,NOUN,луна,moon,6,A11
8137,42129,36426,kudmoo,vep,NOUN,луна,moon,6,A11
8138,24160,21591,kudo,vep,NOUN,икра и молоки рыбы (во время нереста),"spawn (of fish, amphibians)",,
8139,32837,21591,kudo,vep,NOUN,икра (лягушки),,,
8140,32838,21591,kudo,vep,NOUN,нерест,,,
8141,32839,28431,kudoaig,vep,NOUN,время нереста,,,
8142,1263,1502,kudoda,vep,VERB,ткать,to knit,1019,B356
8143,32840,28432,kudoda,vep,VERB,нереститься,to spawn,242,A43
8144,54901,1502,kudoda,vep,VERB,"вязать, связать",to weave,1027,B356
8145,24161,21592,kudoi,vep,NOUN,ткач,weaver,,
8146,32841,28433,kudond,vep,NOUN,"вязание, ткачество",,,
8147,32842,28434,kudond,vep,NOUN,нерест,,,
8148,32843,28435,kudondfabrik,vep,NOUN,ткацкая фабрика,,,
8149,42024,36328,kudondmaht,vep,NOUN,ткацкое мастерство,,,
8150,42025,36329,kudondmašin,vep,NOUN,ткацкий станок,,,
8151,32844,28436,kudondnegl,vep,NOUN,вязальная спица,,,
8152,42026,36330,kudondtegeližuz’,vep,NOUN,текстильная промышленность,,,
8153,42027,36331,kudopaid,vep,NOUN,свитер,,,
8154,32845,28437,kudos,vep,NOUN,искусственное нерестилище,,,
8155,42028,36332,kudosija,vep,NOUN,место нереста,,,
8156,1264,2085,kudrid,vep,NOUN,кудри,curls,334,B12
8157,46031,40174,kudr’ad,vep,NOUN,кудри,curls,334,B12
8158,44896,39091,kududa,vep,VERB,метать икру,to spawn,242,A43
8159,24793,22073,kudžita,vep,VERB,кишеть,,,
8160,44094,38316,kud’z’u,vep,NOUN,щенок,puppy,169,A411
8161,32846,28438,kugalaine,vep,PRON,"чей, откуда родом (из каких мест)",,,
8162,32847,28439,kugali,vep,ADV,по какой дороге (каким путём),,,
8163,58900,51911,kugou,vep,ADV,где,"where, in what place (interrogative)",1390,C2
8164,52896,46545,kuha,vep,ADJ,"безрогий, комолый","hornless, poll",849,B331
8165,24162,21593,kuha,vep,NOUN,судак,      zander (Sander lucioperca),257,A43
8166,52897,46546,kuhi,vep,ADJ,"безрогий, комолый","hornless, poll",849,B331
8167,52349,46038,kuhilaz,vep,NOUN,"суслон, бабка",,796,B322
8168,52350,46039,kuhlaz,vep,NOUN,"суслон, бабка",,796,B322
8169,32849,28441,kuhl’az,vep,NOUN,суслон; бабка,,796,B322
8170,32850,28442,kuhm,vep,NOUN,"шишка, желвак, волдырь",,526,B16
8171,52893,46542,kuhmač,vep,ADJ,"безрогий, комолый","hornless, poll",849,B331
8172,24794,22074,kuhmoi,vep,ADJ,"безрогий, комолый","hornless, poll",849,B331
8173,32851,28443,kuhr,vep,NOUN,"яма, наполненная водой (в лесу)",,,
8174,32853,28445,kuhrikišt,vep,NOUN,топкое место,,,
8175,32852,28444,kuhruikaz,vep,ADJ,топкий,,,
8176,32854,28446,kuhusai,vep,ADV,"докуда, до каких пор",,,
8177,1265,1514,kuid,vep,NOUN,льняное или конопляное волокно лучшего сорта,linen or hempen fiber of the best quality,,
8178,1266,1158,kuida,vep,VERB,"высохнуть, высыхать, сохнуть, сушить","to get dry; to dry, to dry up",,
8179,32857,28449,kuidas,vep,VERB,сушиться,,,
8180,54253,47789,kuidetu kala,vep,PHRASE,"сушеная рыба, сущик",,981,B353
8181,32858,28450,kuidukaz,vep,ADJ,волокнистый,,,
8182,42029,36333,kuigehe,vep,ADV,на просушку,,,
8183,42031,36335,kuiges,vep,ADV,на просушке,,,
8184,91183,78272,kuitei,vep,ADV,как,how,,
8185,1267,836,kuiv,vep,ADJ,"сухой, пересохший",dry,,
8186,32859,836,kuiv,vep,ADJ,твёрдый,,,
8187,32860,836,kuiv,vep,ADJ,"недождливый, сухой",dry,15,A12
8188,54256,47792,kuivad maimad,vep,PHRASE,"сушеная рыба, сущик",,981,B353
8189,42034,36338,kuivaduz,vep,NOUN,сушка,,,
8190,42035,36339,kuivaduzladeh,vep,NOUN,сушильный аппарат,,,
8191,42036,36340,kuivaduznor,vep,NOUN,верёвка для сушки белья,,,
8192,32862,28452,kuivahk,vep,ADJ,"довольно сухой, суховатый",,,
8193,32863,28453,kuivalaze,vep,ADV,всухомятку,,,
8194,42037,36341,kuivand,vep,NOUN,сушка,,,
8195,1269,681,kuivata,vep,VERB,"сушить, высушивать, засушивать","to dry, to make dry",,
8196,32864,681,kuivata,vep,VERB,"осушить, произвести мелиорацию",,,
8197,1270,2067,kuivatada,vep,VERB,высушить,to dry,,
8198,32865,28454,kuivatez,vep,NOUN,"сушка, высушивание, мелиорация",,,
8199,1268,831,kuivač,vep,NOUN,высохшее на корню дерево,dry fir tree,,
8200,1271,1904,kuivehtuda,vep,VERB,"засыхать, засохнуть",to get dry,,
8201,32866,1904,kuivehtuda,vep,VERB,пересохнуть,,,
8202,32867,1904,kuivehtuda,vep,VERB,"рассыхаться, рассохнуться",,,
8203,31666,27404,kuivehtuda jurele,vep,PHRASE,исхудать (букв. засохнуть на корню),,,
8204,42038,36342,kuivehtumine,vep,NOUN,высыхание,,,
8205,32869,28456,kuivma,vep,NOUN,суша,,,
8206,32870,28457,kuivuz’,vep,NOUN,"засуха, сушь",,,
8207,32871,28457,kuivuz’,vep,NOUN,cухость,,,
8208,32855,28447,kuiči,vep,ADV,каким путём,,,
8209,1272,772,kujo,vep,NOUN,прогон (обнесённая изгородью дорога),pass; run,,
8210,32872,28458,kujo,vep,NOUN,"ельник, еловая чаща",,,
8211,32873,28459,kujokaz,vep,ADJ,"поросший, заросший ельником",,,
8212,42039,36343,kujover’,vep,NOUN,окраина ельника,,,
8213,53161,46791,kuk,vep,NOUN,петух,rooster,873,B332
8214,53159,46789,kukei,vep,NOUN,петух,rooster,873,B332
8215,90383,77456,kukeihutt,vep,NOUN,петушок,rooster (dimin.),,
8216,42040,36344,kukerdeldas,vep,VERB,кувыркаться,,,
8217,32874,28460,kukerdelii,vep,NOUN,акробат,,,
8218,32875,28461,kukerdeluz,vep,NOUN,кувырок,,,
8219,32876,28461,kukerdeluz,vep,NOUN,акробатика,,,
8220,42041,36345,kukerduz,vep,NOUN,кувырок,,,
8221,32877,28462,kukeriži,vep,ADV,опрокинувшись,,,
8222,1273,1835,kukerta,vep,VERB,"опрокидывать, перевёртывать",to overthrow,474,B15
8223,32879,28464,kukertas,vep,VERB,"опрокидываться, опрокинуться",,,
8224,32878,28463,kukerzuda,vep,VERB,опрокидываться,,,
8225,42042,36346,kukhakaz,vep,ADJ,холмистый,,,
8226,42045,36349,kuki-rištti,vep,ADV,вверх тормашками,,,
8227,53160,46790,kukii,vep,NOUN,петух,rooster,873,B332
8228,42925,37182,kukiita,vep,VERB,цвести,"to bloom, to blossom, to flower",82,A31
8229,1274,1442,kukirikku,vep,ADV,"кувырком, вверх дном",topsy-turvy; somersault,,
8230,32881,28466,kukirištti,vep,ADV,вверх тормашками,,,
8231,24795,22075,kukita,vep,VERB,цвести,"to bloom, to blossom",,
8232,32883,28468,kukitada,vep,VERB,выглядывать,,,
8233,42046,36350,kukituz,vep,NOUN,выглядывание,,,
8234,42043,36347,kukič,vep,NOUN,голубика,"bog bilberry, bog blueberry, northern bilberry, western blue",129,A323
8235,42044,36348,kukičend,vep,NOUN,цветение,,,
8236,46534,40659,kukiš,vep,NOUN,кукиш,fig,372,B12
8237,1275,274,kukišk,vep,NOUN,кукиш,fig,,
8238,1276,2616,kukištuda,vep,VERB,"спотыкаться, споткнуться",to stumble,,
8239,32882,28467,kukištuz,vep,NOUN,запинка,,,
8240,42047,36351,kukkaz,vep,NOUN,холм,,,
8241,32884,28469,kukkazsel’g,vep,NOUN,гряда холмов,,,
8242,32885,28470,kukkel’,vep,NOUN,капюшон,,,
8243,42048,36352,kukkor,vep,NOUN,кошелек,,1067,B36
8244,1277,849,kukkuda,vep,VERB,куковать,to cuckoo,,
8245,32886,28471,kukkund,vep,NOUN,кукование,,,
8246,57621,50707,kukl,vep,NOUN,кукла,,1279,B43
8247,57622,50708,kuklaane,vep,NOUN,кукла,,1279,B43
8248,1278,2497,kukoi,vep,NOUN,петух,rooster,873,B332
8249,1279,504,kukoihut,vep,NOUN,петушок,rooster (dimin.),,
8250,43464,37706,kukoinharj,vep,NOUN,гребень петуха,crest,,
8251,32888,28473,kukoinkarang,vep,NOUN,шиповник,,,
8252,32889,28474,kukoinkarangišt,vep,NOUN,заросли шиповника,,,
8253,32887,28472,kukoinlaund,vep,NOUN,пение петуха,,,
8254,32890,28475,kukoinsil’mäd,vep,NOUN,"куриная слепота (болезнь глаз, букв. петушиные глаза)",,,
8255,53162,46792,kukoo,vep,NOUN,петух,rooster,873,B332
8256,32891,28476,kukor,vep,NOUN,кошелёк,,1067,B36
8257,32894,28479,kukurduz,vep,NOUN,курлыкание,,,
8258,32893,28478,kukurta,vep,VERB,курлыкать,to scream making 'kurla' sounds (about cranes),226,A42
8259,43465,37707,kukuruz,vep,NOUN,кукуруза,,,
8260,43466,37708,kukuruzjauh,vep,NOUN,кукурузная мука,,,
8261,43467,37709,kukuruzvoi,vep,NOUN,кукурузное масло,,,
8262,32892,28477,kukša,vep,NOUN,"петушок (при обращении, чаще всего в языке сказок)",,,
8263,1280,1649,kulak,vep,NOUN,кулак,fist,371,B12
8264,32895,28480,kulakočki,vep,ADV,на кулачках,,,
8265,1281,978,kuld,vep,NOUN,золото,gold,72,A22
8266,1282,189,kulda,vep,VERB,"слышать, слушать",hear,413,B12
8267,26216,23070,kuldaine,vep,NOUN,золотой,,,
8268,32896,28481,kuldaižed käded,vep,PHRASE,золотые руки,,,
8269,32897,28482,kuldakaz,vep,ADJ,золотистый,,,
8270,1283,2589,kuldasine,vep,ADJ,золотой,gold,,
8271,1284,2588,kuldjaugaine,vep,ADJ,на золотой подставке,with gold leg,,
8272,32898,28483,kuldoita,vep,VERB,"золотить, позолотить",,,
8273,43468,37710,kuldoičend,vep,NOUN,золочение,,,
8274,1285,2709,kuldripke,vep,NOUN,золотая подвеска,gold pendant,,
8275,43469,37711,kuldsep,vep,NOUN,золотых дел мастер,,,
8276,32899,28484,kulehtez,vep,NOUN,ежемесячник (издание),,,
8277,43470,37712,kulend,vep,NOUN,слышимость,audibility,,
8278,43471,37713,kulendedahuz,vep,NOUN,дальность слышимости,,,
8279,32900,28485,kulendelimed,vep,NOUN,органы слуха,,,
8280,43472,37714,kulendladeh,vep,NOUN,слуховой аппарат,,,
8281,43473,37715,kulendmaht,vep,NOUN,способность слышать,,,
8282,43474,37716,kulendmušt,vep,NOUN,слуховая память,,,
8283,43475,37717,kulendviga,vep,NOUN,изъян слуха,,,
8284,32901,28486,kulheze,vep,ADV,вслух,,,
8285,1286,747,kulik,vep,NOUN,ряженый,guiser,,
8286,44703,747,kulik,vep,NOUN,кулик,"sandpiper, snipe",224,A42
8287,1287,952,kulištada,vep,VERB,услышать,hear,,
8288,32902,28487,kulling,vep,NOUN,кроншнеп,,,
8289,32904,28489,kulm,vep,NOUN,бровь,,407,B12
8290,43476,37718,kulmad,vep,NOUN,брови,,,
8291,24796,22076,kulo,vep,NOUN,слух,hearing (sense),,
8292,32906,28491,kulo,vep,NOUN,прошлогодняя трава,last year's grass,86,A31
8293,32907,28492,kuloelim,vep,NOUN,орган слуха,,,
8294,32908,28493,kuloituda,vep,VERB,высохнуть на корню,,,
8295,32909,28494,kulomušt,vep,NOUN,слуховая память,,,
8296,1288,1228,kulu,vep,ADJ,поношенный; изношенный,worn,680,B182
8297,32910,1228,kulu,vep,ADJ,"ветхий, старый",old,,
8298,43483,37725,kulubuz’,vep,NOUN,слышимость,audibility,,
8299,1289,457,kuluda,vep,VERB,"слышаться, доноситься",to be heard,,
8300,32915,28498,kuluda,vep,VERB,"изнашиваться, износиться",,,
8301,77785,66425,kuludakso,vep,VERB,"послышаться, слышаться",to be heard,,
8302,1290,2478,kuludas,vep,VERB,"послышаться, слышаться",to be heard,,
8303,32916,28499,kulududa,vep,VERB,"изнашиваться, становиться ветхим",,,
8304,1291,2881,kuluhtuda,vep,VERB,состариться; износиться,to be worn up,,
8305,82019,70001,kuluine,vep,ADJ,"старенький, потрепанный, износившийся",,,
8306,82020,70001,kuluine,vep,ADJ,бедненький,,,
8307,32917,28500,kulumatoi,vep,ADJ,бесшумный,,,
8308,24163,21594,kulund,vep,NOUN,звук (речи),sound,,
8309,24164,21594,kulund,vep,NOUN,слышимость,audibility,,
8310,32918,28501,kulutada,vep,VERB,"изнашивать, износить",,,
8311,32919,28501,kulutada,vep,VERB,"расходовать, израсходовать",,,
8312,32920,28501,kulutada,vep,VERB,"губить, тратить зря, понапрасну",,,
8313,32921,28502,kulutez,vep,NOUN,изношенность,,,
8314,81145,69302,kuluškata,vep,VERB,послышаться,,,
8315,32903,28488,kul’l’ou-mal’l’ou,vep,ADV,кувырком,,,
8316,32905,28490,kul’mak,vep,NOUN,"башка, балда (шутливо)",,,
8317,24195,21619,kul’tur,vep,NOUN,культура,culture,,
8318,43477,37719,kul’turelo,vep,NOUN,культурная жизнь,,,
8319,43478,37720,kul’turfond,vep,NOUN,культурный фонд,,,
8320,25821,22692,kul’turkeskuz,vep,NOUN,культурный центр,,,
8321,43479,37721,kul’turkosketuz,vep,NOUN,культурные связи,,,
8322,43480,37722,kul’turministerstv,vep,NOUN,министерство культуры,,,
8323,25820,22691,kul’turpert’,vep,NOUN,дом культуры,,,
8324,43481,37723,kul’turpuišt,vep,NOUN,парк культуры,,,
8325,43482,37724,kul’turradnik,vep,NOUN,работник культуры,,,
8326,25939,22829,kul’tursebr,vep,NOUN,общество культуры,,,
8327,57173,50279,kum,vep,NOUN,кум,,1246,B412
8328,32922,28503,kumaiduz,vep,NOUN,переворот,,,
8329,24797,22077,kumaita,vep,VERB,"опрокидывать, опрокинуть; переворачивать, перевернуть",to knock over,474,B15
8330,32923,22077,kumaita,vep,VERB,свергнуть,,,
8331,32924,28504,kumaita kaik sijad,vep,PHRASE,перевернуть всё вверх дном (букв. перевернуть все места),,,
8332,43484,37726,kumaks,vep,NOUN,месячная оплата,,,
8333,32925,28505,kumarduz,vep,NOUN,поклон,,,
8334,1293,1470,kumarta,vep,VERB,"приклонить, наклонять, наклонить",to bend over; to bow,,
8335,48524,42488,kumartaazhe,vep,VERB,кланяться,,509,B15
8336,1294,951,kumartas,vep,VERB,"поклониться, наклониться",to bend over,509,B15
8337,32926,951,kumartas,vep,VERB,преклоняться,,,
8338,31643,27393,kumartas jaugha,vep,PHRASE,умолять (букв. поклониться в ноги),,,
8339,48523,42487,kumartasi,vep,VERB,кланяться,,509,B15
8340,48522,42486,kumartaste,vep,VERB,кланяться,,509,B15
8341,47971,41986,kumeita,vep,VERB,опрокидывать,,474,B15
8342,43485,37727,kumud,vep,NOUN,обмолоченные головки льна или конопли,,,
8343,43486,37728,kumutada,vep,VERB,"обмалачивать клён, коноплю",,,
8344,91089,78180,kun,vep,CCONJ,когда,,,
8345,91058,78149,kun,vep,SCONJ,если,if,,
8346,1295,205,kuna,vep,ADV,куда,where to,1391,C2
8347,32928,28507,kuna putub,vep,PHRASE,куда попало,,,
8348,32927,28506,kuna taht,vep,PHRASE,куда угодно,,,
8349,24799,22079,kuna-ni,vep,ADV,куда-нибудь,"to anywhere, anywhither",,
8350,24798,22078,kuna-se,vep,ADV,куда-то,"to someplace, to somewhere",,
8351,32929,28508,kunapäi,vep,ADV,"в какую сторону, в каком направлении",,,
8352,32930,28509,kunasai,vep,ADV,докуда,,,
8353,24165,21595,kund,vep,NOUN,"коллектив, общественность, организация, состав","collective, group",,
8354,32931,28510,kundaline,vep,ADJ,общественный,,,
8355,32932,28511,kundaližpolitine,vep,ADJ,общественно-политический,,,
8356,1296,2677,kundelmine,vep,NOUN,слушание,listening,,
8357,1297,454,kundelta,vep,VERB,слушать,to listen,,
8358,32933,454,kundelta,vep,VERB,"слушаться, повиноваться",,,
8359,32710,28341,kundelta polel korval,vep,PHRASE,слушать в полуха,,,
8360,80136,68420,kundeltas,vep,VERB,слушаться,,,
8361,24800,22080,kundlematoi,vep,ADJ,распущенный,"headstrong, contrary, disobedient",,
8362,43490,37732,kundlend,vep,NOUN,слушание,listening,,
8363,43491,37733,kundlendladeh,vep,NOUN,слуховой аппарат,,,
8364,1298,2609,kundlii,vep,NOUN,слушатель,listener,,
8365,33126,28515,kundliijouk,vep,NOUN,публика (слушатели),,,
8366,43492,37734,kundliikund,vep,NOUN,публика (слушатели),,,
8367,1299,1889,kundlijaine,vep,ADJ,"послушный, кроткий",gentle,,
8368,33127,28516,kundlijaižuz’,vep,NOUN,"послушание, повиновение",,,
8369,33128,28517,kundlijašti,vep,ADV,послушно,,,
8370,33129,28518,kundlim,vep,NOUN,телефонная трубка,,,
8371,33130,28518,kundlim,vep,NOUN,(мн. число: kundlimed) наушники,,,
8372,43493,37735,kundlimed,vep,NOUN,наушники,,,
8373,1300,699,kuni,vep,SCONJ,пока,while,,
8374,43497,37739,kuni... sini,vep,SCONJ,до тех пор пока,,,
8375,44232,38448,kunic,vep,NOUN,куница,marten,182,A412
8376,43494,37736,kunigahanpoig,vep,NOUN,принц,,,
8377,43495,37737,kunigahantütär,vep,NOUN,принцесса,,,
8378,33131,28519,kunigahuz’,vep,NOUN,королевство,,,
8379,1301,918,kunigaz,vep,NOUN,царь; король,king,,
8380,1302,1979,kunigaznaine,vep,NOUN,королева; царица,queen,,
8381,43496,37738,kunigazvald,vep,NOUN,королевская власть,,,
8382,53361,46967,kunut,vep,NOUN,"плеть, кнут",whip,893,B334
8383,33133,28521,kunutvarz’,vep,NOUN,рукоятка кнута,,,
8384,33134,28522,kupauk,vep,NOUN,"зарплата, месячное жалование",,,
8385,90690,77780,kupc,vep,NOUN,купец,merchant; tradesman,,
8386,1304,386,kupel’,vep,NOUN,купель,baptistery,,
8387,43498,37740,kuplet,vep,NOUN,куплет,,,
8388,43499,37741,kurahapidod,vep,NOUN,денежные расходы на месяц,,,
8389,33141,28529,kurda,vep,VERB,курить,,,
8390,1306,1856,kurdeh,vep,ADJ,глухой (плохо слышащий),deaf,,
8391,33142,28530,kurdeh kukoi,vep,PHRASE,глухая тетеря (букв. глухой петух),,,
8392,33143,28531,kurdehopendai,vep,NOUN,сурдопедагог,,,
8393,43500,37742,kurdhuz,vep,NOUN,глухота,,,
8394,47080,41174,kurdiš,vep,ADJ,глухой,,414,B12
8395,33139,28527,kurdištoitta,vep,VERB,"оглушать, оглушить",,,
8396,33140,28528,kurdištuda,vep,VERB,"глохнуть, становиться глухим",,,
8397,47082,41176,kurdiž,vep,ADJ,глухой,,414,B12
8398,47081,41175,kurdoh,vep,ADJ,глухой,,414,B12
8399,50340,44157,kurdä,vep,VERB,курить,,647,B181
8400,1307,2129,kurg,vep,NOUN,журавль,crane,,
8401,33144,28532,kurgen pä,vep,PHRASE,"длинношеий, с длинной шеей (букв. длинная голова)",,,
8402,33145,28533,kurgenherneh,vep,NOUN,астрагал (кормовая трава),,,
8403,43501,37743,kurgenkagl,vep,NOUN,журавлиная шея,,,
8404,33146,28534,kurgenpol’vänik,vep,NOUN,герань,,,
8405,43502,37744,kurgesine,vep,NOUN,косой (об особом виде изгороди),,,
8406,1308,637,kurik,vep,NOUN,колотушка (для колки дров),beater; beetle,990,B354
8407,1309,2069,kurikoine,vep,NOUN,колотушка,beater; beetle (dimin.),,
8408,33147,28535,kurikoita,vep,VERB,бить колотушкой,,,
8409,43503,37745,kuričad,vep,NOUN,стропила,,,
8410,1310,1659,kurk,vep,NOUN,горло,throat,393,B12
8411,46650,40765,kurk,vep,NOUN,подъем ноги,,381,B12
8412,33149,28537,kurkkibu,vep,NOUN,ангина,,,
8413,1311,2326,kurktuda,vep,VERB,"сердиться, обижаться",to be mad,721,B22
8414,1312,2679,kurktund,vep,NOUN,обида; гнев,offence,,
8415,33150,28538,kurkuine,vep,NOUN,"горлышко (сосуда, бутылки)",,,
8416,43504,37746,kurkunkibu,vep,NOUN,ангина,,,
8417,33151,28539,kurkvatišk,vep,NOUN,дифтерия,,,
8418,33152,28540,kurn,vep,NOUN,"жёлоб, лоток",,,
8419,33153,28540,kurn,vep,NOUN,водосточная труба,,,
8420,33154,28541,kurnik,vep,NOUN,пирог с рыбой или мясом,,611,B181
8421,33155,28542,kurnuine,vep,NOUN,носик (у посуды),,,
8422,24166,21596,kuro,vep,NOUN,"миг, короткий отрезок времени, момент",moment,,
8423,33156,21596,kuro,vep,NOUN,кратковременный ливень или снегопад,,,
8424,49179,43089,kurpišk,vep,NOUN,морщина,,549,B17
8425,43505,37747,kurpištuda,vep,VERB,"измяться, сморщиться",,,
8426,25830,22701,kurs,vep,NOUN,курс,,,
8427,43506,37748,kurssebranik,vep,NOUN,однокурсник,,,
8428,33157,28543,kurt,vep,NOUN,куртка,,,
8429,43507,37749,kurtik,vep,NOUN,курточка,,,
8430,51317,45085,kurttuda,vep,VERB,сердиться,,721,B22
8431,33158,28544,kurtuhk,vep,NOUN,серьга,,,
8432,50801,44596,kurtuhkad,vep,NOUN,серьги,,685,B182
8433,33159,28545,kurtuhkaine,vep,NOUN,серёжка,,,
8434,33160,28546,kurustada,vep,VERB,грызть,"to gnaw, to nibble",,
8435,33161,28546,kurustada,vep,VERB,скрестись,,,
8436,33135,28523,kurč,vep,NOUN,головастик,,,
8437,51903,28523,kurč,vep,NOUN,узел,,760,B31
8438,33136,28524,kurči-murči,vep,ADV,кубарем,,,
8439,33137,28525,kurčištuda,vep,VERB,горбиться,,,
8440,33138,28526,kurčpä,vep,ADJ,вихрастый (букв. головастик-голова),,,
8441,50338,44155,kur’da,vep,VERB,курить,,647,B181
8442,44710,38915,kur’g,vep,NOUN,журавль,crane,225,A42
8443,1313,207,kus,vep,ADV,где,"where, in what place (interrogative)",1390,C2
8444,24801,22081,kus-ni,vep,ADV,где-нибудь,"anywhere, somewhere",,
8445,24802,22082,kus-se,vep,ADV,где-то,"somewhere, in some place",,
8446,43508,37750,kusli,vep,ADV,"каким путём, по какой дороге",,,
8447,79566,67905,kuspei,vep,ADV,откуда,,,
8448,33163,28548,kuspäi,vep,ADV,откуда,,,
8449,43841,38071,kust,vep,NOUN,куст,"bush, shrub",148,A35
8450,33164,28549,kusta,vep,VERB,(по)мочиться,,404,B12
8451,46989,41083,kustas,vep,VERB,мочиться,,404,B12
8452,46990,41084,kustasi,vep,VERB,мочиться,,404,B12
8453,46988,41082,kustaste,vep,VERB,мочиться,,404,B12
8454,1321,260,kut,vep,ADV,как,how,320,B11
8455,91148,78238,kut,vep,SCONJ,потому что,,,
8456,33171,28555,kut putui,vep,PHRASE,как попало,,,
8457,33172,28556,kut taht,vep,PHRASE,как угодно,,,
8458,33173,28557,kut-ni,vep,ADV,как-нибудь,,,
8459,33174,28558,kut-se,vep,ADV,как-то,,,
8460,43523,37765,kutag,vep,ADV,"как, как же, каким образом",how,,
8461,1322,1208,kutak,vep,ADV,"как, как же, каким образом",how,,
8462,1323,120,kuti,vep,ADV,как; как будто,,,
8463,26593,23369,kuti adus,vep,PHRASE,как в аду,,,
8464,31520,27282,kuti vihmal iški,vep,PHRASE,как водой смыло (букв. как водой ударило),,,
8465,43521,37763,kutnä,vep,ADV,как,how,,
8466,43522,37764,kutn’a,vep,ADV,как,how,,
8467,86152,73532,kuu,vep,NOUN,месяц (календарный),month,1411,C3
8468,86153,73532,kuu,vep,NOUN,луна,month,,
8469,42819,37083,kuud,vep,NOUN,золото,gold (metal),72,A22
8470,47065,41159,kuuda,vep,VERB,слышать,,413,B12
8471,48989,42922,kuudada,vep,VERB,"неметь, терять чувствительность",,536,B16
8472,42119,36416,kuudain,vep,NOUN,луна,moon,6,A11
8473,90388,77461,kuudaine,vep,ADJ,золотой ,gold,,
8474,42126,36423,kuudein,vep,NOUN,луна,moon,6,A11
8475,42127,36424,kuudmaine,vep,NOUN,луна,moon,6,A11
8476,42266,36559,kuuhaane,vep,NOUN,тень (отражение от человека или предмета),shadow (reflection from a person or object),18,A12
