id	meaning_id	sentence
12687	8828	Сёстры ответили, что приезжала, но только когда часы начали бить полночь, она бросилась бежать – да так поспешно, что уронила с ноги красивую хрустальную туфельку.
12688	9148	А дамы внимательно рассматривали её наряд, чтобы завтра же заказать себе точь-в-точь такой, только боялись, что не найдут достаточно богатых материй и достаточно искусных мастериц.
12689	9496	– Не волнуйтесь, для другой мы найдем какого-нибудь министра.
12690	9653	С первого дня мачеха возненавидела свою падчерицу.
12691	9653	Мачеха высыпала просо в тарелку с маком и перемешала.
12692	9937	Музыка, танцы и счастье унесли ее в заоблачные дали.
12693	11715	По всему видно, что он влюблён в прекрасную принцессу – владелицу туфельки.
12694	12981	Он расспросил стражу у ворот, не видел ли кто, куда уехала принцесса.
12695	13380	Туда приехала принцесса – да какая красивая!
12696	13601	Милая сестрица, пожалуйста, одолжите мне ваше жёлтое домашнее платье.
12697	13899	Они бросились перед Золушкой на колени и стали просить прощения за то, что так дурно обращались с ней.
12698	13992	Каково же было удивление злой мачехи и ее дочек, когда они увидели, что в доме все сверкает чистотой, а мак отделен от проса!
12699	14368	От грязной работы девочка и в самом деле всегда была выпачкана в золе и пыли.
12700	14704	От грязной работы девочка и в самом деле всегда была выпачкана в золе и пыли.
12701	14885	Он поспешил ей навстречу, помог выйти из кареты и повёл в зал, где уже собрались гости.
12702	16206	Золушка принесла крысоловку, где сидели три большие крысы.
12703	16206	Волшебница выбрала одну, самую крупную и усатую, тронула её своей палочкой, и крыса превратилась в толстого кучера с пышными усами.
12704	16793	Волшебница выбрала одну, самую крупную и усатую, тронула её своей палочкой, и крыса превратилась в толстого кучера с пышными усами.
12705	17487	Мачеха высыпала просо в тарелку с маком и перемешала.
12706	17784	Золушка побежала домой запыхавшись, без кареты, без слуг, в своём стареньком платье.
12707	17809	Но через минуту комната вновь озарилась чудесным светом.
12708	18323	Она заставляла ее делать всю работу по дому и не давала ни минуты покоя.
12709	18568	В одно мгновение просо отделилось от мака.
12710	18568	Волшебница коснулась Золушки своей палочкой, и старое платье мигом превратилось в наряд из золотой и серебряной парчи, богато расшитой драгоценными камнями.
12711	18613	Сестры не могли нарадоваться.
12712	18738	В зале сразу наступила тишина: гости перестали танцевать, скрипачи перестали играть – так все были поражены красотой незнакомой принцессы.
12713	18827	А дамы внимательно рассматривали её наряд, чтобы завтра же заказать себе точь-в-точь такой, только боялись, что не найдут достаточно богатых материй и достаточно искусных мастериц.
12714	19582	В доме воцарилась глубокая печаль.
12715	19629	А в последующие дни у них было еще больше поводов для зависти.
12716	20664	После исчезновения красавицы принц перестал давать балы во дворце, и по всей округе разнесся слух, что он по всему королевству ищет ту самую таинственную красавицу, что два раза появлялась на балу, но оба раза исчезала ровно в полночь.
12717	20664	– Что ж, каждая девушка в моем королевстве должна примерить туфельку.
12718	21476	Но тут лицо мачехи перекосилось от злости.
12719	21480	Сводные сестры Золушки не отличались характером от своей злой и ворчливой матери.
12720	22351	– Но помни, Золушка, ровно в полночь сила моих чар кончится: твое платье снова превратится в лохмотья, а карета – в обыкновенную тыкву.
12721	22351	Во дворце был дан великолепный бал, на котором Золушка была в восхитительном наряде и танцевала с принцем до самой полуночи и даже дольше, ведь теперь чары доброй феи уже были не нужны.
12722	23333	Королевскому сыну доложили, что прибыла неизвестная, очень важная принцесса.
12723	23437	– Ну, мои дорогие, – сказала мачеха своим некрасивым дочкам, – наконец-то судьба вам улыбнулась.
12724	63047	Опечаленный, стоял он наверху лестницы и уже собрался уходить, как вдруг заметил что-то внизу.
12725	64789	У крыльца ее уже ждала золотая карета.
12726	65555	В зале сразу наступила тишина: гости перестали танцевать, скрипачи перестали играть – так все были поражены красотой незнакомой принцессы.
12727	66162	На столе, около большой тыквы, стояли две тарелки: одна с просом, другая с маком.
12728	66162	Мачеха высыпала просо в тарелку с маком и перемешала.
12729	66162	– А вот тебе и занятие на всю ночь: отдели просо от мака.
12730	66702	Стражники ответили, что видели только, как из дворца выбежала бедно одетая девушка, больше похожая на крестьянку, чем на принцессу.
12731	68549	На столе, около большой тыквы, стояли две тарелки: одна с просом, другая с маком.
12732	68549	– Волшебница обняла Золушку и сказала ей: – Ступай в огород и принеси мне тыкву.
12733	68549	Золушка побежала в огород, выбрала самую лучшую тыкву и отнесла её волшебнице, хотя никак не могла понять, каким это образом тыква поможет ей попасть на бал.
12734	68549	Золушка побежала в огород, выбрала самую лучшую тыкву и отнесла её волшебнице, хотя никак не могла понять, каким это образом тыква поможет ей попасть на бал.
12735	88203	Сводные сестры Золушки не отличались характером от своей злой и ворчливой матери.
12736	5930	Вдруг подкрадётся хитрая лисица, или схватит голодный волк, или спрыгнет с дерева и загрызёт быстрая рысь…
12737	7659	Гугукнет ночью сова – у беляка душа в пятки.
12738	8643	Зароется он в снежный сугроб – никто его не увидит: ни хитрая лисица, ни волк, ни быстрая рысь.
12739	8839	А всего страшнее ему в осенние прозрачные дни.
12740	9885	Зимою беляк весь белый, только кончики ушей чёрные.
12741	11453	Вдруг подкрадётся хитрая лисица, или схватит голодный волк, или спрыгнет с дерева и загрызёт быстрая рысь…
12742	12734	Выскочил из своего логова трусливый зайчишка.
12743	13601	Где ни ляжет, ни спрячется, его видно издалека: кругом всё жёлтое, золотое, а порточки у бедняги уже побелели.
12744	14670	Зароется он в снежный сугроб – никто его не увидит: ни хитрая лисица, ни волк, ни быстрая рысь.
12745	17686	Где ни ляжет, ни спрячется, его видно издалека: кругом всё жёлтое, золотое, а порточки у бедняги уже побелели.
12746	19577	А всего страшнее ему в осенние прозрачные дни.
12747	20844	Выскочил из своего логова трусливый зайчишка.
12748	20844	Ни ночью, ни днём не спит робкий беляк.
12749	20880	Почти весь год в страхе живёт зайчишка-беляк.
12750	21480	Заскрипит дерево – кажется беляку, это идут злые волки.
12751	21604	Зароется он в снежный сугроб – никто его не увидит: ни хитрая лисица, ни волк, ни быстрая рысь.
12752	6023	Едва семья сошла с поезда, мистер Мэривезер объявил: "Я чувствую запах моря", а Мэри подхватила: "И я", – хотя она ещё ничего не чувствовала.
12753	6426	Как только дети позавтракали – а они так волновались, что почти ничего не ели (кроме Стивена, который мог думать даже за едой), – Мэри повела их к морю.
12754	6577	Дети обрадовались и запрыгали вокруг отца, все, кроме Джона.
12755	7089	– И скалы, – напомнила Джоан, – и заводи.
12756	9334	Дети никогда прежде не бывали на море.
12757	18069	Можете себе представить, как они обрадовались, когда их отец мистер Мэривезер сказал: – Пожалуй, нам стоит этим летом отправиться на побережье.
12758	18412	– Складывай их в мою сумку, – распорядилась Мэри.
12759	18412	– Не хочешь ли подержать сумку за ручки, дорогой?
12760	18412	Он молча складывал ракушки в сумку.
12761	23657	– А твое пожелание, Стивен?
12762	62553	Мистер Мэривезер остался дома почитать газету, а миссис Мэривезер должна была позаботиться об обеде.
12763	62900	Стивен кивнул.
12764	4015	Послали по свету извещения, чтобы пришли на бал богатые, бедные, цыгане, нищие и все.
12765	5210	Сын говорит отцу и матери: – На завтрак жарьте хоть гнилую картошку.
12766	7851	Она отрезает кусок ткани на платье.
12767	7945	Придешь в ту деревню, там есть старая вдова.
12768	13435	Надо на платье дочерям купить.
12769	15666	Отец говорит сыну: – Сын, долго ли еще ходить к царю?
12770	16611	Идет, идет по дороге, когда лесом, когда топями, устала она, проголодалась.
12771	16971	Взглянул на палец – именное кольцо бывшей жены на пальце.
12772	17580	– Продам, пожалуй, – говорит ткачиха.
12773	19168	Я дам шелковых ниток, для трех основ нитки.
12774	19168	Смотрят – очень красивую шелковую ткань ткет.
12775	19168	Стал оглядывать себя – шелковый пояс на нем.
12776	20152	Иван Михайлович надевает на себя медвежью шкуру.
12777	21177	Богатые сказали: – Второе венчание дороже.
12778	21270	– Фу, смотри, русский дух ко мне пришел, сама в избу еда пришла.
12779	21270	Вот, смотри, один раз поесть будет.
12780	62313	Ложась, сбрасывает Иван Михайлович медвежью шкуру – стал парень, что ни узнать, ни подумать нельзя.
12781	67084	Если я сильна, то она еще сильней.
12782	74651	Выскочили двенадцать молодцов и спросили: – Что надо, Иван Михайлович?
12783	74651	Иван Михайлович сказал: – К десяти часам утра была бы карета, которая бы по земле и по воде ходила, здесь под окнами моего дома.
12784	74651	Мне теперь надо так жить только один месяц, тогда я буду весь век молодцом.
12785	74873	Если я сильна, то она еще сильней.
12786	81592	Смотрит: избушка в лесу вертится на петушиных ножках.
12787	3325	Максим поднял ружье вверх и выстрелил, глухарь присел, расправил крылья и полетел, ломая ветки куда-то вниз и влево.
12788	5421	На шипение делай два-три шага, на щелканье замри и не шевелись.
12789	5466	Кум вежливо попросил подвести его хоть до поселка, директор за это обозвал его пьянью и посоветовал умыть рожу.
12790	5503	Парни расхохотались, затем привязали птиц к сухому шесту и стараясь не раскачивать поспешили к деревне.
12791	5506	Машина была по окна забрызгана грязью, рядом стояли люди и махали им руками.
12792	7123	Чаепитие явно затянулось, закипел уж второй самовар, никогда в своей жизни Максим не выпивал столько стаканов чая.
12793	7962	Максим поднял ружье вверх и выстрелил, глухарь присел, расправил крылья и полетел, ломая ветки куда-то вниз и влево.
12794	8078	На шипение делай два-три шага, на щелканье замри и не шевелись.
12795	9214	Из разных концов урочища зазвучали щелкающие рулады.
12796	9215	‒ Песня глухаря состоит из двух частей, сначала он щелкает, затем шипит.
12797	9215	В пятнадцати метрах на еловом суку сидел огромный глухарь.
12798	9530	Вот и намеченная ель, он прижался к стволу спиной, тут же прикинул, куба два дров в ней будет.
12799	11041	Этот красавец, подняв к небу голову, в лучах восходящего солнца пел весеннюю песню любви.
12800	13354	Максим поднял ружье вверх и выстрелил, глухарь присел, расправил крылья и полетел, ломая ветки куда-то вниз и влево.
12801	17930	Был я там, в прошлом году, дома валятся, печи и полы разобраны, печальная картина.
12802	21891	Перья глухаря отдавали чернотой и зеленым перламутром, малиново-красные брови, мощный клюв и шикарная борода.
12803	48217	Чаепитие явно затянулось, закипел уж второй самовар, никогда в своей жизни Максим не выпивал столько стаканов чая.
12804	65953	Теперь про охоту, косачи за деревней редко появляются, можете зря ночь в шалаше просидеть.
12805	82069	Из разных концов урочища зазвучали щелкающие рулады.
12806	4911	Мать дает ребенку грудь, и оба спят весь день, до возвращения лебединых стай.
12807	5125	Ну вот, добро-хорошо, она перед уходом разломала печь и перемешала три сорта зерна [и приказала], чтобы к приходу печь была исправлена, зерна перебраны и коровы вечером пригнаны домой.
12808	6097	Муж наточил нож и идет овцу резать.
12809	6151	Она уже два дня кормила ребенка и сегодня будет кормить.
12810	6165	– Ох-ох, – говорит вдова, – как же ребенок не будет спокоен, когда он два дня материнскую грудь сосал (Вдова все знает).
12811	7542	Она пошла на широкое поле, на зеленый луг и так и сделала.
12812	10264	Девочка все-таки идет следом за дядей во двор, не плачет больше и не умоляет – знает, что больше ничего не поможет, коли грозилась дяде самому голову отрезать.
12813	10571	Он взял да сломал топорище.
12814	10744	Вдова дает ему совет: – Теперь, – говорит, – устрой еще третий раз бал, и, пока народ еще за столом, ты засмоли порог, дверную ручку и притолоку.
12815	11375	Она приехала на широкое поле, на зеленый луг – и дальше за коровами, и с коровами домой.
12816	12432	Пролетела стая лебедей, пролетела вторая, а из третьей одна лебедушка опустилась на камень, перья сняла и взяла ребенка на руки.
12817	13051	На второй день утром опять пристает к мужу, говорит: – Околеет овца, не ест и не пьет ничего.
12818	13051	Пришли в избу, опять жена его ругает, говорит: – Уже второе утро ходите вдвоем, не можете овцу зарезать – пускай подохнет!
12819	65512	Пошли они по сукну, жена хотела сукно откинуть, а мать ее говорит: – Ничего, пускай, иди вперед, раз мать тебя выручила. Хорошо быть женой царева сына!
12820	61117	1 Первую книгу написал я к тебе, Феофил, о всем, что Иисус делал и чему учил от начала 2 до того дня, в который Он вознесся, дав Святым Духом повеления Апостолам, которых Он избрал,
12821	3638	26 И бросили о них жребий, и выпал жребий Матфию, и он сопричислен к одиннадцати Апостолам.
12822	7663	26 И бросили о них жребий, и выпал жребий Матфию, и он сопричислен к одиннадцати Апостолам.
12823	17385	А палец у нее всегда завязан тряпицей, она палец не открывает, этот золотой палец.
12824	23145	2 И внезапно сделался шум с неба, как бы от несущегося сильного ветра, и наполнил весь дом, где они находились.
12825	6571	38 Петр же сказал им: покайтесь, и да крестится каждый из вас во имя Иисуса Христа для прощения грехов; и полу́чите дар Святаго Духа.
12826	7077	23 Сего, по определенному совету и предведению Божию преданного, вы взяли и, пригвоздив руками беззаконных, убили;
12827	8229	41 Итак охотно принявшие слово его крестились, и присоединилось в тот день душ около трех тысяч.
12828	20012	39 Ибо вам принадлежит обетование и детям вашим и всем дальним, кого ни призовет Господь Бог наш.
12829	20431	45 И продавали имения и всякую собственность, и разделяли всем, смотря по нужде каждого.
12830	9287	2 И был человек, хромой от чрева матери его, которого носили и сажали каждый день при дверях храма, называемых Красными, просить милостыни у входящих в храм.
12831	14293	7 И, взяв его за правую руку, поднял; и вдруг укрепились его ступни и колени,
12832	9815	18 Бог же, как предвозвестил устами всех Своих пророков пострадать Христу, так и исполнил.
12833	20291	14 Но вы от Святого и Праведного отреклись, и просили даровать вам человека убийцу, 15 а Начальника жизни убили.
12834	3875	Берет с собой ключ, идет на то место, куда ей посоветовали, и ударяет ключом по скале.
12835	6454	Закрыла кур, а сама на печь спешит до прихода сестер.
12836	7507	Царев сын покидает свое царство, а Тухкимус оставляет свой дом и курочек, и идут они в скалу жить, и живут очень хорошо.
12837	8422	Тухкимус ищет, посматривает, кто кричит, смотрит – хлебы в печи кричат.
12838	8422	Царев сын сверху посматривает на девушек, ищет себе по душе и замечает девушку, но не может и близко подойти, потому что много народу.
12839	13951	Тухкимус выгребала, выгребала грязь и нашла валек.
12840	13951	Валек обернулся девушкой.
12841	14658	Ты, бедняжка, и во сне не видела такую девушку, – говорят сестры.
12842	61525	– Не я ли, сестрицы, хоть была?
12843	61525	– Ты там на печи в золе клопов считай и блох лови, – сестры ей отвечают.
12844	61525	– Сестры пошли на пир к царю, и мне бы тоже хотелось.
12845	4153	Он съездит и возвращается, отчитывается за все честно, ничего плохого не допускает.
12846	5141	Пошли они с женой спать, а им жалко друг с другом расставаться, толкуют между собой: – Вот, – говорит жена, – отец тебя не за добром посылает, а хочет тебя погубить.
12847	5141	Они с женой совсем не спят, все толкуют и плачут, так им жалко друг с другом расставаться.
12848	5372	Провожатые погостили сутки, хотели бы уехать, да царь не отпускает, трое суток гостили.
12849	5405	А каким товаров нагрузим?
12850	5405	Нагрузили корабль шкурками выдр.
12851	5421	Мужик ногу развязал, шагнул раз – море перешел, шагнул второй раз – второе море перешел, и вот уже в городе.
12852	5421	Ушедший за водой услышал крик, быстренько взял воду, шагнул раз – море перешел, шагнул второй раз – второе перешел и вернулся.
12853	6212	Нашел огромную сосну и начал топором рубить.
12854	8668	А добро, если я сколько-нибудь заработал, перед отъездом отдашь.
12855	10182	Потом старик дал ему кожаную мошну и говорит: – На, сын мой, кошелек, здесь и денег нет, а никогда деньги не кончаются.
12856	14745	Потом надел кафтан из грубого холста, подпоясался широким ремнем, за ремень [сунул] топор, на голову – широкополую шляпу и пошел в лес делать лодку.
12857	23293	Трое суток погостили провожатые и поехали домой.
12858	23601	Попал в дом очень богатого купца: очень большая торговля у того купца, сам счету не знает.
12859	23641	(Ого, этот человек хоть и беден, но толковый был)!
12860	64951	Третьи сутки топили серебряную баню.
12861	68851	(Заработки не пустяковые, даром что три года служил)!
12862	13905	13 Видя смелость Петра и Иоанна и приметив, что они люди некнижные и простые, они удивлялись, между тем узнавали их, что они были с Иисусом;
12863	22527	32 У множества же уверовавших было одно сердце и одна душа; и никто ничего из имения своего не называл своим, но всё у них было общее.
12864	4206	– Вставайте-ка, братцы, и посмотрите, что за чудеса тут у нас!
12865	5141	Они расстаются, прощаются, разъезжаются кто куда.
12866	5628	Конь на колени, опускается перед Степаном.
12867	7852	Пошел однажды мужик дрова рубить в лес.
12868	8370	Говорит коню: – Пришел я теперь, Серко, последний раз попрощаться.
12869	9293	Всё равно, если здесь останемся, наши головы пропали.
12870	11536	Степан подбегает, хватает вожжи и прыгает в карету.
12871	15074	Через двенадцать суток сказала цареву сыну: – Если твой конюх сможет выкупаться в котле с кипящей водой, второй раз – в котле с кипящим молоком, в третий раз надо выкупаться в котле с кипящей смолой – только тогда я пойду с тобой к венцу, а конюха возьму кучером.
12872	17116	И взял царь Степана конюхом.
12873	17116	Стал Степан работать конюхом со своим конем.
12874	17117	Степан поставил коня в цареву конюшню.
12875	19707	Думает: "Эта жена – мне не жена. Все задает задачи неразрешимые.
12876	19707	Это ведь неразрешимая задача".
12877	21147	– Вставайте-ка, братцы, и посмотрите, что за чудеса тут у нас!
12878	21177	Твой конюх должен быть у нас кучером, когда поедем к венцу.
12879	50699	Кладет яйца за пазуху и идет домой.
12880	50699	Прошел сколько-то по дороге – выскочило яйцо из-за пазухи.
12881	18041	15 так что выносили больных на улицы и полагали на постелях и кроватях, дабы хотя тень проходящего Петра осенила кого из них.
12882	17599	11 Тогда научили они некоторых сказать: мы слышали, как он говорил хульные слова на Моисея и на Бога.
12883	6571	21 А когда был брошен, взяла его дочь фараонова и воспитала его у себя, как сына.
12884	11350	21 А когда был брошен, взяла его дочь фараонова и воспитала его у себя, как сына.
12885	15527	14 Иосиф, послав, призвал отца своего Иакова и все родство свое, душ семьдесят пять.
12886	18398	13 А когда они пришли во второй раз, Иосиф открылся братьям своим, и известен стал фараону род Иосифов.
12887	21037	51 Жестоковыйные! люди с необрезанным сердцем и ушами! вы всегда противитесь Духу Святому, как отцы ваши, так и вы.
12888	22060	22 И научен был Моисей всей мудрости Египетской, и был силен в словах и делах.
12889	3826	38 И приказал остановить колесницу, и сошли оба в воду, Филипп и евнух; и крестил его.
12890	5622	25 Ученики же ночью, взяв его, спустили по стене в корзине.
12891	5621	Бросил кусок полотна на стол, потом поставил кофейную мельницу.
12892	7303	Старик дал ему кофейную мельницу, которая дает муку, а мужик по дороге ее потерял, ее украли.
12893	7587	А тот не принял долга, потому что тощий был поросенок.
12894	18999	Мужик пришел домой и похвастался жене своей добычей.
12895	20970	Там сидел старик: волосы бороды натянул на пальцы и наигрывает на этих волосах.
12896	53113	Попросили у соседа в долг поросенка.
12897	53113	А тот не принял долга, потому что тощий был поросенок.
12898	55240	Попросили у соседа в долг поросенка.
12899	68533	Шел, встретился солдат на перекрестке.
12900	8826	Берет прутик, ударяет три раза, выскакивает оттуда: – Зачем ты бьешь?
12901	9078	Генерал говорит: – Теперь надо Колю и Мишу убить и их печень пpинeсти мне.
12902	9078	Ты щенка брось и им скажи, что печень собака съела.
12903	9078	Он заходит в избу и заявляет: – Делайте, что хотите: собака печень съела и всю одежду порвала.
12904	9078	– Ну, теперь надо собаку убить и печень съесть.
12905	9314	По дороге посмотри, где ручей, и в тот ручей поставь мережу.
12906	17576	Ты очень быстро схвати щенка, и собака на тебя бросится.
12907	62837	Он нажился порядком и стал богатый.
12908	62837	Генерал спрашивает: – Как вы так быстро разбогатели, еще недавно были совсем бедные?
12909	82972	Он говорит: – Вот у одного счастье, а другому нечего есть.
12910	4466	20 встань, сойди и иди с ними, нимало не сомневаясь; ибо Я послал их.
12911	67230	37 Вы знаете происходившее по всей Иудее, начиная от Галилеи, после крещения, проповеданного Иоанном:
12912	3694	На учебу деньги зарабатывали на базаре от проданных  яиц, масла, молока.
12913	3966	Чемодан с едой да немного белья в вещмешке — вот и все нехитрое богатство молодоженов.
12914	4890	Оля навсегда запомнила суровый быт обездоленных людей.
12915	11832	В общем, было голодно, держались за счет подножного корма – ягод, орехов, трав…
12916	13277	После войны Когда Белоруссию освободили, люди смогли вернуться в уцелевшие дома.
