id,meaning_id,example
8044,16981,"Да еще в ворота стучат."
8045,16981,"А бабушка спрашивает: ""Слышишь, к нам в калитку стучат?""."
8046,18304,"Ладошки мокрые от страха, щеки горят от волнения."
8047,18803,"С огромными сверкающими глазами, длинными ногами. Догони потом такого."
8048,18941,"Догадываюсь почему. Летом убегаемся на улице так, что сил хватает лишь на то, чтобы выпить стакан молока с хлебом  и свалиться в кровать."
8049,60456,"Да мы и сами после этих сказок вечером на улицу не пошли бы."
8050,62900,"В горле спазм от страха, и ты только и можешь , что кивнуть, боясь, что открыв рот, ты тем самым обнаружишь себя."
8051,3359,"Новый поворот жизни — Кавалеров у меня всегда хватало, даже баянист за мной ухаживал."
8052,4535,"потому что на фронте он получил семь пулевых ранений."
8053,4535,"Одна пуля вышла навылет через голову."
8054,4568,"Он был намного старше мамы, угрюмый, строгий и молчаливый."
8055,4893,"Своего жилья не было, Жила на квартире у одной тетки."
8056,4924,"Сидя на печи,  мы с младшим братом очень любили наблюдать, как она на кухне хлопотала. Мама у нас светленькая была, приветливая, общительная и работящая."
8057,5023,"Дочка с семьей живет неподалеку, всегда готова помочь: дров, воды принести, в магазин сходить."
8058,5405,"Ей пришлось самой мешки с мукой грузить на телегу и вывозить на лошади с мельницы."
8059,5953,"У одного человека как спокойная тихая река, которая течет по равнине, судьба другого человека как бурное течение, которое идет с горы."
8060,6385,"Через год комиссовали старшего брата, искалеченного и парализованного."
8061,6677,"Я его отыскала и дала ему в нос со всего маху."
8062,7048,"Девчонка я была бойкая и интересная."
8063,7178,"Ох, не зря говорится: ""Пришла беда — отворяй ворота""."
8064,7645,"Пожилая женщина часто любуется удивительно красивым пейзажем."
8065,7705,"В детский дом нас повела  старшая сестра."
8066,7705,"Там таких, как они, много было: кто мать потерял, кто — отца или всю семью."
8067,7841,"а он ответил, что Ленька, здоровенный парень из старшей группы, у него хлеб забрал."
8068,8003,"Ему потом долго еще в госпиталях пришлось лечиться."
8069,8948,"От нелегкого труда мама девочки надорвалась и заболела."
8070,9156,"У одного человека как спокойная тихая река, которая течет по равнине, судьба другого человека как бурное течение, которое идет с горы."
8071,9898,"Но из всех женихов выбор пал на Петра Никитича — высокого черноволосого парня."
8072,10577,"Дочка с семьей живет неподалеку, всегда готова помочь: дров, воды принести, в магазин сходить."
8073,10628,"Он был намного старше мамы, угрюмый, строгий и молчаливый."
8074,11820,"Многие остались круглыми сиротами."
8075,12273,"Помню, как проходили уроки физкультуры: мы босоногие по снегу до учительского дома бегали."
8076,12417,"Отец был высокий, с бородой."
8077,13584,"Сидя на печи,  мы с младшим братом очень любили наблюдать, как она на кухне хлопотала. Мама у нас светленькая была, приветливая, общительная и работящая."
8078,14072,"Через год комиссовали старшего брата, искалеченного и парализованного."
8079,14262,"Часто пироги пекла, очень вкусные у нее получались калитки и колобы, до сих пор помню их вкус."
8080,14636,"У одного человека как спокойная тихая река, которая течет по равнине, судьба другого человека как бурное течение, которое идет с горы."
8081,14760,"Ее свекровь рано осталась без мужа — его репрессировали в 1933-м, забрали прямо с поля."
8082,15572,"Мне один мальчик все знаки внимания оказывал, записки писал."
8083,16919,"Я продолжила учебу в семилетней  школе."
8084,17278,"Однако после этого случая моего брата больше никто не смел обидеть."
8085,17509,"Валенки-то только старшим доставались."
8086,17939,"Ябедничать я не стала, ведь сама смогла обидчика наказать."
8087,19094,"Но из всех женихов выбор пал на Петра Никитича — высокого черноволосого парня."
8088,20452,"У одного человека как спокойная тихая река, которая течет по равнине, судьба другого человека как бурное течение, которое идет с горы."
8089,20578,"Он был намного старше мамы, угрюмый, строгий и молчаливый."
8090,21898,"Помню, как проходили уроки физкультуры: мы босоногие по снегу до учительского дома бегали."
8091,22076,"А потом он ушел в армию, а я поступила в техникум."
8092,22076,"После окончания техникума меня направили на работу."
8093,22131,"Своего жилья не было, Жила на квартире у одной тетки."
8094,22811,"Она была светловолосая, дружелюбная, разговорчивая и работящая."
8095,23644,"Осознание пришло позже…"
8096,23644,"Я все отнекивалась: ""Что ты?!"
8097,59760,"Я ей всегда старалась уступать, потому что знала, как много всего в жизни ей пришлось вытерпеть."
8098,66073,"Девчонка я была бойкая и интересная."
8099,66221,"Вспоминаю ее только хорошими словами."
8100,66928,"Коллектив большой, около ста человек, в основном мужчины."
8101,69853,"У одного человека как спокойная тихая река, которая течет по равнине, судьба другого человека как бурное течение, которое идет с горы."
8102,77048,"Обслуживала наша бригада большой участок: Колатсельгу, Ведлозеро, Савиново, Питкяранту, Эссойлу."
8103,3570,"Мяккиев не знал, что такое сети, но рыбы в его доме всегда было навалом."
8104,4524,"По требованию покупали килограмм сливочного масла и буханку хлеба."
8105,4879,"Евгений Иванович, по выходу на пенсию, из поселка не съехал никуда."
8106,5168,"Резко вдруг повернулся и ткнул рыжему Генке кулаком ""поддых""."
8107,5229,"источал аромат дореволюционных страстей, когда цирковые силачи, гастролируя по российским городам и весям, вызывали на силовую дуэль любого по желанию из толпы зрителя…"
8108,5294,"раззадоренный Каширин схватил в гараже лесопункта балансирную ось от лесовозного прицепа и притащил  ее в продуктовый магазин, стоявший в центре поселка."
8109,5294,"Тем же Макаром ось была возвращена на место в гараж."
8110,5814,"Его мускулам на руках, перевитым толстыми, узловатыми, тугими фиолетовыми жгутами вен не хватало места под короткими рукавами рубашки."
8111,6286,"Запыхавшийся Евгений Иванович поправил сбившуюся форму, портупею, на ремне - кобуру с пистолетом."
8112,6391,"Мимо проходит пьяный незнакомый мужик."
8113,6398,"Самый крепкий Самым крепким по части выпитого спиртного в нашем поселке долгие годы безоговорочно считался Шишалов Григорий Федорович."
8114,6411,"Запыхавшийся Евгений Иванович поправил сбившуюся форму, портупею, на ремне - кобуру с пистолетом."
8115,6587,"Генка скрючился от боли и неожиданности, и безмолвно растворился в раздевалке."
8116,6683,"Как Генка перенес в раздевалке его удар, история умалчивает."
8117,6715,"Даже среди нашей мальчишеской среды, гораздой давать обидные прозвища и клички, Грицюка в разговорах упоминали не иначе, как по имени-отчеству: ""Евгений Иваныч""."
8118,7244,"-Что шумишь Антон Романович?"
8119,7329,"Может тяжелый пистолет и помешал уложить семейного дебошира на лопатки по всем правилам боевого искусства."
8120,7514,"Может тяжелый пистолет и помешал уложить семейного дебошира на лопатки по всем правилам боевого искусства."
8121,7888,"И угораздило его померяться ростом с Нельминым, не где-нибудь, а в общественной поселковой бане."
8122,8059,"Его мускулам на руках, перевитым толстыми, узловатыми, тугими фиолетовыми жгутами вен не хватало места под короткими рукавами рубашки."
8123,8274,"Так вот, Григорию Федоровичу ставили на стол спорный литр водки в виде двух бутылок."
8124,9174,"источал аромат дореволюционных страстей, когда цирковые силачи, гастролируя по российским городам и весям, вызывали на силовую дуэль любого по желанию из толпы зрителя…"
8125,9204,"После войны сначала на строительство железной дороги Петрозаводск-Юшкозеро, а позже на лесозаготовки в поселок потоками приезжали  люди со всей страны."
8126,9240,"раззадоренный Каширин схватил в гараже лесопункта балансирную ось от лесовозного прицепа и притащил  ее в продуктовый магазин, стоявший в центре поселка."
8127,10798,"На вопрос иному не в меру любопытствующему, чем он занимался тогда-то и тогда-то, Николай Герасимович с иронией отвечал: ""На базаре порохом торговал""."
8128,10809,"Плотницкий топор, пущенный рукой специалиста, долго и, зрителям казалось, бестолково кувыркался в воздухе…"
8129,11848,"Сжалилась, наконец."
8130,12343,"В инерционной катушке с самодельными ручками (заводские давно отломались) толстой лески, со слов Николая Герасимовича, было около 60 метров."
8131,12889,"Запыхавшийся Евгений Иванович поправил сбившуюся форму, портупею, на ремне - кобуру с пистолетом."
8132,12916,"Потом он достал из-под широкой кровати закатившуюся к стенке форменную фуражку с красным кантом и золоченой кокардой. Стряхнул с нее налепившийся шмат пыли, водрузил с достоинством на голову. Отдышался, наконец."
8133,13133,"И однажды Тоцкий, длинный, тощий, кадыкастый мужик с ""Участка"" попросил дядю Лешу показать свое искусство."
8134,13204,"вытянулся в струнку и ладонью повел дрожащей рукой  в воздухе неуверенную линию от своей макушки к макушке Нельмина."
8135,13663,"Примерно на это же расстояние отнесли чью-то кепку и бросили ее на землю."
8136,13663,"а потом ее нашли в потрепанном подкладе кепки."
8137,13905,"Это как раз тот счастливый случай, когда ""правительство"" и ""народ"" оказались едины в оценке деятельности конкретного человека."
8138,14327,"А зычный голос, когда лодка скрывалась за горизонт, продолжал еще долго греметь по водной глади."
8139,14474,"источал аромат дореволюционных страстей, когда цирковые силачи, гастролируя по российским городам и весям, вызывали на силовую дуэль любого по желанию из толпы зрителя…"
8140,14935,"раззадоренный Каширин схватил в гараже лесопункта балансирную ось от лесовозного прицепа и притащил  ее в продуктовый магазин, стоявший в центре поселка."
8141,14957,"Как Генка перенес в раздевалке его удар, история умалчивает."
8142,15086,"И однажды мужики усомнились в рассказчике, заспорили с ним, решили вывести Николая Герасимовича, что называется ""на чистую воду""."
8143,15186,"Мне кажется, за все годы его работы у него не было нераскрытых преступлений."
8144,15251,"Однажды, поспорив с мужиками на литр водки,"
8145,15421,"Весы выдержали и показали больше 120 кг."
8146,15421,"По требованию покупали килограмм сливочного масла и буханку хлеба."
8147,15537,"Смерть отчаянных караулит."
8148,15609,"Е.И., не дрогнув в лице, ему в ответ: ""Отойди лохмудей, а-то как врежу, потом долго будет Карелия сниться…"". Сколько себя помню, Грицюк работал в поселке участковым."
8149,15714,"Плотницкий топор, пущенный рукой специалиста, долго и, зрителям казалось, бестолково кувыркался в воздухе…"
8150,16398,"с быстрой рыжей водой, впадающей в р. Суну."
8151,17337,"Резко вдруг повернулся и ткнул рыжему Генке кулаком ""поддых""."
8152,17529,"Тоцкий потом долго чесал затылок."
8153,17670,"Резко вдруг повернулся и ткнул рыжему Генке кулаком ""поддых""."
8154,17728,"Вместе с моим другом детства Колькой Савченко нас двоих вместе взятых был сильнее  Генка Наумов, двоюродный брат Кольки."
8155,18886,"Мяккиев ничуть не смутился предстоящему публичному испытанию его ""чести и достоинства"", сходил домой, принес самодельный, видавший не одну только рыбалку спиннинг."
8156,18886,"Мяккиев в ответ послушно махнул удилищем и блесна со свистом исчезла из вида…,"
8157,18900,"Испытание Николая Герасимовича проходило на спортивной площадке, располагавшейся через дорогу от школы."
8158,19710,"Многие из приезжих не дружили с законом."
8159,19971,"В Лермонтовском ""Фаталисте"" обезумевший казак шашкой зарубил незнакомого человека, а здесь обезумевший мужик беспричинно расстрелял насмерть пятерых односельчан. Трагедия произошла в Аконьярви."
8160,19977,"В Лермонтовском ""Фаталисте"" обезумевший казак шашкой зарубил незнакомого человека, а здесь обезумевший мужик беспричинно расстрелял насмерть пятерых односельчан. Трагедия произошла в Аконьярви."
8161,20043,"Мяккиев в ответ послушно махнул удилищем и блесна со свистом исчезла из вида…,"
8162,21257,"Его мускулам на руках, перевитым толстыми, узловатыми, тугими фиолетовыми жгутами вен не хватало места под короткими рукавами рубашки."
8163,21453,"Магазин был единственным в поселке, весы тоже."
8164,21453,"Весы выдержали и показали больше 120 кг."
8165,23479,"Улучшив момент, голый Генка незаметно подкрался к голому Нельмину сзади, когда тот набирал из крана в таз воду,"
8166,23611,"Ну и дралась же она!!! Сущий чёрт!"
8167,23720,"Его огромная, дородная фигура была видна издали."
8168,23788,"Но наш то - фронтовик, в войну служил дивизионным разведчиком, у него медаль ""За отвагу"", орден ""Красной Звезды""…"
8169,60592,"Ходил пешком в сапогах, брюках-галифе, потом ему выдали служебный мотоцикл с коляской, а в последние годы он разъезжал на ""УАЗике""."
8170,60642,"- Ну ты Антон Романович, я смотрю, успокоился, - спросил притихшего дебошира."
8171,60879,"Это как раз тот счастливый случай, когда ""правительство"" и ""народ"" оказались едины в оценке деятельности конкретного человека."
8172,61125,"Запыхавшийся Евгений Иванович поправил сбившуюся форму, портупею, на ремне - кобуру с пистолетом."
8173,63667,"В Поросозеро Григорий Федорович обзавелся семьей и, что называется, намертво пристрастился к рыбалке."
8174,63679,"Мяккиев не знал, что такое сети, но рыбы в его доме всегда было навалом."
8175,64656,"А зычный голос, когда лодка скрывалась за горизонт, продолжал еще долго греметь по водной глади."
8176,65387,"Нельмин хотя был ростом с пацанчика, но под кожей у него ""играли"" очень даже взрослые бицепсы."
8177,65555,"Участковый ушел, семейный скандал был улажен."
8178,66819,"Позже рассказывал чуть заикаясь: ""Показывает следователь мое дело. Читаю, ни одного слова правды…"". Как многие фронтовики Николай Герасимович к спиртному питал слабость."
8179,67324,"Обычно такие специфические споры среди мужиков возникали в поселковой столовой после получки."
8180,69455,"Никаких официальных рапортов ""наверх"" про сопротивление или неповиновение властям, после этого от участкового не последовало. А имел полное право."
8181,69860,"Генка скрючился от боли и неожиданности, и безмолвно растворился в раздевалке."
8182,69869,"Вместе с моим другом детства Колькой Савченко нас двоих вместе взятых был сильнее  Генка Наумов, двоюродный брат Кольки."
8183,74570,"В свое время я много читал о Российских силачах: Иване Поддубном, Александре Зассе, Гаккеншмидте..."
8184,77048,"С утра пораньше всему поселку видно было, как наш Евгений Иванович объезжает вверенный ему участок."
8185,77048,"А он был немалый, из пяти поселков: Клюшина гора, Кудам губа, Совдозеро, Янгозеро и Поросозеро - самый большой."
8186,83147,"В инерционной катушке с самодельными ручками (заводские давно отломались) толстой лески, со слов Николая Герасимовича, было около 60 метров."
8187,3168,"Как и почему малек и я оказались возле ограды?"
8188,3467,"Батума традиционно, чтобы не мочить трусы, разделся до гола."
8189,4853,"Нина Александровна крепко потрясла нас за руки, чтобы вернуть нас на землю."
8190,4997,"Дальше, мы согнулись, как настоящие разведчики, и прошмыгнули вдоль забора за большой сарай-дровяник детского сада, а оттуда уже без боязни, что нас заметят воспитатели, пошли гулять,"
8191,5575,"Солдаты неспешно спрыгивали с кузова, с хохотом, словно маленьких зайчат, ловили нас в густых придорожных зарослях, выносили на руках на сухую дорогу и вручали Нине Александровне."
8192,5805,"На берегу разводился жаркий костер, мы раздевались до гола, нагревались у жаркого пламени до красных ""запеканок"" на тощих ляжках и животе, и затем с разгону сигали в воду и обязательно с ""головкой"", то есть, окунались в озеро с головой."
8193,6822,"На берегу разводился жаркий костер, мы раздевались до гола, нагревались у жаркого пламени до красных ""запеканок"" на тощих ляжках и животе, и затем с разгону сигали в воду и обязательно с ""головкой"", то есть, окунались в озеро с головой."
8194,6822,"Батума традиционно, чтобы не мочить трусы, разделся до гола."
8195,8194,"В кабине рядом с водителем за бликами стекла показалось мрачное лицо Смирновой Нины Александровны нашей воспитательницы."
8196,8919,"С визгом выпрыгивали из обжигающей холодом воды и неслись отогреваться к спасительному костру."
8197,8930,"На берегу разводился жаркий костер, мы раздевались до гола, нагревались у жаркого пламени до красных ""запеканок"" на тощих ляжках и животе, и затем с разгону сигали в воду и обязательно с ""головкой"", то есть, окунались в озеро с головой."
8198,10380,"Мы видели, как тяжело и больно было ему худенькому, слабенькому. Он, затрясся всем телом от напряжения. От нестерпимой боли, стиснул зубы и понес, он нес тяжеленный стол на сухожилиях рук."
8199,10480,"Прежние волнения ее души отчаянным детским ревом разносилось по округе. Эхо с опушки леса возвращало его обратно."
8200,10623,"Как и почему малек и я оказались возле ограды?"
8201,11056,"Звучные клички не всегда совпадают с их обладателями."
8202,11762,"Маленького роста, с высоким шишкастым лбом, смекалистый, он мог успешно продолжать учебу, но дальше Поросозерской 8-летки не пошел."
8203,13355,"Мы заметили, что и здоровяк-пограничник с другой стороны покраснел лицом от натуги, покуда они вот так вдвоем втаскивали теннисный стол под навес."
8204,13826,"Это случилось погожим летним днем."
8205,14368,"Машина поехала дальше, вздымая клубы белесой пыли."
8206,14662,"Она огибала железнодорожный тупик, с высокой насыпи которого паровозы сбрасывали раскаленный шлак в воду."
8207,14962,"Слабенький, на первый взгляд он поразил нас однажды своей даже не силой, сколько стоическим уменьем переносить физическую боль..."
8208,15135,"Она огибала железнодорожный тупик, с высокой насыпи которого паровозы сбрасывали раскаленный шлак в воду."
8209,15191,"над которой мы посмеивались втихомолку, и худой, как щепка."
8210,16428,"Новое знание вытащило на свет давно позабытую маленькую, коренастую Витькину фигуру, которого родители постоянно стригли под ""Котовского""."
8211,16946,"Мы корчились, выли от боли в педагогических руках нашего воспитателя."
8212,16980,"Но там нижний острый край игровой столешницы врезался до нестерпимой боли в сухожилия предплечий."
8213,17255,"Затем она отпустила наши руки и трясла, трясла, таскала нас за уши."
8214,17600,"Это Славка хотел с батумой подраться и получил свое."
8215,18951,"Но там нижний острый край игровой столешницы врезался до нестерпимой боли в сухожилия предплечий."
8216,19786,"Драка состоялась за школьным туалетом в густой траве, чтобы никто из взрослых не увидал."
8217,19878,"залез в нее и вдруг очутился по другую сторону забора."
8218,20063,"Я с восторгом вкушал это чудо познания нового."
8219,21605,"Маленького роста, с высоким шишкастым лбом, смекалистый, он мог успешно продолжать учебу, но дальше Поросозерской 8-летки не пошел."
8220,22064,"Но были среди нас драчуны и похлеще батумы. Не этим он запомнился."
8221,22308,"Но там нижний острый край игровой столешницы врезался до нестерпимой боли в сухожилия предплечий."
8222,22346,"Я с восторгом вкушал это чудо познания нового."
8223,22400,"Драка состоялась за школьным туалетом в густой траве, чтобы никто из взрослых не увидал."
8224,42642,"Озеро оказалось еще подо льдом, лишь полынья от впадавшей в озеро речушки."
8225,54404,"Миля - невысокий, с узкой куриной грудью,"
8226,64011,"в центре которого располагалась контора Поросозерского лесопункта."
8227,64950,"К этой речке в жаркие дни иногда нас воспитатели детсадовские водили не то чтобы купаться, а побродить по мелководью."
8228,68638,"Но были среди нас драчуны и похлеще батумы. Не этим он запомнился."
8229,68664,"И лишь в возрасте 63 лет я случайно узнал, что Скандербег – это реально проживавший в 15 веке национальный герой Албании."
8230,76748,"Озеро оказалось еще подо льдом, лишь полынья от впадавшей в озеро речушки."
8231,3283,"Труд во имя других  Екатерина Николаевна деревенский активист."
8232,3321,"Для проведения праздников на улице, необходимо было подготовить площадку, косить."
8233,3359,"В минуты великой печали, она брала в руки баян, и пальцы начинали перебирать клавиши инструмента. Из ее кабинета доносилась грустная мелодия детства."
8234,3679,"Родные и любимая работа дали сил к жизни."
8235,4819,"Семейная чаша Красивую и жизнерадостную девушку полюбил молодой парень Валера."
8236,5331,"На репетиции у артистов  мерзли руки, отказывалась работать аппаратура."
8237,5624,"На репетиции у артистов  мерзли руки, отказывалась работать аппаратура."
8238,5994,"Дом культуры сразу наполнился молодежью. С утра до вечера в здании кипела работа: разучивали песни, готовили вечера-портреты , занимались постановками сценок."
8239,6041,"Но недуг медленно вытягивал из нее силы, жизнерадостность, красоту."
8240,6205,"С наступлением лета трудности не исчезали."
8241,6933,"На стенах сверкал иней, на окнах - причудливые морозные узоры, а на полу - замерзшая в ведрах вода."
8242,8507,"Она любила петь, всегда была в кругу друзей, могла легко  вовлечь детей в какую-нибудь веселую игру,готовила концерты для жителей деревни."
8243,8820,"Ребята  самостоятельно научились владеть музыкальными инструментами."
8244,8948,"Она все еще надеялась, что сможет побороть эту болезнь, но ходила все меньше, оказалась прикована к постели."
8245,9231,"Ребята  самостоятельно научились владеть музыкальными инструментами."
8246,9250,"Ребята  самостоятельно научились владеть музыкальными инструментами."
8247,9514,"В ходе игры мяч всегда попадал в окна ближайших домов, но редко метил в воображаемые ворота. Взрослые игрокам делали замечания и всячески старались разогнать расшалившуюся компанию."
8248,10806,"Ребята  самостоятельно научились владеть музыкальными инструментами."
8249,12802,"Жизнь текла своим чередом. В семье предстояло радостное событие - свадьба младшего сына."
8250,14935,"Екатерина Гапеева взялась за новую работу: в центре Крошнозера построили часовню Святителя Николая."
8251,15604,"За ее легкий характер и веселый нрав все родственники и соседи называли девочку не иначе, как Катюша."
8252,15644,"По инициативе Екатерины Гапеевой  у ребят появилась площадка у совхозных гаражей."
8253,15644,"Организован субботник совместно с родителями. У молодежи появилась хорошая площадка для игр."
8254,16276,"В минуты великой печали, она брала в руки баян, и пальцы начинали перебирать клавиши инструмента. Из ее кабинета доносилась грустная мелодия детства."
8255,16305,"На репетиции у артистов  мерзли руки, отказывалась работать аппаратура."
8256,17090,"После трудового дня на концерты собиралась, как правило, вся деревня."
8257,17550,"За ее легкий характер и веселый нрав все родственники и соседи называли девочку не иначе, как Катюша."
8258,17575,"Дом Культуры напоминал муравейник, в котором день и ночь кипела работа."
8259,18000,"А Катюша с чувством исполняла те песни, которые слышала от своих родителей."
8260,18126,"На репетиции у артистов  мерзли руки, отказывалась работать аппаратура."
8261,18180,"Это был первый выход ""в свет"" артистов из глубинки, который впоследствии высоко оценили жители зарубежья."
8262,18205,"Зрители шли со своими табуретками, чтобы была возможность присесть - остальные теснились в дверном проеме."
8263,19792,"На стенах сверкал иней, на окнах - причудливые морозные узоры, а на полу - замерзшая в ведрах вода."
8264,19868,"По рекомендации Виолы Мальми группа съездила выступать в Финляндию. Фольклорная группа стала первым коллективом Карельской ССР, которая выехала за пределы Республики."
8265,19869,"Это был первый выход ""в свет"" артистов из глубинки, который впоследствии высоко оценили жители зарубежья."
8266,19932,"Она не могла терпеть больше боли,она мечтала только об одном: чтобы поскорее прекратились ее страдания и бессонные ночи."
8267,20492,"Но недуг медленно вытягивал из нее силы, жизнерадостность, красоту."
8268,20494,"Ребята  самостоятельно научились владеть музыкальными инструментами."
8269,60880,"Это был первый выход ""в свет"" артистов из глубинки, который впоследствии высоко оценили жители зарубежья."
8270,64741,"Однажды ее вместе с самодеятельными артистами пригласила Виола Мальми  показать туристам обряд карельской свадьбы на острове Кижи."
8271,66375,"В помещении не становилось теплее, даже если истопить 8 печек – в них бесполезно шипели сырые дрова."
8272,68810,"В минуты великой печали, она брала в руки баян, и пальцы начинали перебирать клавиши инструмента. Из ее кабинета доносилась грустная мелодия детства."
8273,76725,"Больше сорока лет она посвятила работе в Доме культуры в селе Крошнозеро, помогала крошнозерцам."
8274,84700,"Больше сорока лет она посвятила работе в Доме культуры в селе Крошнозеро, помогала крошнозерцам."
8275,3279,"Ежедневные труды Юлии Толмачевой как преподавательницы Пряжинской школы искусств, активного деятеля общественной сферы, руководителя проекта ""Киндахат"", певицы и музыканта карельского хора ""Наша песня"" и семейного ансамбля ""Пенгерел"" наглядно и широко известны."
8276,3321,"Привлечь туристов в деревню еще удалось благодаря тому, что ""киндасовцы"" попали в постоянную туристическую программу ""СканТура""."
8277,3451,"В деревне одновременно учреждено Региональное общественное самоуправление."
8278,3640,"Толмачеву хорошо знают наши люди, поэтому когда в конце года были объявлены имена лауреатов года, это не было никаким неожиданным или непредсказуемым решением, каким оно было для самой Юлии."
8279,4760,"Благодаря проекту восстановилась работа в Киндасово для сохранения и развития села."
8280,6241,"Еще при учебе в консерватории Юлия Толмачева приступила к работе в Доме культуры в Пряже с карельским хором ""Наша песня""и руководителем хора ветеранов."
8281,6258,"Привлечь туристов в деревню еще удалось благодаря тому, что ""киндасовцы"" попали в постоянную туристическую программу ""СканТура""."
8282,7007,"Люди узнают о музыкальной культуре, мы рассказываем о канделе, о йоухикко, о духовых инструментах и играем на них."
8283,7315,"У нее карельские корни, все ее родные, кроме деда по материнской линии и отцовского отца, - карелы из Тукси и Кукшимяги."
8284,7715,"Карельский язык Юлия слышит с детства, ее бабушка до сих пор говорит только на карельском."
8285,8258,"К этому следует добавить тот факт, что в рамках проекта ""Киндахат"" в свое время на улицах деревни поставили красивые деревянные вывески по скульптуры по мотивам киндасовских легенд."
8286,9939,"У него очень хороший музыкальный слух."
