category_id	pos	concept_id	concept_ru	concept_en	wdh
B353	NOUN	955	ловушка	trap	fishing, food, hunting
B353	NOUN	956	ток пернатой дичи	lekking ground; lek	fishing, food, hunting
B353	NOUN	957	добыча	prey	fishing, food, hunting
B353	VERB	958	ловить, промышлять рыбу	to fish; to catch fish	fishing, food, hunting
B353	NOUN	959	крючок рыболовный	fishhook	fishing, food, hunting
B353	NOUN	960	удилище	fishing rod	fishing, food, hunting
B353	NOUN	961	леска	fishing line	fishing, food, hunting
B353	VERB	962	лучить рыбу	to spear fish by torchlight; to fish by lamplight	fishing, food, hunting
B353	NOUN	963	приспособление для огня при лучении рыбы	torch for spearfishing; fire holder for night fishing; fish-gig torch	fishing, food, hunting
B353	NOUN	964	острога	fish spear; leister	fishing, food, hunting
B353	NOUN	965	сеть	(fishing) net	fishing, food, hunting
B353	NOUN	966	игла, иглица для вязания сетей	netting needle; net needle	fishing, food, hunting
B353	NOUN	967	планка для вязания сетей	net gauge; mesh gauge	fishing, food, hunting
B353	NOUN	968	тетива сети	headrope; top rope of a net	fishing, food, hunting
B353	NOUN	969	поплавок	float; cork float	fishing, food, hunting
B353	NOUN	970	грузило (в сетях)	sinker	fishing, food, hunting
B353	VERB	971	красить (сети)	to dye (nets); to tan (nets)	fishing, food, hunting
B353	NOUN	972	вешало (для сетей, невода)	hanger (for nets)	fishing, food, hunting
B353	NOUN	973	невод	seine; dragnet	fishing, food, hunting
B353	NOUN	974	мотня невода	seine bag; cod end	fishing, food, hunting
B353	NOUN	975	горловина мережи	neck of Fyke net	fishing, food, hunting
B353	NOUN	976	тоня (заводь)	fishing ground; landing place for nets	fishing, food, hunting
B353	NOUN	977	мережа	fish trap; fyke net	fishing, food, hunting
B353	NOUN	978	блесна	minnow	fishing, food, hunting
B353	VERB	979	ботать	to catch fish with a	fishing, food, hunting
B353	VERB	980	вялить	to jerk	fishing, food, hunting
B353	NOUN	981	сушеная рыба, сущик	dried fish; sushik	fishing, food, hunting
B353	NOUN	982	кость (рыбья)	fish bone	fishing, food, hunting
B353	VERB	983	убивать	to kill; to slaughter	fishing, food, hunting
B353	VERB	984	сдирать шкуру (с животных)	to skin (animals); to flay	fishing, food, hunting
B353	NOUN	985	мясо	meat; flesh	fishing, food, hunting
B353	NOUN	986	кость	bone	fishing, food, hunting
B353	NOUN	987	сало, жир	lard; fat; suet	fishing, food, hunting
B353	NOUN	988	шкварки	cracklings; greaves; pork scratchings	fishing, food, hunting
B354	VERB	989	раскалывать, колоть (дрова)	to split; to cleave; to chop (firewood)	artisanship, buildings
B354	NOUN	990	колотушка (для колки дров)	wooden mallet; maul; cleaving mallet	artisanship, buildings
B354	VERB	991	тесать	to hew; to adze	artisanship, buildings
B354	NOUN	992	чурбак	log; block; chunk of wood	artisanship, buildings
B354	VERB	993	щепать (лучину)	to split (kindling); to whittle splints	artisanship, buildings
B354	NOUN	994	щепка	wood chip; splint	artisanship, buildings
B354	VERB	995	долбить	to gouge	artisanship, buildings
B354	NOUN	996	доска	board	artisanship, buildings
B354	NOUN	997	половица	floorboard	artisanship, buildings
B354	NOUN	998	палка	stick; rod; pole	artisanship, buildings
B354	NOUN	999	обруч (у бочки)	hoop (of a barrel)	artisanship, buildings
B355	NOUN	1000	кузнец	blacksmith; smith	artisanship, industry
B355	NOUN	1001	наковальня	anvil	artisanship, industry
B355	NOUN	1002	кузнечные мехи	bellows (forge bellows)	artisanship, industry
B355	VERB	1003	раздувать (горн)	to blow (the forge); to fan the forge	artisanship, industry
B355	VERB	1004	ковать (железо)	to forge (iron); to smith	artisanship, industry
B355	NOUN	1005	колесо	wheel	artisanship, industry
B355	NOUN	1006	клещи	tongs; pincers	artisanship, industry
B355	NOUN	1007	сталь	steel	artisanship, industry
B355	VERB	1008	калить	to heat; to harden (metal); to temper	artisanship, industry
B355	VERB	1009	паять	to solder; to braze	artisanship, industry
B355	NOUN	1010	ржавчина (на металле)	rust (on metal)	artisanship, industry
B355	NOUN	1011	крюк	hook	artisanship, industry
B356	NOUN	1012	домотканая материя, ткань	fabric	artisanship, fashion
B356	VERB	1013	прясть	to spin	artisanship, fashion
B356	NOUN	1014	кудель	distaff fibre; flax tow; prepared flax	artisanship, fashion
B356	NOUN	1015	веретено, полное пряжи	spindle full of yarn	artisanship, fashion
B356	VERB	1016	мотать нитки на клубок	to wind yarn into a ball	artisanship, fashion
B356	NOUN	1017	клубок	ball (of yarn)	artisanship, fashion
B356	VERB	1018	мотать нитки на мотовило	to wind yarn onto a reel	artisanship, fashion
B356	VERB	1019	ткать	to weave	artisanship, fashion
B356	NOUN	1020	кросна, стан	loom	artisanship, fashion
B356	VERB	1021	основать	to warp (a loom); to set up the warp	artisanship, fashion
B356	NOUN	1022	основа ткани	warp	artisanship, fashion
B356	NOUN	1023	бёрдо	reed (in a loom)	artisanship, fashion
B356	NOUN	1024	конец нитчёнок	heddle end; heald end	artisanship, fashion
B356	NOUN	1025	уток	weft; woof	artisanship, fashion
B356	NOUN	1026	челнок	shuttle	artisanship, fashion
B356	VERB	1027	вязать	to knit	artisanship, fashion
B356	NOUN	1028	узор	pattern; design	artisanship, fashion
B356	NOUN	1029	сукно	broadcloth; woollen cloth	artisanship, fashion
B356	NOUN	1030	полотно	linen cloth; homespun linen	artisanship, fashion
B356	NOUN	1031	ширина полотна	cloth width; width of the web	artisanship, fashion
B356	NOUN	1032	лоскут	piece of cloth; scrap; remnant	artisanship, fashion
B356	VERB	1033	выделывать (кожу)	to curry (leather)	artisanship, fashion
B356	NOUN	1034	обувь	shoes	artisanship, fashion
B356	NOUN	1035	дратва	shoe-thread	artisanship, fashion
B356	NOUN	1036	вар (смола)	brew	artisanship, fashion
B356	NOUN	1037	шило	awl	artisanship, fashion
B356	NOUN	1038	колодка для обуви	shoe last; cobbler's last	artisanship, fashion
B356	NOUN	1039	голенище	bootleg	artisanship, fashion
B356	NOUN	1040	каблук	heel (of a shoe)	artisanship, fashion
B356	NOUN	1041	подошва	sole (of a shoe)	artisanship, fashion
B356	NOUN	1042	лапти берестяные	birch-bark shoes; bast shoes (birch-bark)	artisanship, fashion
B356	NOUN	1043	оборы (у лаптей)	bast shoe ties; leg ties	artisanship, fashion
B356	NOUN	1044	паголенки	boot shaft; leg of boot; leg wrappings	artisanship, fashion
B36	VERB	1045	продавать	to sell	commerce, economy, finance, money
B36	VERB	1046	торговать	to trade; to do business	commerce, economy, finance, money
B36	NOUN	1047	клад, сокровище	treasure; hoard	commerce, economy, finance, money
B36	NOUN	1048	магазин	shop; store	commerce, economy, finance, money
B36	NOUN	1049	товар	goods; merchandise; wares	commerce, economy, finance, money
B36	VERB	1050	покупать	to buy; to purchase	commerce, economy, finance, money
B36	VERB	1051	мерить	to measure	commerce, economy, finance, money
B36	NOUN	1052	безмен	steelyard	commerce, economy, finance, money
B36	NOUN	1053	фунт	pound (unit of weight)	commerce, economy, finance, money
B36	NOUN	1054	деньги	money	commerce, economy, finance, money
B36	VERB	1055	считать	to count; to calculate	commerce, economy, finance, money
B36	VERB	1056	платить	to pay	commerce, economy, finance, money
B36	NOUN	1057	копейка	kopek; copeck	commerce, economy, finance, money
B36	NOUN	1058	рубль	rouble; ruble	commerce, economy, finance, money
B36	ADJ	1059	дорогой	expensive	commerce, economy, finance, money
B36	ADJ	1060	дешевый	cheap	commerce, economy, finance, money
B36	NOUN	1061	долг	debt	commerce, economy, finance, money
B36	VERB	1062	менять	to exchange; to swap; to change	commerce, economy, finance, money
B36	VERB	1063	зарабатывать	to earn	commerce, economy, finance, money
B36	ADJ	1064	бедный, неимущий	poor	commerce, economy, finance, money
B36	ADJ	1065	богатый	rich	commerce, economy, finance, money
B36	VERB	1066	беречь, хранить	to keep safe	commerce, economy, finance, money
B36	NOUN	1067	кошелек для денег	purse; money bag	commerce, economy, finance, money
B36	NOUN	1068	запас	stock; supply; store	commerce, economy, finance, money
B36	VERB	1069	арендовать	to rent	commerce, economy, finance, money
B36	VERB	1070	выкупить	to ransom	commerce, economy, finance, money
B36	NOUN	1071	заработок, оплата	earnings, payment	commerce, economy, finance, money
B36	ADV	1072	даром, бесплатно	free of charge	commerce, economy, finance, money
B36	NOUN	1073	прибавка	supplement; pay raise	commerce, economy, finance, money
B371	NOUN	1074	изба, дом	izba; peasant house; cottage	buildings, home
B371	NOUN	1075	жилище	dwelling	buildings, home
B371	VERB	1076	жить, проживать	to live	buildings, home
B371	NOUN	1077	хозяйство со всеми постройками, усадьба	farmstead; homestead	buildings, home
B371	NOUN	1078	двор (при доме)	yard	buildings, home
B371	NOUN	1079	колодец	well	buildings, home
B371	NOUN	1080	сусек, закром	grain bin; storage bin	buildings, home
B371	NOUN	1081	яма для хранения овощей	vegetable storage pit; root cellar	buildings, home
B371	NOUN	1082	лавка	bench (in a house); small shop (archaic)	buildings, home
B371	NOUN	1083	сор, мусор	rubbish; litter; sweepings	buildings, home
B372	VERB	1084	рубить, делать сруб	to build a log cabin; to hew logs; to notch logs	architecture, buildings
B372	NOUN	1085	знак, метка	mark; notch; sign	architecture, buildings
B372	VERB	1086	строить (отделывать) дом	to build (to finish) a house	architecture, buildings
B372	NOUN	1087	бревно	log	architecture, buildings
B372	NOUN	1088	столб	post; pillar; pole	architecture, buildings
B372	VERB	1089	конопатить	to caulk; to chink	architecture, buildings
B372	NOUN	1090	конек крыши	roof ridge; ridgepole	architecture, buildings
B372	NOUN	1091	этаж	floor; storey	architecture, buildings
B372	NOUN	1092	угол дома (внутренний)	interior corner (of a house)	architecture, buildings
B372	NOUN	1093	угол дома (внешний)	exterior corner (of a house)	architecture, buildings
B372	NOUN	1094	полог	bed curtain; canopy	architecture, buildings
B372	NOUN	1095	подполье (в избе)	underfloor space; cellar under house	architecture, buildings
B372	NOUN	1096	пол	floor	architecture, buildings
B372	NOUN	1097	щель	crack; gap	architecture, buildings
B372	NOUN	1098	завалина	earthen bank; draught excluder (earthen wall)	architecture, buildings
B372	NOUN	1099	стена	wall	architecture, buildings
B372	NOUN	1100	потолок	ceiling	architecture, buildings
B372	NOUN	1101	порог	threshold; doorstep	architecture, buildings
B372	NOUN	1102	петля двери	door hinge	architecture, buildings
B372	NOUN	1103	ручка двери	door handle	architecture, buildings
B372	NOUN	1104	задвижка дверная, засов	door bolt; door latch	architecture, buildings
B372	NOUN	1105	замок	lock	architecture, buildings
B372	NOUN	1106	крыльцо	porch; stoop 	architecture, buildings
B372	NOUN	1107	ворота	gate	architecture, buildings
B372	ADJ	1108	плотный, тесно и прочно соединенный	tight; snug; closely and firmly fitted	architecture, buildings
B372	NOUN	1109	баня	bath (steam)	architecture, buildings
B372	NOUN	1110	амбар	barn	architecture, buildings
B372	NOUN	1111	окно	window	architecture, buildings
B372	NOUN	1112	дверь	door	architecture, buildings
B372	VERB	1113	открывать	to open	architecture, buildings
B372	VERB	1114	закрывать, затворять	to close; to shut	architecture, buildings
B372	NOUN	1115	крыша	roof	architecture, buildings
B372	NOUN	1116	навес крыши, стреха	eaves; roof overhang	architecture, buildings
B372	NOUN	1117	лестница	staircase; stairs; ladder	architecture, buildings
B372	NOUN	1118	поперечная полка во всю ширину избы, воронец	crossbeam shelf; wide wall shelf	architecture, buildings
B373	NOUN	1119	посуда	dishes; kitchenware	furniture, home
B373	ADJ	1120	полный	full; filled	furniture, home
B373	NOUN	1121	миска деревянная	wooden bowl; wooden dish	furniture, home
B373	NOUN	1122	сковорода	frying pan	furniture, home
B373	NOUN	1123	ложка	spoon	furniture, home
B373	VERB	1124	блестеть	to shine	furniture, home
B373	NOUN	1125	ковш	scoop, dipper	furniture, home
B373	NOUN	1126	ведро	pail	furniture, home
B373	NOUN	1127	горшок	pot	furniture, home
B373	NOUN	1128	котел	cauldron	furniture, home
B373	NOUN	1129	кадка	 wooden barrel; cask	furniture, home
B373	NOUN	1130	ушат	two-handled wooden bucket	furniture, home
B373	NOUN	1131	решето	sieve	furniture, home
B373	NOUN	1132	мутовка	mixing paddle; whisk	furniture, home
B373	NOUN	1133	пест	pestle	furniture, home
B373	NOUN	1134	ступа	mortar	furniture, home
B373	NOUN	1135	квашня	dough trough; kneading tub	furniture, home
B373	NOUN	1136	сундук	chest	furniture, home
B373	NOUN	1137	корзина	basket; wicker container	furniture, home
B373	NOUN	1138	мешок	bag; sack	furniture, home
B373	NOUN	1139	кошель	purse; small bag; pouch	furniture, home
B373	NOUN	1140	лямка (кошеля, котомки)	strap; shoulder strap; carrying loop	furniture, home
B373	NOUN	1141	цепь, крюк для подвешивания котелка над жаратком	chain and hook for hanging a pot over fire	furniture, home
B373	NOUN	1142	кочерга	poker	furniture, home
B373	NOUN	1143	корыто	trough; wooden tub	furniture, home
B373	NOUN	1144	мочалка для мытья пола	floor scrubber	furniture, home
B374	NOUN	1145	печь (в избе)	stove; masonry heater	electricity, home
B374	NOUN	1146	загнетка	ash pit; firebox area	electricity, home
B374	VERB	1147	зажигать, разжигать	to light; to kindle	electricity, home
B374	NOUN	1148	принадлежности для высекания огня (огниво и кремень)	fire-starting kit; fire-making tools	electricity, home
B374	NOUN	1149	кремень	flint; chert	electricity, home
B374	NOUN	1150	кресало, огниво	flint	electricity, home
B374	NOUN	1151	огонь	fire	electricity, home
B374	NOUN	1152	костёр	campfire	electricity, home
B374	VERB	1153	гореть	to burn	electricity, home
B374	NOUN	1154	нодья	nodia	electricity, home
B374	NOUN	1155	лучина	splinter, chip	electricity, home
B374	NOUN	1156	дрова	firewood	electricity, home
B374	NOUN	1157	поленница	woodpile	electricity, home
B374	NOUN	1158	головешка	ember	electricity, home
B374	VERB	1159	гасить, тушить	extinguish	electricity, home
B374	NOUN	1160	жар (от печи)	heat	electricity, home
B374	VERB	1161	жечь	to burn	electricity, home
B374	NOUN	1162	сажа	soot	electricity, home
B374	NOUN	1163	зола	ash	electricity, home
B374	NOUN	1164	дым	smoke	electricity, home
B374	NOUN	1165	свеча	candle	electricity, home
B375	VERB	1167	мести	to sweep; to clean with a broom	home
B375	NOUN	1168	веник	broom	home
B375	NOUN	1169	игла	needle	home
B375	NOUN	1170	нить, нитка	thread	home
B375	NOUN	1171	ножницы для стрижки овец	sheep shears; fleece shears	home
B375	VERB	1172	убирать (в доме)	to clean; to tidy up; to put in order	home
B375	VERB	1174	замачивать	to soak; to immerse in water	home
B375	VERB	1175	полоскать	to rinse	home
B375	NOUN	1176	половик	floor mat	home
B375	NOUN	1177	пятно (на одежде)	stain; spot	home
B375	NOUN	1178	пыль	dust	home
B375	VERB	1451	гладить, утюжить	to iron	home
B38	NOUN	1179	дорога	road	nautical, tourism, transport, vehicles
B38	ADJ	1180	грязный	dirty	nautical, tourism, transport, vehicles
B38	ADJ	1181	скользкий	slippery	nautical, tourism, transport, vehicles
B38	NOUN	1182	перевозка	transportation; carriage	nautical, tourism, transport, vehicles
B38	NOUN	1183	путь, расстояние	path; route; distance	nautical, tourism, transport, vehicles
B38	NOUN	1184	райда, олений обоз	reindeer sled train; deer-drawn convoy	nautical, tourism, transport, vehicles
B38	VERB	1185	ехать	to ride, to drive	nautical, tourism, transport, vehicles
B38	NOUN	1186	телега	cart; wagon; horse-drawn vehicle	nautical, tourism, transport, vehicles
B38	NOUN	1187	сани	sled; sledge; sleigh	nautical, tourism, transport, vehicles
B38	NOUN	1188	саамские сани, кережа	Saami sled; reindeer sled	nautical, tourism, transport, vehicles
B38	NOUN	1189	передок саней	front part of sled	nautical, tourism, transport, vehicles
B38	NOUN	1190	копыл	upright support; sled post; vertical brace	nautical, tourism, transport, vehicles
B38	NOUN	1191	оглобля	shaft	nautical, tourism, transport, vehicles
B38	NOUN	1192	веревка	rope	nautical, tourism, transport, vehicles
B38	NOUN	1193	веха	landmark	nautical, tourism, transport, vehicles
B38	NOUN	1194	зарубка	incision, notch	nautical, tourism, transport, vehicles
B38	NOUN	1195	колея	rut; track	nautical, tourism, transport, vehicles
B38	NOUN	1196	лодка	boat	nautical, tourism, transport, vehicles
B38	NOUN	1197	борт лодки	board	nautical, tourism, transport, vehicles
B38	NOUN	1198	черпак (в лодке)	bailer; scoop (for boats)	nautical, tourism, transport, vehicles
B38	NOUN	1199	весло	oar	nautical, tourism, transport, vehicles
B38	NOUN	1200	уключина весла	oarlock	nautical, tourism, transport, vehicles
B38	VERB	1201	грести	to row	nautical, tourism, transport, vehicles
B38	NOUN	1202	парус	sail; canvas; wind-catching fabric	nautical, tourism, transport, vehicles
B38	VERB	1203	идти на лыжах	to ski	nautical, tourism, transport, vehicles
B38	NOUN	1204	лыжи	skis	nautical, tourism, transport, vehicles
B38	NOUN	1205	котомка	backpack; knapsack	nautical, tourism, transport, vehicles
B38	NOUN	1206	провизия в дорогу	provisions for travel; road food	nautical, tourism, transport, vehicles
B38	NOUN	1207	мост	bridge	nautical, tourism, transport, vehicles
B38	NOUN	1208	плот	log raft	nautical, tourism, transport, vehicles
B411	ADJ	1209	молодой	young	person, sociology
B411	NOUN	1210	жених	bridegroom	person, sociology
B411	NOUN	1211	невеста	bride; fiancée	person, sociology
B411	VERB	1212	свататься	to propose marriage	person, sociology
B411	NOUN	1213	свадьба	wedding	person, sociology
B411	VERB	1214	жениться	to marry	person, sociology
B411	NOUN	1215	муж	husband	person, sociology
B411	NOUN	1216	жена	wife	person, sociology
B411	NOUN	1446	друг	friend	person, sociology
B412	NOUN	1217	вдова	widow	person, sociology
B412	NOUN	1218	семья	family	person, sociology
B412	NOUN	1219	родители	parents	person, sociology
B412	NOUN	1220	отец	father	person, sociology
B412	NOUN	1221	крестный отец	godfather	person, sociology
B412	NOUN	1222	мать	mother	person, sociology
B412	NOUN	1223	мачеха	stepmother	person, sociology
B412	NOUN	1224	отчим	stepfather	person, sociology
B412	NOUN	1225	сирота	orphan	person, sociology
B412	VERB	1226	рожать	to give birth	person, sociology
B412	VERB	1230	качать, укачивать (ребенка в колыбели)	to rock; to sway (a baby in a cradle)	person, sociology
B412	NOUN	1231	сын	son	person, sociology
B412	NOUN	1232	дочь	daughter	person, sociology
B412	NOUN	1233	внук	grandson	person, sociology
B412	NOUN	1234	брат	brother	person, sociology
B412	NOUN	1235	сестра	sister	person, sociology
B412	NOUN	1236	дед, дедушка	grandfather	person, sociology
B412	NOUN	1237	бабушка	grandmother	person, sociology
B412	NOUN	1238	зять	son-in-law	person, sociology
B412	NOUN	1239	невестка	daughter-in-law	person, sociology
B412	NOUN	1240	дядя	uncle	person, sociology
B412	NOUN	1241	двоюродный брат	cousine	person, sociology
B412	NOUN	1242	двоюродная сестра	cousin (female)	person, sociology
B412	NOUN	1243	золовка, сестра мужа	husband's sister; spouse's sister	person, sociology
B412	NOUN	1244	деверь	brother-in-law (husband's side)	person, sociology
B412	NOUN	1245	шурин	brother-in-law (wife's side)	person, sociology
B412	NOUN	1246	кум	godfather (in mutual ritual kinship); co-parent by baptism; spiritual kin	person, sociology
B412	NOUN	1247	тесть	father-in-law (wife's father)	person, sociology
B412	NOUN	1248	теща	mother-in-law (wife's mother)	person, sociology
B412	NOUN	1249	хозяйка	hostess	person, sociology
B412	NOUN	1250	хозяин	host; master of house; male head of household	person, sociology
B412	NOUN	1251	тезка	namesake	person, sociology
B413	NOUN	1227	ребенок	child	person
B413	VERB	1228	пеленать	to swaddle	person
B413	NOUN	1229	колыбель, зыбка	cradle	person
B42	VERB	1252	говорить	to say	grammar, linguistics
B42	VERB	1253	сказать	to say	grammar, linguistics
B42	NOUN	1254	сказка	fairy tale	grammar, linguistics
B42	NOUN	1255	загадка	riddle	grammar, linguistics
B42	VERB	1256	спрашивать	to ask	grammar, linguistics
B42	VERB	1257	просить	to ask; to request; to beg	grammar, linguistics
B42	NOUN	1258	русские	Russians	grammar, linguistics
B42	NOUN	1259	финны	Finns	grammar, linguistics
B42	NOUN	1260	саамы	Saami	grammar, linguistics
B42	NOUN	1261	карелы	Karelians	grammar, linguistics
B42	NOUN	1262	вепсы	Vepses	grammar, linguistics
B42	NOUN	1263	шведы	Swedes	grammar, linguistics
B42	NOUN	1264	немцы	Germans	grammar, linguistics
B42	NOUN	1431	карельский язык	Karelian language	grammar, linguistics
B42	NOUN	1432	русский язык	Russian language	grammar, linguistics
B42	NOUN	1433	карел, карелка	Karelian person	grammar, linguistics
B42	NOUN	1443	разговор	conversation	grammar, linguistics
B43	NOUN	1265	праздник	holiday; festival; celebration	dance, folklore, free_time, music
B43	NOUN	1266	гость	guest	dance, folklore, free_time, music
B43	NOUN	1267	гостинец	present	dance, folklore, free_time, music
B43	VERB	1268	дарить	to gift	dance, folklore, free_time, music
B43	VERB	1269	танцевать, плясать	to dance	dance, folklore, free_time, music
B43	VERB	1270	петь	to sing	dance, folklore, free_time, music
B43	NOUN	1271	песня	song	dance, folklore, free_time, music
B43	VERB	1272	играть, забавляться, развлекаться	to play; to amuse oneself	dance, folklore, free_time, music
B43	NOUN	1273	кантеле	kantele	dance, folklore, free_time, music
B43	VERB	1274	свистеть	to whistle	dance, folklore, free_time, music
B43	VERB	1275	звенеть	to jingle	dance, folklore, free_time, music
B43	VERB	1276	играть (на гармони)	to play (the accordion)	dance, folklore, free_time, music
B43	NOUN	1277	веселье	fun	dance, folklore, free_time, music
B43	VERB	1278	отдыхать	to rest	dance, folklore, free_time, music
B43	NOUN	1279	кукла	doll	dance, folklore, free_time, music
B43	NOUN	1280	мяч	ball	dance, folklore, free_time, music
B43	NOUN	1441	артист	actor	dance, folklore, free_time, music
B51	NOUN	1281	деревня, село	village	administration, politics, sociology
B51	NOUN	1282	собрание	meeting	administration, politics, sociology
B51	NOUN	1283	мир	peace	administration, politics, sociology
B51	NOUN	1284	артель	artel	administration, politics, sociology
B51	NOUN	1285	род	kin; clan	administration, politics, sociology
B51	NOUN	1286	племя	tribe	administration, politics, sociology
B51	NOUN	1287	город	city	administration, politics, sociology
B51	NOUN	1288	закон	low	administration, politics, sociology
B51	NOUN	1289	сосед	neighbor	administration, politics, sociology
B51	NOUN	1297	война	war	administration, politics, sociology
B51	NOUN	1298	весть	news	administration, politics, sociology
B51	NOUN	1299	пари	bet; wager	administration, politics, sociology
B51	VERB	1300	ладить, жить в согласии, мире	to get along; to be at peace	administration, politics, sociology
B51	NOUN	1301	воля	freedom	administration, politics, sociology
B51	VERB	1302	встречать	to meet	administration, politics, sociology
B51	NOUN	1430	помощь	help	administration, politics, sociology
B51	NOUN	1440	армия	army	administration, politics, sociology
B511	NOUN	1290	школа	school	pedagogy, school, university
B511	VERB	1291	учить	to teach	pedagogy, school, university
B511	VERB	1292	читать	to read	pedagogy, school, university
B511	NOUN	1293	бумага	paper	pedagogy, school, university
B511	NOUN	1294	карандаш	pencil	pedagogy, school, university
B511	VERB	1295	писать	to write	pedagogy, school, university
B511	NOUN	1296	письмо	writing	pedagogy, school, university
B52	NOUN	1303	бог	god	mythology, religion, theology
B52	NOUN	1304	церковь	church	mythology, religion, theology
B52	NOUN	1305	часовня	chapel	mythology, religion, theology
B52	NOUN	1306	крест	cross	mythology, religion, theology
B52	ADJ	1307	святой	holy; saint	mythology, religion, theology
B52	NOUN	1308	поп	priest; Orthodox clergyman	mythology, religion, theology
B52	NOUN	1309	вера	faith	mythology, religion, theology
B52	ADJ	1310	поганый	pagan; heathen; ritually impure	mythology, religion, theology
B52	NOUN	1311	грех	sin	mythology, religion, theology
B52	VERB	1312	благословлять	to bless	mythology, religion, theology
B52	VERB	1313	прощать	to forgive (sins); to grant absolution; to show mercy	mythology, religion, theology
B52	NOUN	1314	рождество	Christmas	mythology, religion, theology
B52	NOUN	1315	святки	Christmastide	mythology, religion, theology
B52	NOUN	1316	Троица	Trinity	mythology, religion, theology
B52	NOUN	1317	пост	fasting	mythology, religion, theology
B52	NOUN	1318	Пасха	Easter	mythology, religion, theology
B52	NOUN	1319	крещение	christening, baptising	mythology, religion, theology
B52	NOUN	1320	мясоед (скоромное время)	meat-eating period; non-fasting time	mythology, religion, theology
B52	NOUN	1321	колокол	bell	mythology, religion, theology
B52	VERB	1322	гадать	to tell fortunes	mythology, religion, theology
B52	NOUN	1323	колдун	sorcerer; wizard	mythology, religion, theology
B52	NOUN	1324	порча (в поверьях)	hex; curse; evil spell (folk belief)	mythology, religion, theology
B52	NOUN	1325	черт	devil; demon	mythology, religion, theology
B52	NOUN	1326	леший	forest spirit; Slavic forest guardian	mythology, religion, theology
B53	NOUN	1445	документ	document	administration, law, politics
C1	ADJ	1327	пустой, порожний	empty	mathematics, metrology, number
C1	ADJ	1328	легкий (по весу)	lightweight; not heavy	mathematics, metrology, number
C1	ADJ	1329	тяжелый (по весу)	heavy; weighty	mathematics, metrology, number
C1	NOUN	1330	количество	quantity	mathematics, metrology, number
C1	NOUN	1331	охапка	armful	mathematics, metrology, number
C1	NOUN	1332	пядь	hand span	mathematics, metrology, number
C1	NOUN	1333	сажень	sazhen	mathematics, metrology, number
C1	NOUN	1334	аршин	arshin	mathematics, metrology, number
C1	NOUN	1335	верста	verst	mathematics, metrology, number
C1	NOUN	1336	горсть	handful	mathematics, metrology, number
C1	NOUN	1337	щепоть, щепотка	pinch	mathematics, metrology, number
C1	ADV	1338	еще	more	mathematics, metrology, number
C1	SCONJ	1339	если	if	mathematics, metrology, number
C1	ADV	1340	совсем	completely; entirely; altogether	mathematics, metrology, number
C1	ADJ	1341	единственный	the only one	mathematics, metrology, number
C1	ADJ	1342	последний	last; final	mathematics, metrology, number
C1	PRON	1343	весь	the whole	mathematics, metrology, number
C1	ADJ	1344	многочисленный	numerous	mathematics, metrology, number
C1	ADJ	1345	малочисленный	few; scarce; limited in number	mathematics, metrology, number
C1	ADV	1346	изрядно, порядочно, довольно	fairly, pretty well	mathematics, metrology, number
C1	ADJ	1347	лишний	extra	mathematics, metrology, number
C1	NOUN	1348	раз	time	mathematics, metrology, number
C1	PRON	1349	оба, обе	both	mathematics, metrology, number
C1	NUM	1350	один	one	mathematics, metrology, number
C1	NUM	1351	два	two	mathematics, metrology, number
C1	NUM	1352	три	three	mathematics, metrology, number
C1	NUM	1353	четыре	four	mathematics, metrology, number
C1	NUM	1354	пять	five	mathematics, metrology, number
C1	NUM	1355	шесть	six	mathematics, metrology, number
C1	NUM	1356	семь	seven	mathematics, metrology, number
C1	NUM	1357	восемь	eight	mathematics, metrology, number
C1	NUM	1358	девять	nine	mathematics, metrology, number
C1	NUM	1359	десять	ten	mathematics, metrology, number
C1	NUM	1360	сто	hundred	mathematics, metrology, number
C1	NUM	1361	тысяча	thousand	mathematics, metrology, number
C1	NOUN	1362	половина	half	mathematics, metrology, number
C1	NUM	1363	полтора	one and a half	mathematics, metrology, number
C2	ADJ	1364	прямой	straight; direct	factotum, geometry, topography
C2	ADJ	1365	правый	right	factotum, geometry, topography
C2	ADJ	1366	левый	left	factotum, geometry, topography
C2	ADJ	1367	близкий	close	factotum, geometry, topography
C2	ADJ	1368	далёкий	far	factotum, geometry, topography
C2	ADJ	1369	задний	located behind, behind the rest	factotum, geometry, topography
C2	ADV	1370	вниз	down	factotum, geometry, topography
C2	ADV	1371	вверх	upwards	factotum, geometry, topography
C2	ADV	1372	сквозь, насквозь	through; across	factotum, geometry, topography
C2	ADJ	1373	передний	front	factotum, geometry, topography
C2	ADJ	1374	средний	middle; average	factotum, geometry, topography
C2	ADJ	1375	длинный	long	factotum, geometry, topography
C2	ADJ	1376	узкий	narrow	factotum, geometry, topography
C2	ADJ	1377	широкий	wide	factotum, geometry, topography
C2	ADJ	1378	редкий	sparse	factotum, geometry, topography
C2	ADJ	1379	частый	dense; closely spaced	factotum, geometry, topography
C2	ADJ	1380	короткий	short	factotum, geometry, topography
C2	ADJ	1381	круглый	round	factotum, geometry, topography
C2	ADJ	1382	гладкий, ровный	smooth	factotum, geometry, topography
C2	ADJ	1383	кривой (о предмете)	crooked; curved	factotum, geometry, topography
C2	NOUN	1384	сторона	side	factotum, geometry, topography
